614, 580, 34 
114, 101, 13 
186, 170, 16 
831, 790, 41 
1404, 1358, 46 
338, 314, 24 
576, 541, 35 
42, 34, 8 
27, 21, 6 
1028, 984, 44 
267, 246, 21 
724, 688, 36 
1038, 993, 45 
635, 602, 33 
53, 44, 9 
460, 430, 30 
65, 55, 10 
294, 272, 22 
592, 559, 33 
21, 16, 5 
861, 822, 39 
532, 502, 30 
272, 250, 22 
898, 856, 42 
283, 259, 24 
788, 749, 39 
794, 757, 37 
92, 79, 13 
628, 594, 34 
44, 36, 8 
47, 38, 9 
1250, 1202, 48 
943, 902, 41 
208, 190, 18 
146, 129, 17 
196, 177, 19 
29, 23, 6 
113, 99, 14 
658, 624, 34 
42, 34, 8 
928, 886, 42 
191, 173, 18 
221, 200, 21 
565, 533, 32 
181, 163, 18 
225, 204, 21 
971, 929, 42 
1056, 1012, 44 
995, 952, 43 
664, 628, 36 
684, 648, 36 
311, 286, 25 
983, 939, 44 
122, 108, 14 
247, 225, 22 
403, 378, 25 
339, 314, 25 
194, 176, 18 
539, 507, 32 
859, 821, 38 
234, 213, 21 
424, 396, 28 
170, 152, 18 
413, 386, 27 
46, 38, 8 
1259, 1209, 50 
943, 901, 42 
451, 422, 29 
1005, 962, 43 
1207, 1160, 47 
429, 401, 28 
97, 85, 12 
615, 583, 32 
1211, 1165, 46 
330, 307, 23 
185, 167, 18 
147, 133, 14 
225, 204, 21 
21, 16, 5 
256, 235, 21 
378, 352, 26 
359, 334, 25 
273, 251, 22 
1196, 1148, 48 
537, 506, 31 
1158, 1111, 47 
239, 218, 21 
424, 397, 27 
164, 147, 17 
50, 41, 9 
496, 465, 31 
325, 302, 23 
520, 489, 31 
717, 683, 34 
1040, 996, 44 
369, 341, 28 
451, 423, 28 
1209, 1163, 46 
154, 137, 17 
114, 101, 13 
431, 401, 30 
858, 819, 39 
21, 16, 5 
298, 274, 24 
71, 60, 11 
686, 649, 37 
64, 54, 10 
169, 152, 17 
122, 108, 14 
895, 849, 46 
348, 323, 25 
501, 472, 29 
35, 28, 7 
660, 627, 33 
187, 170, 17 
112, 99, 13 
77, 66, 11 
96, 84, 12 
745, 707, 38 
21, 16, 5 
886, 843, 43 
39, 32, 7 
307, 282, 25 
304, 281, 23 
35, 28, 7 
59, 49, 10 
342, 318, 24 
114, 101, 13 
36, 29, 7 
70, 60, 10 
350, 325, 25 
450, 422, 28 
1126, 1080, 46 
905, 864, 41 
968, 924, 44 
49, 41, 8 
65, 55, 10 
95, 82, 13 
732, 695, 37 
477, 448, 29 
375, 349, 26 
21, 16, 5 
121, 107, 14 
524, 494, 30 
21, 16, 5 
978, 936, 42 
1053, 1008, 45 
719, 682, 37 
68, 58, 10 
152, 136, 16 
749, 709, 40 
302, 279, 23 
568, 537, 31 
964, 923, 41 
51, 43, 8 
107, 93, 14 
63, 53, 10 
218, 200, 18 
1259, 1210, 49 
107, 94, 13 
95, 84, 11 
362, 337, 25 
425, 395, 30 
896, 855, 41 
142, 128, 14 
1047, 1004, 43 
870, 830, 40 
155, 139, 16 
881, 839, 42 
239, 219, 20 
102, 88, 14 
171, 154, 17 
322, 298, 24 
1224, 1176, 48 
44, 36, 8 
324, 300, 24 
86, 75, 11 
45, 37, 8 
83, 70, 13 
517, 485, 32 
168, 152, 16 
812, 774, 38 
145, 130, 15 
486, 453, 33 
293, 271, 22 
1106, 1058, 48 
533, 501, 32 
346, 320, 26 
121, 108, 13 
77, 66, 11 
794, 755, 39 
21, 16, 5 
877, 837, 40 
185, 168, 17 
70, 60, 10 
876, 838, 38 
128, 113, 15 
164, 148, 16 
74, 63, 11 
1452, 1403, 49 
675, 640, 35 
968, 927, 41 
125, 111, 14 
56, 47, 9 
246, 226, 20 
85, 73, 12 
81, 69, 12 
80, 69, 11 
1373, 1325, 48 
642, 609, 33 
876, 834, 42 
137, 122, 15 
351, 326, 25 
130, 115, 15 
290, 267, 23 
96, 83, 13 
1227, 1179, 48 
21, 16, 5 
120, 106, 14 
746, 709, 37 
117, 103, 14 
498, 469, 29 
911, 868, 43 
294, 272, 22 
31, 25, 6 
1089, 1043, 46 
741, 705, 36 
978, 936, 42 
1177, 1128, 49 
44, 36, 8 
140, 124, 16 
1347, 1297, 50 
116, 102, 14 
514, 483, 31 
543, 514, 29 
259, 237, 22 
817, 778, 39 
340, 317, 23 
450, 423, 27 
29, 23, 6 
30, 24, 6 
446, 418, 28 
42, 35, 7 
279, 257, 22 
21, 16, 5 
715, 678, 37 
1145, 1099, 46 
644, 610, 34 
46, 38, 8 
653, 618, 35 
838, 799, 39 
21, 16, 5 
121, 108, 13 
1082, 1036, 46 
919, 876, 43 
21, 16, 5 
1006, 961, 45 
1325, 1275, 50 
669, 635, 34 
251, 229, 22 
62, 52, 10 
848, 810, 38 
40, 31, 9 
1047, 1004, 43 
288, 267, 21 
733, 693, 40 
154, 139, 15 
143, 128, 15 
1033, 992, 41 
461, 432, 29 
787, 748, 39 
356, 331, 25 
264, 241, 23 
239, 217, 22 
103, 90, 13 
525, 493, 32 
617, 582, 35 
585, 552, 33 
38, 31, 7 
52, 43, 9 
26, 20, 6 
639, 606, 33 
569, 538, 31 
1411, 1361, 50 
584, 552, 32 
697, 661, 36 
108, 94, 14 
502, 473, 29 
710, 674, 36 
105, 92, 13 
1059, 1017, 42 
618, 584, 34 
793, 757, 36 
397, 370, 27 
569, 536, 33 
239, 218, 21 
28, 22, 6 
632, 597, 35 
72, 62, 10 
103, 91, 12 
281, 258, 23 
1186, 1138, 48 
178, 160, 18 
63, 53, 10 
220, 201, 19 
117, 103, 14 
175, 158, 17 
767, 728, 39 
1389, 1341, 48 
1226, 1177, 49 
1205, 1159, 46 
291, 268, 23 
1091, 1045, 46 
70, 59, 11 
849, 811, 38 
211, 192, 19 
1317, 1267, 50 
185, 169, 16 
481, 451, 30 
177, 160, 17 
531, 503, 28 
756, 719, 37 
440, 411, 29 
367, 342, 25 
86, 73, 13 
506, 476, 30 
876, 834, 42 
1250, 1201, 49 
311, 288, 23 
359, 334, 25 
214, 195, 19 
78, 67, 11 
679, 643, 36 
1182, 1133, 49 
1153, 1107, 46 
664, 628, 36 
1335, 1285, 50 
601, 567, 34 
117, 103, 14 
655, 618, 37 
1217, 1168, 49 
256, 236, 20 
930, 889, 41 
1220, 1172, 48 
735, 697, 38 
27, 21, 6 
43, 35, 8 
21, 16, 5 
27, 21, 6 
35, 28, 7 
1185, 1140, 45 
769, 729, 40 
371, 347, 24 
192, 173, 19 
462, 431, 31 
246, 225, 21 
893, 853, 40 
1035, 992, 43 
1010, 968, 42 
1257, 1207, 50 
97, 84, 13 
669, 633, 36 
252, 233, 19 
943, 902, 41 
243, 222, 21 
1350, 1301, 49 
779, 741, 38 
611, 578, 33 
475, 444, 31 
42, 34, 8 
896, 856, 40 
291, 268, 23 
1129, 1085, 44 
56, 47, 9 
47, 39, 8 
468, 438, 30 
44, 36, 8 
54, 45, 9 
446, 417, 29 
180, 163, 17 
21, 16, 5 
45, 37, 8 
134, 119, 15 
392, 367, 25 
636, 601, 35 
455, 425, 30 
302, 277, 25 
877, 838, 39 
584, 548, 36 
325, 301, 24 
934, 890, 44 
55, 46, 9 
220, 202, 18 
62, 53, 9 
1056, 1012, 44 
609, 573, 36 
550, 517, 33 
986, 944, 42 
537, 506, 31 
893, 854, 39 
245, 224, 21 
261, 238, 23 
141, 127, 14 
1261, 1213, 48 
289, 266, 23 
492, 464, 28 
654, 621, 33 
608, 575, 33 
121, 107, 14 
21, 16, 5 
47, 39, 8 
906, 866, 40 
267, 246, 21 
41, 33, 8 
41, 33, 8 
767, 728, 39 
610, 576, 34 
126, 112, 14 
1212, 1164, 48 
631, 595, 36 
225, 203, 22 
29, 23, 6 
37, 30, 7 
1094, 1052, 42 
639, 604, 35 
80, 69, 11 
869, 829, 40 
762, 722, 40 
119, 106, 13 
1246, 1199, 47 
803, 764, 39 
1273, 1224, 49 
362, 337, 25 
565, 532, 33 
345, 321, 24 
36, 29, 7 
48, 40, 8 
468, 437, 31 
73, 62, 11 
106, 92, 14 
53, 44, 9 
437, 407, 30 
607, 573, 34 
227, 208, 19 
438, 412, 26 
422, 395, 27 
282, 258, 24 
67, 57, 10 
539, 508, 31 
61, 52, 9 
63, 53, 10 
1202, 1153, 49 
794, 753, 41 
425, 398, 27 
282, 261, 21 
113, 100, 13 
351, 325, 26 
1097, 1054, 43 
570, 538, 32 
66, 56, 10 
21, 16, 5 
554, 520, 34 
934, 891, 43 
828, 790, 38 
673, 637, 36 
838, 799, 39 
120, 106, 14 
479, 450, 29 
669, 634, 35 
143, 127, 16 
667, 631, 36 
455, 427, 28 
339, 314, 25 
35, 28, 7 
787, 745, 42 
864, 825, 39 
726, 691, 35 
139, 122, 17 
203, 182, 21 
1404, 1354, 50 
222, 201, 21 
166, 148, 18 
566, 535, 31 
840, 798, 42 
42, 34, 8 
668, 632, 36 
621, 588, 33 
473, 444, 29 
622, 587, 35 
432, 405, 27 
594, 560, 34 
1080, 1031, 49 
720, 684, 36 
170, 154, 16 
911, 868, 43 
1089, 1045, 44 
274, 251, 23 
846, 805, 41 
58, 49, 9 
1021, 976, 45 
370, 345, 25 
43, 35, 8 
1168, 1119, 49 
721, 684, 37 
779, 739, 40 
957, 915, 42 
254, 233, 21 
562, 531, 31 
234, 214, 20 
481, 451, 30 
685, 651, 34 
959, 918, 41 
1300, 1251, 49 
173, 156, 17 
583, 550, 33 
1190, 1141, 49 
312, 289, 23 
112, 99, 13 
1369, 1319, 50 
75, 64, 11 
1110, 1063, 47 
162, 146, 16 
874, 835, 39 
38, 31, 7 
38, 31, 7 
169, 151, 18 
1145, 1099, 46 
751, 716, 35 
243, 224, 19 
452, 422, 30 
273, 249, 24 
143, 127, 16 
244, 225, 19 
383, 356, 27 
173, 156, 17 
28, 22, 6 
569, 535, 34 
163, 147, 16 
370, 346, 24 
154, 138, 16 
84, 73, 11 
1221, 1171, 50 
1079, 1036, 43 
146, 131, 15 
278, 256, 22 
491, 459, 32 
30, 23, 7 
1000, 955, 45 
58, 49, 9 
1094, 1047, 47 
83, 70, 13 
69, 59, 10 
1261, 1215, 46 
565, 534, 31 
103, 91, 12 
110, 97, 13 
310, 284, 26 
97, 85, 12 
800, 763, 37 
471, 442, 29 
1112, 1064, 48 
597, 562, 35 
1132, 1088, 44 
65, 55, 10 
615, 579, 36 
1069, 1023, 46 
180, 163, 17 
108, 95, 13 
1014, 973, 41 
51, 42, 9 
640, 605, 35 
90, 77, 13 
1320, 1270, 50 
311, 289, 22 
249, 227, 22 
265, 244, 21 
46, 38, 8 
56, 47, 9 
1131, 1085, 46 
515, 484, 31 
26, 20, 6 
169, 153, 16 
75, 64, 11 
136, 120, 16 
174, 156, 18 
401, 377, 24 
282, 258, 24 
1178, 1132, 46 
1224, 1176, 48 
974, 931, 43 
450, 422, 28 
60, 51, 9 
595, 564, 31 
1171, 1126, 45 
1231, 1184, 47 
92, 80, 12 
479, 449, 30 
29, 23, 6 
1037, 993, 44 
1221, 1174, 47 
1145, 1099, 46 
361, 337, 24 
531, 499, 32 
952, 910, 42 
493, 465, 28 
500, 469, 31 
29, 23, 6 
352, 327, 25 
171, 154, 17 
48, 40, 8 
670, 635, 35 
758, 722, 36 
505, 474, 31 
846, 809, 37 
46, 38, 8 
480, 451, 29 
150, 134, 16 
885, 844, 41 
475, 446, 29 
746, 708, 38 
110, 95, 15 
39, 32, 7 
418, 391, 27 
715, 677, 38 
843, 803, 40 
502, 471, 31 
28, 22, 6 
569, 535, 34 
576, 543, 33 
537, 506, 31 
72, 62, 10 
687, 652, 35 
119, 105, 14 
920, 879, 41 
82, 71, 11 
673, 637, 36 
610, 577, 33 
617, 583, 34 
27, 21, 6 
1078, 1034, 44 
191, 173, 18 
308, 283, 25 
95, 82, 13 
412, 385, 27 
1161, 1116, 45 
68, 57, 11 
709, 675, 34 
119, 105, 14 
211, 193, 18 
1484, 1434, 50 
65, 55, 10 
1022, 978, 44 
34, 27, 7 
378, 352, 26 
608, 576, 32 
358, 334, 24 
1310, 1263, 47 
520, 488, 32 
490, 459, 31 
362, 336, 26 
519, 490, 29 
711, 675, 36 
209, 189, 20 
633, 600, 33 
1022, 979, 43 
83, 72, 11 
38, 31, 7 
701, 663, 38 
299, 277, 22 
39, 31, 8 
413, 386, 27 
292, 268, 24 
259, 239, 20 
80, 68, 12 
442, 414, 28 
34, 27, 7 
798, 759, 39 
326, 303, 23 
595, 562, 33 
49, 41, 8 
366, 340, 26 
357, 331, 26 
71, 60, 11 
1396, 1347, 49 
87, 75, 12 
1188, 1140, 48 
1184, 1137, 47 
150, 134, 16 
39, 32, 7 
1058, 1011, 47 
358, 332, 26 
951, 909, 42 
264, 242, 22 
106, 92, 14 
456, 427, 29 
956, 915, 41 
949, 907, 42 
199, 180, 19 
1050, 1008, 42 
862, 820, 42 
294, 273, 21 
926, 887, 39 
1102, 1056, 46 
47, 39, 8 
90, 78, 12 
1134, 1088, 46 
409, 379, 30 
211, 191, 20 
194, 176, 18 
1197, 1151, 46 
1106, 1060, 46 
153, 137, 16 
193, 174, 19 
442, 413, 29 
536, 505, 31 
69, 58, 11 
561, 529, 32 
1473, 1423, 50 
55, 46, 9 
30, 24, 6 
524, 494, 30 
400, 374, 26 
281, 259, 22 
887, 846, 41 
164, 149, 15 
177, 160, 17 
671, 637, 34 
127, 113, 14 
134, 120, 14 
750, 713, 37 
209, 189, 20 
39, 32, 7 
1349, 1299, 50 
317, 294, 23 
65, 55, 10 
348, 322, 26 
1073, 1028, 45 
734, 695, 39 
677, 640, 37 
848, 808, 40 
922, 877, 45 
915, 875, 40 
913, 870, 43 
45, 37, 8 
236, 217, 19 
1103, 1058, 45 
94, 82, 12 
266, 243, 23 
32, 25, 7 
1160, 1113, 47 
51, 42, 9 
802, 763, 39 
804, 764, 40 
461, 431, 30 
146, 131, 15 
401, 374, 27 
1097, 1052, 45 
779, 742, 37 
1243, 1196, 47 
1079, 1033, 46 
147, 132, 15 
50, 41, 9 
512, 483, 29 
728, 695, 33 
38, 31, 7 
995, 951, 44 
1318, 1268, 50 
1164, 1118, 46 
453, 423, 30 
778, 739, 39 
546, 514, 32 
845, 806, 39 
936, 895, 41 
498, 468, 30 
773, 733, 40 
461, 433, 28 
1228, 1179, 49 
37, 30, 7 
615, 583, 32 
1187, 1141, 46 
92, 80, 12 
185, 168, 17 
145, 130, 15 
396, 367, 29 
275, 254, 21 
305, 282, 23 
517, 488, 29 
485, 456, 29 
27, 21, 6 
893, 853, 40 
1250, 1201, 49 
72, 62, 10 
33, 26, 7 
1075, 1026, 49 
457, 427, 30 
463, 434, 29 
173, 156, 17 
483, 453, 30 
1182, 1136, 46 
315, 291, 24 
345, 321, 24 
870, 828, 42 
347, 322, 25 
212, 194, 18 
1205, 1155, 50 
498, 468, 30 
28, 22, 6 
986, 943, 43 
510, 480, 30 
148, 132, 16 
580, 549, 31 
364, 339, 25 
473, 444, 29 
845, 805, 40 
123, 109, 14 
504, 473, 31 
377, 351, 26 
980, 936, 44 
1170, 1124, 46 
95, 83, 12 
664, 628, 36 
98, 85, 13 
1038, 992, 46 
38, 31, 7 
765, 723, 42 
434, 407, 27 
1432, 1382, 50 
984, 942, 42 
