1592, 1 
274, 1 
191, 1 
783, 1 
1070, 1 
97, 1 
1105, 1 
195, 1 
306, 1 
478, 1 
914, 1 
1235, 1 
21, 1 
516, 1 
870, 1 
273, 1 
21, 1 
260, 1 
915, 1 
1036, 1 
838, 1 
28, 1 
415, 1 
362, 1 
416, 1 
68, 1 
266, 1 
284, 1 
131, 1 
85, 1 
614, 1 
878, 1 
158, 1 
732, 1 
150, 1 
55, 1 
1037, 1 
1254, 1 
575, 1 
1150, 1 
326, 1 
1107, 1 
181, 1 
255, 1 
512, 1 
1074, 1 
631, 1 
859, 1 
21, 1 
565, 1 
966, 1 
1016, 1 
937, 1 
824, 1 
262, 1 
245, 1 
798, 1 
183, 1 
220, 1 
695, 1 
26, 1 
36, 1 
992, 1 
600, 1 
305, 1 
578, 1 
178, 1 
388, 1 
618, 1 
141, 1 
25, 1 
659, 1 
467, 1 
1276, 1 
759, 1 
64, 1 
28, 1 
1100, 1 
906, 1 
298, 1 
114, 1 
532, 1 
127, 1 
935, 1 
327, 1 
234, 1 
1237, 1 
353, 1 
392, 1 
1042, 1 
906, 1 
21, 1 
1097, 1 
698, 1 
1194, 1 
33, 1 
37, 1 
1277, 1 
232, 1 
344, 1 
393, 1 
182, 1 
476, 1 
481, 1 
1216, 1 
1324, 1 
556, 1 
1043, 1 
1160, 1 
131, 1 
21, 1 
427, 1 
771, 1 
291, 1 
881, 1 
998, 1 
254, 1 
621, 1 
1452, 1 
529, 1 
1101, 1 
679, 1 
111, 1 
397, 1 
249, 1 
163, 1 
370, 1 
845, 1 
672, 1 
331, 1 
98, 1 
496, 1 
825, 1 
49, 1 
563, 1 
233, 1 
427, 1 
524, 1 
387, 1 
322, 1 
565, 1 
542, 1 
45, 1 
304, 1 
21, 1 
757, 1 
802, 1 
690, 1 
933, 1 
139, 1 
80, 1 
49, 1 
405, 1 
966, 1 
291, 1 
55, 1 
321, 1 
384, 1 
1374, 1 
1143, 1 
1217, 1 
335, 1 
659, 1 
1343, 1 
219, 1 
703, 1 
1103, 1 
316, 1 
481, 1 
1229, 1 
591, 1 
527, 1 
498, 1 
306, 1 
278, 1 
885, 1 
1374, 1 
149, 1 
43, 1 
1036, 1 
1004, 1 
41, 1 
77, 1 
226, 1 
779, 1 
438, 1 
1205, 1 
1241, 1 
843, 1 
21, 1 
27, 1 
221, 1 
1189, 1 
322, 1 
756, 1 
197, 1 
1314, 1 
359, 1 
478, 1 
880, 1 
799, 1 
257, 1 
940, 1 
336, 1 
904, 1 
53, 1 
48, 1 
319, 1 
119, 1 
46, 1 
1062, 1 
325, 1 
252, 1 
175, 1 
29, 1 
751, 1 
105, 1 
202, 1 
239, 1 
59, 1 
914, 1 
61, 1 
893, 1 
1200, 1 
36, 1 
579, 1 
1414, 1 
1123, 1 
372, 1 
335, 1 
967, 1 
51, 1 
687, 1 
587, 1 
43, 1 
277, 1 
359, 1 
187, 1 
589, 1 
359, 1 
655, 1 
139, 1 
260, 1 
780, 1 
38, 1 
132, 1 
623, 1 
21, 1 
889, 1 
1193, 1 
51, 1 
350, 1 
33, 1 
111, 1 
145, 1 
198, 1 
98, 1 
27, 1 
526, 1 
84, 1 
841, 1 
1145, 1 
47, 1 
140, 1 
102, 1 
29, 1 
741, 1 
870, 1 
1169, 1 
39, 1 
960, 1 
506, 1 
648, 1 
890, 1 
565, 1 
28, 1 
38, 1 
343, 1 
120, 1 
161, 1 
887, 1 
816, 1 
206, 1 
587, 1 
868, 1 
35, 1 
93, 1 
146, 1 
935, 1 
1277, 1 
1016, 1 
1183, 1 
588, 1 
67, 1 
389, 1 
704, 1 
1035, 1 
761, 1 
879, 1 
431, 1 
447, 1 
633, 1 
879, 1 
141, 1 
460, 1 
592, 1 
759, 1 
396, 1 
33, 1 
72, 1 
96, 1 
258, 1 
1224, 1 
428, 1 
429, 1 
551, 1 
57, 1 
106, 1 
279, 1 
1042, 1 
815, 1 
160, 1 
537, 1 
406, 1 
1115, 1 
352, 1 
390, 1 
307, 1 
959, 1 
195, 1 
823, 1 
231, 1 
671, 1 
120, 1 
988, 1 
577, 1 
1291, 1 
520, 1 
832, 1 
645, 1 
196, 1 
1175, 1 
1075, 1 
1150, 1 
1231, 1 
959, 1 
39, 1 
1117, 1 
802, 1 
1340, 1 
48, 1 
337, 1 
960, 1 
27, 1 
597, 1 
1172, 1 
453, 1 
60, 1 
41, 1 
1358, 1 
106, 1 
56, 1 
42, 1 
430, 1 
156, 1 
769, 1 
171, 1 
805, 1 
1230, 1 
755, 1 
232, 1 
135, 1 
65, 1 
35, 1 
120, 1 
206, 1 
1113, 1 
1092, 1 
81, 1 
111, 1 
291, 1 
378, 1 
477, 1 
337, 1 
513, 1 
167, 1 
241, 1 
126, 1 
1095, 1 
472, 1 
275, 1 
577, 1 
160, 1 
60, 1 
392, 1 
771, 1 
442, 1 
1366, 1 
1094, 1 
55, 1 
145, 1 
521, 1 
402, 1 
57, 1 
664, 1 
673, 1 
1311, 1 
357, 1 
799, 1 
868, 1 
1110, 1 
163, 1 
70, 1 
34, 1 
40, 1 
50, 1 
204, 1 
817, 1 
415, 1 
403, 1 
117, 1 
1226, 1 
303, 1 
782, 1 
188, 1 
455, 1 
279, 1 
139, 1 
446, 1 
41, 1 
169, 1 
112, 1 
411, 1 
86, 1 
376, 1 
38, 1 
189, 1 
58, 1 
925, 1 
271, 1 
93, 1 
622, 1 
853, 1 
1255, 1 
794, 1 
369, 1 
257, 1 
841, 1 
847, 1 
155, 1 
325, 1 
1149, 1 
466, 1 
789, 1 
855, 1 
548, 1 
1195, 1 
56, 1 
99, 1 
691, 1 
731, 1 
215, 1 
553, 1 
319, 1 
497, 1 
67, 1 
1163, 1 
394, 1 
833, 1 
119, 1 
537, 1 
1194, 1 
46, 1 
511, 1 
648, 1 
1036, 1 
44, 1 
121, 1 
29, 1 
235, 1 
1251, 1 
43, 1 
1047, 1 
312, 1 
252, 1 
732, 1 
1199, 1 
1188, 1 
1238, 1 
857, 1 
851, 1 
839, 1 
674, 1 
412, 1 
28, 1 
1190, 1 
166, 1 
1113, 1 
863, 1 
657, 1 
29, 1 
922, 1 
985, 1 
163, 1 
1099, 1 
29, 1 
643, 1 
989, 1 
30, 1 
952, 1 
167, 1 
423, 1 
444, 1 
158, 1 
530, 1 
410, 1 
266, 1 
1236, 1 
765, 1 
1230, 1 
564, 1 
163, 1 
150, 1 
29, 1 
44, 1 
1028, 1 
99, 1 
344, 1 
672, 1 
148, 1 
167, 1 
436, 1 
512, 1 
46, 1 
1268, 1 
188, 1 
432, 1 
29, 1 
526, 1 
1262, 1 
512, 1 
178, 1 
213, 1 
636, 1 
1110, 1 
29, 1 
99, 1 
1230, 1 
59, 1 
574, 1 
21, 1 
167, 1 
287, 1 
276, 1 
581, 1 
624, 1 
48, 1 
1109, 1 
376, 1 
1047, 1 
884, 1 
800, 1 
930, 1 
238, 1 
1101, 1 
307, 1 
85, 1 
957, 1 
572, 1 
21, 1 
756, 1 
208, 1 
1336, 1 
404, 1 
431, 1 
98, 1 
27, 1 
123, 1 
43, 1 
520, 1 
1127, 1 
400, 1 
461, 1 
415, 1 
718, 1 
577, 1 
123, 1 
1045, 1 
309, 1 
160, 1 
1245, 1 
1206, 1 
302, 1 
289, 1 
1204, 1 
644, 1 
1303, 1 
1078, 1 
916, 1 
653, 1 
153, 1 
514, 1 
42, 1 
276, 1 
1137, 1 
36, 1 
870, 1 
862, 1 
252, 1 
260, 1 
856, 1 
748, 1 
512, 1 
68, 1 
454, 1 
824, 1 
744, 1 
60, 1 
1160, 1 
1292, 1 
1193, 1 
1344, 1 
250, 1 
42, 1 
525, 1 
1347, 1 
295, 1 
409, 1 
403, 1 
375, 1 
21, 1 
866, 1 
783, 1 
763, 1 
177, 1 
832, 1 
1033, 1 
654, 1 
58, 1 
987, 1 
105, 1 
21, 1 
676, 1 
1297, 1 
651, 1 
788, 1 
1083, 1 
348, 1 
1474, 1 
154, 1 
