419, 1244.750000, 419 
420, 1249.600000, 420 
421, 1252.650000, 421 
422, 1260.800000, 422 
423, 1282.250000, 423 
424, 1285.450000, 424 
425, 1280.300000, 425 
426, 1283.350000, 426 
427, 1288.400000, 427 
428, 1294.200000, 428 
429, 1299.900000, 429 
430, 1323.900000, 430 
431, 1325.350000, 431 
432, 1319.300000, 432 
433, 1323.950000, 433 
434, 1329.250000, 434 
435, 1336.750000, 435 
436, 1340.650000, 436 
437, 1345.800000, 437 
438, 1352.000000, 438 
439, 1356.700000, 439 
440, 1363.100000, 440 
441, 1369.100000, 441 
442, 1397.500000, 442 
443, 1403.500000, 443 
444, 1387.750000, 444 
445, 1393.500000, 445 
446, 1397.950000, 446 
447, 1404.800000, 447 
448, 1412.600000, 448 
449, 1416.700000, 449 
450, 1428.050000, 450 
451, 1432.150000, 451 
452, 1435.100000, 452 
453, 1441.550000, 453 
454, 1448.050000, 454 
455, 1453.100000, 455 
456, 1458.500000, 456 
457, 1465.000000, 457 
458, 1470.750000, 458 
459, 1478.200000, 459 
460, 1483.600000, 460 
461, 1488.450000, 461 
462, 1494.950000, 462 
463, 1502.050000, 463 
464, 1510.050000, 464 
465, 1514.700000, 465 
466, 1520.850000, 466 
467, 1528.500000, 467 
468, 1532.850000, 468 
469, 1538.400000, 469 
470, 1547.150000, 470 
471, 1552.550000, 471 
472, 1558.000000, 472 
473, 1564.600000, 473 
474, 1570.400000, 474 
475, 1581.250000, 475 
476, 1582.900000, 476 
477, 1588.000000, 477 
478, 1595.000000, 478 
479, 1601.900000, 479 
480, 1609.050000, 480 
481, 1613.950000, 481 
482, 1621.250000, 482 
483, 1627.350000, 483 
484, 1634.400000, 484 
485, 1642.900000, 485 
486, 1644.300000, 486 
487, 1653.850000, 487 
488, 1659.350000, 488 
489, 1666.650000, 489 
490, 1673.500000, 490 
491, 1677.200000, 491 
492, 1688.150000, 492 
493, 1690.950000, 493 
494, 1698.900000, 494 
495, 1705.150000, 495 
496, 1711.400000, 496 
497, 1719.250000, 497 
498, 1726.350000, 498 
499, 1731.050000, 499 
500, 1738.300000, 500 
501, 1744.900000, 501 
502, 1749.650000, 502 
503, 1759.850000, 503 
504, 1764.300000, 504 
505, 1773.000000, 505 
506, 1776.850000, 506 
507, 1785.600000, 507 
508, 1792.850000, 508 
509, 1796.100000, 509 
510, 1806.200000, 510 
511, 1810.600000, 511 
512, 1821.900000, 512 
513, 1824.200000, 513 
514, 1830.900000, 514 
515, 1839.100000, 515 
516, 1846.650000, 516 
517, 1851.650000, 517 
518, 1859.500000, 518 
519, 1865.800000, 519 
520, 1874.150000, 520 
521, 1879.000000, 521 
522, 1887.100000, 522 
523, 1892.700000, 523 
524, 1901.000000, 524 
525, 1907.750000, 525 
526, 1912.950000, 526 
527, 1922.850000, 527 
528, 1927.750000, 528 
529, 1933.450000, 529 
530, 1946.050000, 530 
531, 1946.850000, 531 
532, 1955.700000, 532 
533, 1964.250000, 533 
534, 1969.900000, 534 
535, 1976.300000, 535 
536, 1982.350000, 536 
537, 1990.650000, 537 
538, 1998.650000, 538 
539, 2006.350000, 539 
540, 2012.650000, 540 
541, 2019.400000, 541 
542, 2026.100000, 542 
543, 2033.350000, 543 
544, 2043.100000, 544 
545, 2048.450000, 545 
546, 2054.500000, 546 
547, 2065.000000, 547 
548, 2068.700000, 548 
549, 2076.350000, 549 
550, 2086.950000, 550 
551, 2090.050000, 551 
552, 2097.650000, 552 
553, 2106.200000, 553 
554, 2112.150000, 554 
555, 2120.450000, 555 
556, 2129.050000, 556 
557, 2134.800000, 557 
558, 2144.800000, 558 
559, 2149.850000, 559 
560, 2158.500000, 560 
561, 2164.000000, 561 
562, 2173.950000, 562 
563, 2179.300000, 563 
564, 2188.950000, 564 
565, 2194.000000, 565 
566, 2201.700000, 566 
567, 2207.600000, 567 
568, 2216.850000, 568 
569, 2223.300000, 569 
570, 2235.300000, 570 
571, 2236.900000, 571 
572, 2248.400000, 572 
573, 2254.350000, 573 
574, 2294.850000, 574 
575, 2288.950000, 575 
576, 2307.000000, 576 
577, 2302.650000, 577 
578, 2322.900000, 578 
579, 2318.550000, 579 
580, 2337.200000, 580 
581, 2332.050000, 581 
582, 2356.200000, 582 
583, 2350.750000, 583 
584, 2370.950000, 584 
585, 2363.550000, 585 
586, 2383.100000, 586 
587, 2379.950000, 587 
588, 2400.350000, 588 
589, 2417.850000, 589 
590, 2404.050000, 590 
591, 2407.700000, 591 
592, 2430.900000, 592 
593, 2427.500000, 593 
594, 2447.750000, 594 
595, 2440.600000, 595 
596, 2462.000000, 596 
597, 2457.550000, 597 
598, 2479.750000, 598 
599, 2473.950000, 599 
600, 2493.750000, 600 
601, 2506.600000, 601 
602, 2496.850000, 602 
603, 2517.150000, 603 
604, 2510.900000, 604 
605, 2533.950000, 605 
606, 2527.450000, 606 
607, 2547.500000, 607 
608, 2546.200000, 608 
609, 2563.450000, 609 
610, 2561.000000, 610 
611, 2580.450000, 611 
612, 2576.650000, 612 
613, 2598.950000, 613 
614, 2590.500000, 614 
615, 2614.500000, 615 
616, 2605.450000, 616 
617, 2631.100000, 617 
618, 2625.050000, 618 
619, 2645.550000, 619 
620, 2639.600000, 620 
621, 2666.500000, 621 
622, 2654.650000, 622 
623, 2679.150000, 623 
624, 2694.700000, 624 
625, 2695.950000, 625 
626, 2687.200000, 626 
627, 2710.050000, 627 
628, 2705.300000, 628 
629, 2728.150000, 629 
630, 2721.650000, 630 
631, 2743.200000, 631 
632, 2751.700000, 632 
633, 2759.250000, 633 
634, 2768.900000, 634 
635, 2775.050000, 635 
636, 2782.400000, 636 
637, 2791.900000, 637 
638, 2800.100000, 638 
639, 2807.600000, 639 
640, 2816.550000, 640 
641, 2823.300000, 641 
642, 2821.950000, 642 
643, 2813.800000, 643 
644, 2821.350000, 644 
645, 2831.500000, 645 
646, 2837.600000, 646 
647, 2847.150000, 647 
648, 2856.500000, 648 
649, 2865.050000, 649 
650, 2877.800000, 650 
651, 2879.500000, 651 
652, 2888.850000, 652 
653, 2895.900000, 653 
654, 2905.850000, 654 
655, 2915.000000, 655 
656, 2922.150000, 656 
657, 2930.600000, 657 
658, 2939.500000, 658 
659, 2950.550000, 659 
660, 2959.250000, 660 
661, 2966.400000, 661 
662, 2975.000000, 662 
663, 2984.000000, 663 
664, 2994.300000, 664 
665, 3005.850000, 665 
666, 3006.400000, 666 
667, 3018.300000, 667 
668, 3027.000000, 668 
669, 3037.900000, 669 
670, 3047.250000, 670 
671, 3054.900000, 671 
672, 3063.400000, 672 
673, 3071.850000, 673 
674, 3080.800000, 674 
675, 3091.450000, 675 
676, 3094.000000, 676 
677, 3107.600000, 677 
678, 3116.850000, 678 
679, 3125.050000, 679 
680, 3132.750000, 680 
681, 3141.650000, 681 
682, 3151.700000, 682 
683, 3161.700000, 683 
684, 3169.850000, 684 
685, 3175.250000, 685 
686, 3184.250000, 686 
687, 3194.500000, 687 
688, 3204.700000, 688 
689, 3212.750000, 689 
690, 3225.100000, 690 
691, 3229.900000, 691 
692, 3242.400000, 692 
693, 3253.050000, 693 
694, 3259.200000, 694 
695, 3269.600000, 695 
696, 3276.400000, 696 
697, 3284.600000, 697 
698, 3295.600000, 698 
699, 3302.600000, 699 
700, 3314.300000, 700 
701, 3319.050000, 701 
702, 3332.250000, 702 
703, 3337.050000, 703 
704, 3349.050000, 704 
705, 3360.700000, 705 
706, 3364.200000, 706 
707, 3375.050000, 707 
708, 3386.600000, 708 
709, 3392.200000, 709 
710, 3407.650000, 710 
711, 3416.600000, 711 
712, 3422.650000, 712 
713, 3430.200000, 713 
714, 3439.050000, 714 
715, 3451.550000, 715 
716, 3457.300000, 716 
717, 3468.100000, 717 
718, 3476.400000, 718 
719, 3490.350000, 719 
720, 3498.900000, 720 
721, 3504.900000, 721 
722, 3513.650000, 722 
723, 3525.150000, 723 
724, 3534.250000, 724 
725, 3548.800000, 725 
726, 3552.800000, 726 
727, 3560.100000, 727 
728, 3570.900000, 728 
729, 3580.850000, 729 
730, 3592.600000, 730 
731, 3599.550000, 731 
732, 3610.450000, 732 
733, 3620.300000, 733 
734, 3628.450000, 734 
735, 3643.200000, 735 
736, 3646.600000, 736 
737, 3657.800000, 737 
738, 3668.350000, 738 
739, 3678.700000, 739 
740, 3688.250000, 740 
741, 3696.150000, 741 
742, 3705.800000, 742 
743, 3716.700000, 743 
744, 3725.900000, 744 
745, 3735.600000, 745 
746, 3744.650000, 746 
747, 3756.700000, 747 
748, 3765.250000, 748 
749, 3777.300000, 749 
750, 3784.150000, 750 
751, 3794.050000, 751 
752, 3808.350000, 752 
753, 3813.300000, 753 
754, 3825.600000, 754 
755, 3832.700000, 755 
756, 3842.000000, 756 
757, 3853.300000, 757 
758, 3865.300000, 758 
759, 3877.600000, 759 
760, 3883.100000, 760 
761, 3889.300000, 761 
762, 3899.600000, 762 
763, 3912.550000, 763 
764, 3923.800000, 764 
765, 3934.850000, 765 
766, 3940.200000, 766 
767, 3950.100000, 767 
768, 3963.300000, 768 
769, 3971.700000, 769 
770, 3985.250000, 770 
771, 3990.300000, 771 
772, 4001.500000, 772 
773, 4014.450000, 773 
774, 4026.750000, 774 
775, 4032.950000, 775 
776, 4041.750000, 776 
777, 4051.650000, 777 
778, 4062.350000, 778 
779, 4072.050000, 779 
780, 4081.750000, 780 
781, 4094.900000, 781 
782, 4101.450000, 782 
783, 4114.950000, 783 
784, 4124.350000, 784 
785, 4132.000000, 785 
786, 4142.400000, 786 
787, 4152.300000, 787 
788, 4169.950000, 788 
789, 4175.550000, 789 
790, 4182.650000, 790 
791, 4190.350000, 791 
792, 4208.250000, 792 
793, 4215.650000, 793 
794, 4227.600000, 794 
795, 4234.200000, 795 
796, 4243.950000, 796 
797, 4259.200000, 797 
798, 4270.100000, 798 
799, 4280.000000, 799 
800, 4289.300000, 800 
801, 4294.650000, 801 
802, 4312.900000, 802 
803, 4319.850000, 803 
804, 4328.350000, 804 
805, 4344.100000, 805 
806, 4351.050000, 806 
807, 4362.500000, 807 
808, 4374.300000, 808 
809, 4383.400000, 809 
810, 4396.850000, 810 
811, 4403.450000, 811 
812, 4410.700000, 812 
813, 4422.850000, 813 
814, 4432.050000, 814 
815, 4445.000000, 815 
816, 4452.000000, 816 
817, 4464.100000, 817 
818, 4476.350000, 818 
819, 4490.650000, 819 
820, 4496.750000, 820 
821, 4507.550000, 821 
822, 4520.600000, 822 
823, 4548.550000, 823 
824, 4540.050000, 824 
825, 4551.900000, 825 
826, 4559.600000, 826 
827, 4570.100000, 827 
828, 4583.850000, 828 
829, 4636.850000, 829 
830, 4608.950000, 830 
831, 4610.600000, 831 
832, 4627.100000, 832 
833, 4637.550000, 833 
834, 4646.800000, 834 
835, 4657.200000, 835 
836, 4666.700000, 836 
837, 4679.500000, 837 
838, 4690.200000, 838 
839, 4702.850000, 839 
840, 4709.300000, 840 
841, 4720.850000, 841 
842, 4735.950000, 842 
843, 4742.900000, 843 
844, 4753.900000, 844 
845, 4763.550000, 845 
846, 4772.450000, 846 
847, 4786.950000, 847 
848, 4797.300000, 848 
849, 4808.400000, 849 
850, 4820.550000, 850 
851, 4830.500000, 851 
852, 4841.450000, 852 
853, 4854.200000, 853 
854, 4865.900000, 854 
855, 4878.200000, 855 
856, 4883.850000, 856 
857, 4897.550000, 857 
858, 4906.900000, 858 
859, 4926.950000, 859 
860, 4931.750000, 860 
861, 4939.950000, 861 
862, 4952.550000, 862 
863, 4962.750000, 863 
864, 4976.200000, 864 
865, 4994.250000, 865 
866, 4995.600000, 866 
867, 5011.750000, 867 
868, 5021.300000, 868 
869, 5027.750000, 869 
870, 5045.550000, 870 
871, 5052.650000, 871 
872, 5067.200000, 872 
873, 5078.800000, 873 
874, 5088.700000, 874 
875, 5102.100000, 875 
876, 5106.250000, 876 
877, 5121.400000, 877 
878, 5131.600000, 878 
879, 5145.500000, 879 
880, 5157.150000, 880 
881, 5164.300000, 881 
882, 5175.750000, 882 
883, 5188.000000, 883 
884, 5198.100000, 884 
885, 5216.150000, 885 
886, 5221.000000, 886 
887, 5231.200000, 887 
888, 5242.300000, 888 
889, 5262.350000, 889 
890, 5272.750000, 890 
891, 5276.750000, 891 
892, 5292.500000, 892 
893, 5302.050000, 893 
894, 5314.500000, 894 
895, 5334.150000, 895 
896, 5333.850000, 896 
897, 5347.800000, 897 
898, 5359.450000, 898 
899, 5373.200000, 899 
900, 5391.100000, 900 
901, 5395.200000, 901 
902, 5409.100000, 902 
903, 5419.450000, 903 
904, 5441.600000, 904 
905, 5445.700000, 905 
906, 5454.350000, 906 
907, 5465.600000, 907 
908, 5477.250000, 908 
909, 5491.100000, 909 
910, 5501.100000, 910 
911, 5515.100000, 911 
912, 5527.450000, 912 
913, 5536.200000, 913 
914, 5549.200000, 914 
915, 5557.450000, 915 
916, 5572.850000, 916 
917, 5584.950000, 917 
918, 5596.950000, 918 
919, 5612.300000, 919 
920, 5620.550000, 920 
921, 5630.400000, 921 
922, 5644.250000, 922 
923, 5655.850000, 923 
924, 5670.500000, 924 
925, 5682.700000, 925 
926, 5690.700000, 926 
927, 5709.700000, 927 
928, 5716.850000, 928 
929, 5730.900000, 929 
930, 5743.550000, 930 
931, 5749.500000, 931 
932, 5767.700000, 932 
933, 5777.800000, 933 
934, 5789.250000, 934 
935, 5801.100000, 935 
936, 5811.800000, 936 
937, 5829.800000, 937 
938, 5838.400000, 938 
939, 5851.150000, 939 
940, 5872.200000, 940 
941, 5882.050000, 941 
942, 5887.950000, 942 
943, 5902.300000, 943 
944, 5913.250000, 944 
945, 5919.400000, 945 
946, 5930.750000, 946 
947, 5951.850000, 947 
948, 5960.750000, 948 
949, 5971.200000, 949 
950, 5982.000000, 950 
951, 5998.100000, 951 
952, 6011.350000, 952 
953, 6020.400000, 953 
954, 6036.050000, 954 
955, 6042.050000, 955 
956, 6055.150000, 956 
957, 6074.050000, 957 
958, 6084.200000, 958 
959, 6096.850000, 959 
960, 6106.500000, 960 
961, 6116.600000, 961 
962, 6128.400000, 962 
963, 6144.850000, 963 
964, 6156.450000, 964 
965, 6171.500000, 965 
966, 6181.800000, 966 
967, 6193.350000, 967 
968, 6207.900000, 968 
969, 6220.150000, 969 
970, 6235.050000, 970 
971, 6242.400000, 971 
972, 6255.500000, 972 
973, 6270.500000, 973 
974, 6281.800000, 974 
975, 6294.450000, 975 
976, 6305.900000, 976 
977, 6320.000000, 977 
978, 6331.350000, 978 
979, 6345.900000, 979 
980, 6357.900000, 980 
981, 6368.800000, 981 
982, 6380.800000, 982 
983, 6394.200000, 983 
984, 6410.050000, 984 
985, 6420.150000, 985 
986, 6433.500000, 986 
987, 6449.250000, 987 
988, 6456.650000, 988 
989, 6473.000000, 989 
990, 6489.700000, 990 
991, 6495.500000, 991 
992, 6511.300000, 992 
993, 6521.750000, 993 
994, 6535.150000, 994 
995, 6548.750000, 995 
996, 6558.000000, 996 
997, 6573.400000, 997 
998, 6587.450000, 998 
999, 6603.200000, 999 
1000, 6614.250000, 1000 
