231, 421.950000, 231 
232, 417.900000, 232 
233, 419.950000, 233 
234, 431.650000, 234 
235, 428.000000, 235 
236, 430.250000, 236 
237, 434.050000, 237 
238, 439.700000, 238 
239, 440.600000, 239 
240, 442.650000, 240 
241, 456.000000, 241 
242, 450.100000, 242 
243, 453.850000, 243 
244, 466.650000, 244 
245, 459.750000, 245 
246, 463.100000, 246 
247, 470.050000, 247 
248, 471.350000, 248 
249, 474.050000, 249 
250, 479.050000, 250 
251, 480.400000, 251 
252, 484.100000, 252 
253, 491.550000, 253 
254, 491.900000, 254 
255, 494.300000, 255 
256, 500.200000, 256 
257, 502.050000, 257 
258, 505.750000, 258 
259, 512.200000, 259 
260, 513.200000, 260 
261, 523.450000, 261 
262, 524.050000, 262 
263, 523.800000, 263 
264, 536.350000, 264 
265, 533.500000, 265 
266, 533.800000, 266 
267, 541.000000, 267 
268, 542.100000, 268 
269, 546.950000, 269 
270, 557.350000, 270 
271, 552.850000, 271 
272, 566.250000, 272 
273, 561.000000, 273 
274, 563.850000, 274 
275, 570.150000, 275 
276, 571.850000, 276 
277, 587.200000, 277 
278, 579.150000, 278 
279, 583.900000, 279 
280, 597.100000, 280 
281, 590.600000, 281 
282, 603.450000, 282 
283, 599.500000, 283 
284, 604.400000, 284 
285, 609.200000, 285 
286, 609.150000, 286 
287, 623.350000, 287 
288, 618.950000, 288 
289, 632.500000, 289 
290, 626.550000, 290 
291, 631.600000, 291 
292, 635.750000, 292 
293, 638.500000, 293 
294, 653.250000, 294 
295, 645.850000, 295 
296, 659.900000, 296 
297, 655.200000, 297 
298, 661.300000, 298 
299, 663.450000, 299 
300, 669.300000, 300 
301, 670.300000, 301 
302, 677.350000, 302 
303, 679.850000, 303 
304, 684.450000, 304 
305, 690.700000, 305 
306, 691.050000, 306 
307, 697.600000, 307 
308, 700.100000, 308 
309, 714.450000, 309 
310, 708.600000, 310 
311, 723.150000, 311 
312, 716.500000, 312 
313, 724.500000, 313 
314, 726.000000, 314 
315, 740.300000, 315 
316, 733.650000, 316 
317, 747.750000, 317 
318, 743.200000, 318 
319, 749.650000, 319 
320, 752.050000, 320 
321, 756.750000, 321 
322, 763.900000, 322 
323, 765.650000, 323 
324, 772.200000, 324 
325, 773.500000, 325 
326, 780.600000, 326 
327, 781.950000, 327 
328, 789.150000, 328 
329, 791.000000, 329 
330, 797.650000, 330 
331, 798.800000, 331 
332, 807.900000, 332 
333, 817.950000, 333 
334, 814.300000, 334 
335, 828.400000, 335 
336, 822.200000, 336 
337, 831.550000, 337 
338, 832.350000, 338 
339, 839.200000, 339 
340, 850.750000, 340 
341, 845.250000, 341 
342, 861.850000, 342 
343, 854.800000, 343 
344, 862.950000, 344 
345, 873.600000, 345 
346, 868.800000, 346 
347, 883.850000, 347 
348, 878.300000, 348 
349, 885.600000, 349 
350, 897.050000, 350 
351, 891.750000, 351 
352, 907.550000, 352 
353, 902.000000, 353 
354, 909.800000, 354 
355, 921.900000, 355 
356, 915.650000, 356 
357, 930.900000, 357 
358, 935.650000, 358 
359, 931.300000, 359 
360, 946.600000, 360 
361, 947.750000, 361 
362, 946.500000, 362 
363, 959.750000, 363 
364, 964.400000, 364 
365, 962.350000, 365 
366, 974.350000, 366 
367, 978.850000, 367 
368, 976.700000, 368 
369, 990.650000, 369 
370, 992.900000, 370 
371, 989.450000, 371 
372, 1005.900000, 372 
373, 1009.100000, 373 
374, 1005.300000, 374 
375, 1019.450000, 375 
376, 1024.800000, 376 
377, 1019.800000, 377 
378, 1026.050000, 378 
379, 1040.100000, 379 
380, 1044.900000, 380 
381, 1063.850000, 381 
382, 1055.950000, 382 
383, 1062.600000, 383 
384, 1057.300000, 384 
385, 1152.900000, 385 
386, 1096.800000, 386 
387, 1082.300000, 387 
388, 1078.400000, 388 
389, 1083.550000, 389 
390, 1097.250000, 390 
391, 1100.750000, 391 
392, 1098.050000, 392 
393, 1104.450000, 393 
394, 1118.700000, 394 
395, 1123.550000, 395 
396, 1119.450000, 396 
397, 1124.050000, 397 
398, 1139.300000, 398 
399, 1144.650000, 399 
400, 1143.650000, 400 
401, 1143.150000, 401 
402, 1161.150000, 402 
403, 1167.450000, 403 
404, 1163.700000, 404 
405, 1169.550000, 405 
406, 1170.300000, 406 
407, 1180.150000, 407 
408, 1193.500000, 408 
409, 1199.650000, 409 
410, 1196.100000, 410 
411, 1198.650000, 411 
412, 1206.350000, 412 
413, 1222.200000, 413 
414, 1225.700000, 414 
415, 1224.550000, 415 
416, 1229.450000, 416 
417, 1233.250000, 417 
418, 1239.100000, 418 
419, 1253.600000, 419 
420, 1259.700000, 420 
421, 1255.600000, 421 
422, 1265.200000, 422 
423, 1268.500000, 423 
424, 1274.300000, 424 
425, 1278.900000, 425 
426, 1283.700000, 426 
427, 1299.600000, 427 
428, 1304.200000, 428 
429, 1302.750000, 429 
430, 1310.550000, 430 
431, 1313.000000, 431 
432, 1321.250000, 432 
433, 1325.000000, 433 
434, 1330.700000, 434 
435, 1336.150000, 435 
436, 1340.900000, 436 
437, 1356.650000, 437 
438, 1362.450000, 438 
439, 1360.500000, 439 
440, 1365.700000, 440 
441, 1371.250000, 441 
442, 1378.100000, 442 
443, 1384.400000, 443 
444, 1390.200000, 444 
445, 1395.500000, 445 
446, 1400.350000, 446 
447, 1408.950000, 447 
448, 1413.000000, 448 
449, 1419.100000, 449 
450, 1426.400000, 450 
451, 1429.550000, 451 
452, 1437.450000, 452 
453, 1443.550000, 453 
454, 1448.100000, 454 
455, 1457.100000, 455 
456, 1461.050000, 456 
457, 1470.950000, 457 
458, 1474.500000, 458 
459, 1479.600000, 459 
460, 1486.400000, 460 
461, 1490.350000, 461 
462, 1498.250000, 462 
463, 1505.700000, 463 
464, 1511.050000, 464 
465, 1517.050000, 465 
466, 1523.200000, 466 
467, 1530.300000, 467 
468, 1535.900000, 468 
469, 1540.700000, 469 
470, 1548.250000, 470 
471, 1552.750000, 471 
472, 1560.750000, 472 
473, 1567.950000, 473 
474, 1574.700000, 474 
475, 1579.500000, 475 
476, 1584.500000, 476 
477, 1592.450000, 477 
478, 1598.950000, 478 
479, 1607.350000, 479 
480, 1610.950000, 480 
481, 1616.200000, 481 
482, 1623.700000, 482 
483, 1629.950000, 483 
484, 1635.850000, 484 
485, 1643.200000, 485 
486, 1647.600000, 486 
487, 1657.850000, 487 
488, 1665.150000, 488 
489, 1668.900000, 489 
490, 1674.850000, 490 
491, 1680.450000, 491 
492, 1687.500000, 492 
493, 1695.750000, 493 
494, 1701.000000, 494 
495, 1707.650000, 495 
496, 1711.900000, 496 
497, 1750.700000, 497 
498, 1729.850000, 498 
499, 1749.900000, 499 
500, 1908.500000, 500 
501, 1748.550000, 501 
502, 1754.750000, 502 
503, 1761.250000, 503 
504, 1767.350000, 504 
505, 1774.500000, 505 
506, 1780.750000, 506 
507, 1787.500000, 507 
508, 1794.150000, 508 
509, 1800.500000, 509 
510, 1807.550000, 510 
511, 1814.950000, 511 
512, 1820.800000, 512 
513, 1827.400000, 513 
514, 1834.800000, 514 
515, 1842.350000, 515 
516, 1846.050000, 516 
517, 1856.050000, 517 
518, 1862.350000, 518 
519, 1870.600000, 519 
520, 1875.800000, 520 
521, 1880.750000, 521 
522, 1888.650000, 522 
523, 1897.750000, 523 
524, 1903.400000, 524 
525, 1910.100000, 525 
526, 1917.150000, 526 
527, 1922.950000, 527 
528, 1930.800000, 528 
529, 1940.250000, 529 
530, 1944.950000, 530 
531, 1949.850000, 531 
532, 1959.950000, 532 
533, 1964.650000, 533 
534, 1973.550000, 534 
535, 1980.750000, 535 
536, 1985.400000, 536 
537, 1992.950000, 537 
538, 2002.750000, 538 
539, 2008.650000, 539 
540, 2015.300000, 540 
541, 2021.650000, 541 
542, 2031.200000, 542 
543, 2034.150000, 543 
544, 2045.150000, 544 
545, 2050.150000, 545 
546, 2055.950000, 546 
547, 2068.400000, 547 
548, 2071.400000, 548 
549, 2082.750000, 549 
550, 2089.800000, 550 
551, 2092.950000, 551 
552, 2101.550000, 552 
553, 2109.400000, 553 
554, 2117.800000, 554 
555, 2122.450000, 555 
556, 2130.650000, 556 
557, 2138.050000, 557 
558, 2146.200000, 558 
559, 2153.200000, 559 
560, 2161.350000, 560 
561, 2165.650000, 561 
562, 2177.400000, 562 
563, 2182.300000, 563 
564, 2190.500000, 564 
565, 2196.850000, 565 
566, 2204.950000, 566 
567, 2210.550000, 567 
568, 2220.800000, 568 
569, 2227.700000, 569 
570, 2236.700000, 570 
571, 2239.300000, 571 
572, 2253.250000, 572 
573, 2255.750000, 573 
574, 2267.350000, 574 
575, 2273.250000, 575 
576, 2280.650000, 576 
577, 2285.500000, 577 
578, 2295.950000, 578 
579, 2302.000000, 579 
580, 2312.700000, 580 
581, 2315.350000, 581 
582, 2327.000000, 582 
583, 2332.700000, 583 
584, 2342.750000, 584 
585, 2348.150000, 585 
586, 2356.750000, 586 
587, 2363.750000, 587 
588, 2372.750000, 588 
589, 2377.850000, 589 
590, 2390.650000, 590 
591, 2391.150000, 591 
592, 2404.800000, 592 
593, 2408.550000, 593 
594, 2419.950000, 594 
595, 2425.350000, 595 
596, 2433.200000, 596 
597, 2440.350000, 597 
598, 2451.600000, 598 
599, 2455.700000, 599 
600, 2467.150000, 600 
601, 2469.900000, 601 
602, 2483.650000, 602 
603, 2488.350000, 603 
604, 2500.500000, 604 
605, 2504.700000, 605 
606, 2512.450000, 606 
607, 2518.150000, 607 
608, 2530.650000, 608 
609, 2535.050000, 609 
610, 2545.600000, 610 
611, 2548.550000, 611 
612, 2560.700000, 612 
613, 2567.850000, 613 
614, 2578.900000, 614 
615, 2583.900000, 615 
616, 2591.400000, 616 
617, 2597.700000, 617 
618, 2609.950000, 618 
619, 2615.900000, 619 
620, 2628.250000, 620 
621, 2630.000000, 621 
622, 2643.200000, 622 
623, 2650.800000, 623 
624, 2659.350000, 624 
625, 2666.350000, 625 
626, 2673.850000, 626 
627, 2681.650000, 627 
628, 2691.800000, 628 
629, 2698.000000, 629 
630, 2708.600000, 630 
631, 2743.350000, 631 
632, 2798.100000, 632 
633, 2786.150000, 633 
634, 2743.000000, 634 
635, 2750.600000, 635 
636, 2754.100000, 636 
637, 2767.000000, 637 
638, 2774.600000, 638 
639, 2783.500000, 639 
640, 2789.600000, 640 
641, 2797.150000, 641 
642, 2808.000000, 642 
643, 2816.800000, 643 
644, 2824.900000, 644 
645, 2831.450000, 645 
646, 2840.150000, 646 
647, 2849.950000, 647 
648, 2858.650000, 648 
649, 2866.850000, 649 
650, 2876.200000, 650 
651, 2883.150000, 651 
652, 2892.450000, 652 
653, 2902.900000, 653 
654, 2910.550000, 654 
655, 2917.650000, 655 
656, 2924.750000, 656 
657, 2936.000000, 657 
658, 2944.950000, 658 
659, 2954.550000, 659 
660, 2960.250000, 660 
661, 2967.700000, 661 
662, 2980.050000, 662 
663, 2988.550000, 663 
664, 2996.750000, 664 
665, 3003.400000, 665 
666, 3012.100000, 666 
667, 3023.900000, 667 
668, 3031.550000, 668 
669, 3040.650000, 669 
670, 3047.100000, 670 
671, 3055.700000, 671 
672, 3066.400000, 672 
673, 3075.000000, 673 
674, 3085.800000, 674 
675, 3090.050000, 675 
676, 3099.200000, 676 
677, 3110.000000, 677 
678, 3119.450000, 678 
679, 3128.400000, 679 
680, 3135.150000, 680 
681, 3143.650000, 681 
682, 3154.300000, 682 
683, 3163.550000, 683 
684, 3168.900000, 684 
685, 3180.800000, 685 
686, 3188.900000, 686 
687, 3199.500000, 687 
688, 3207.550000, 688 
689, 3217.450000, 689 
690, 3226.800000, 690 
691, 3234.050000, 691 
692, 3244.700000, 692 
693, 3249.850000, 693 
694, 3262.350000, 694 
695, 3271.900000, 695 
696, 3278.300000, 696 
697, 3288.150000, 697 
698, 3298.150000, 698 
699, 3306.250000, 699 
700, 3316.150000, 700 
701, 3324.350000, 701 
702, 3336.500000, 702 
703, 3343.950000, 703 
704, 3352.950000, 704 
705, 3362.850000, 705 
706, 3368.750000, 706 
707, 3380.100000, 707 
708, 3390.400000, 708 
709, 3398.350000, 709 
710, 3409.200000, 710 
711, 3412.850000, 711 
712, 3426.650000, 712 
713, 3435.600000, 713 
714, 3445.300000, 714 
715, 3454.650000, 715 
716, 3460.100000, 716 
717, 3472.100000, 717 
718, 3483.800000, 718 
719, 3492.900000, 719 
720, 3500.000000, 720 
721, 3509.100000, 721 
722, 3519.000000, 722 
723, 3529.400000, 723 
724, 3540.400000, 724 
725, 3546.950000, 725 
726, 3555.050000, 726 
727, 3568.750000, 727 
728, 3575.400000, 728 
729, 3584.600000, 729 
730, 3594.350000, 730 
731, 3602.900000, 731 
732, 3614.300000, 732 
733, 3624.150000, 733 
734, 3633.500000, 734 
735, 3646.500000, 735 
736, 3650.000000, 736 
737, 3663.250000, 737 
738, 3671.000000, 738 
739, 3681.500000, 739 
740, 3691.450000, 740 
741, 3697.750000, 741 
742, 3709.500000, 742 
743, 3722.550000, 743 
744, 3727.750000, 744 
745, 3742.100000, 745 
746, 3747.050000, 746 
747, 3759.650000, 747 
748, 3768.200000, 748 
749, 3777.200000, 749 
750, 3789.550000, 750 
751, 3795.600000, 751 
752, 3808.750000, 752 
753, 3818.150000, 753 
754, 3826.700000, 754 
755, 3835.950000, 755 
756, 3843.050000, 756 
757, 3856.000000, 757 
758, 3867.650000, 758 
759, 3877.850000, 759 
760, 3884.100000, 760 
761, 3892.100000, 761 
762, 3905.850000, 762 
763, 3915.350000, 763 
764, 3924.400000, 764 
765, 3934.400000, 765 
766, 3945.600000, 766 
767, 3951.300000, 767 
768, 3964.650000, 768 
769, 3973.150000, 769 
770, 3983.350000, 770 
771, 3992.400000, 771 
772, 4005.050000, 772 
773, 4016.050000, 773 
774, 4027.550000, 774 
775, 4032.450000, 775 
776, 4043.200000, 776 
777, 4056.200000, 777 
778, 4065.250000, 778 
779, 4074.950000, 779 
780, 4087.750000, 780 
781, 4097.250000, 781 
782, 4103.700000, 782 
783, 4117.700000, 783 
784, 4126.500000, 784 
785, 4138.800000, 785 
786, 4145.900000, 786 
787, 4248.400000, 787 
788, 4454.800000, 788 
789, 4193.900000, 789 
790, 4206.450000, 790 
791, 4211.000000, 791 
792, 4224.600000, 792 
793, 4232.600000, 793 
794, 4246.550000, 794 
795, 4265.200000, 795 
796, 4264.100000, 796 
797, 4278.300000, 797 
798, 4287.850000, 798 
799, 4300.150000, 799 
800, 4312.950000, 800 
801, 4315.700000, 801 
802, 4337.850000, 802 
803, 4339.300000, 803 
804, 4350.450000, 804 
805, 4359.500000, 805 
806, 4372.650000, 806 
807, 4383.600000, 807 
808, 4391.450000, 808 
809, 4401.900000, 809 
810, 4410.000000, 810 
811, 4419.600000, 811 
812, 4434.950000, 812 
813, 4444.800000, 813 
814, 4456.350000, 814 
815, 4468.800000, 815 
816, 4473.900000, 816 
817, 4488.300000, 817 
818, 4497.900000, 818 
819, 4507.650000, 819 
820, 4518.650000, 820 
821, 4525.950000, 821 
822, 4539.600000, 822 
823, 4551.050000, 823 
824, 4561.400000, 824 
825, 4571.150000, 825 
826, 4579.800000, 826 
827, 4591.900000, 827 
828, 4610.750000, 828 
829, 4614.650000, 829 
830, 4625.350000, 830 
831, 4633.350000, 831 
832, 4647.650000, 832 
833, 4658.050000, 833 
834, 4690.450000, 834 
835, 4697.200000, 835 
836, 4700.050000, 836 
837, 4713.500000, 837 
838, 4723.750000, 838 
839, 4734.550000, 839 
840, 4747.250000, 840 
841, 4751.500000, 841 
842, 4768.350000, 842 
843, 4779.500000, 843 
844, 4790.900000, 844 
845, 4801.600000, 845 
846, 4810.350000, 846 
847, 4842.550000, 847 
848, 4833.350000, 848 
849, 4844.250000, 849 
850, 4856.100000, 850 
851, 4866.050000, 851 
852, 4876.600000, 852 
853, 4907.450000, 853 
854, 4900.400000, 854 
855, 4913.600000, 855 
856, 4920.800000, 856 
857, 4930.600000, 857 
858, 4941.050000, 858 
859, 4973.750000, 859 
860, 4969.100000, 860 
861, 4974.050000, 861 
862, 4988.700000, 862 
863, 4998.000000, 863 
864, 5010.700000, 864 
865, 5022.800000, 865 
866, 5030.200000, 866 
867, 5043.600000, 867 
868, 5054.950000, 868 
869, 5063.800000, 869 
870, 5078.500000, 870 
871, 5071.600000, 871 
872, 5099.250000, 872 
873, 5111.050000, 873 
874, 5120.750000, 874 
875, 5135.150000, 875 
876, 5164.200000, 876 
877, 5157.650000, 877 
878, 5168.050000, 878 
879, 5178.050000, 879 
880, 5190.700000, 880 
881, 5199.050000, 881 
882, 5233.600000, 882 
883, 5223.700000, 883 
884, 5235.150000, 884 
885, 5248.000000, 885 
886, 5256.400000, 886 
887, 5270.800000, 887 
888, 5299.950000, 888 
889, 5293.900000, 889 
890, 5306.550000, 890 
891, 5314.200000, 891 
892, 5327.150000, 892 
893, 5338.350000, 893 
894, 5350.600000, 894 
895, 5364.800000, 895 
896, 5371.450000, 896 
897, 5387.300000, 897 
898, 5395.750000, 898 
899, 5428.750000, 899 
900, 5422.850000, 900 
901, 5430.100000, 901 
902, 5441.850000, 902 
903, 5455.750000, 903 
904, 5465.250000, 904 
905, 5469.650000, 905 
906, 5487.250000, 906 
907, 5498.950000, 907 
908, 5513.450000, 908 
909, 5523.100000, 909 
910, 5558.200000, 910 
911, 5545.000000, 911 
912, 5558.900000, 912 
913, 5568.750000, 913 
914, 5582.250000, 914 
915, 5613.550000, 915 
916, 5601.250000, 916 
917, 5616.950000, 917 
918, 5630.450000, 918 
919, 5642.250000, 919 
920, 5676.550000, 920 
921, 5664.250000, 921 
922, 5678.700000, 922 
923, 5689.850000, 923 
924, 5705.100000, 924 
925, 5717.800000, 925 
926, 5710.500000, 926 
927, 5738.750000, 927 
928, 5750.000000, 928 
929, 5763.650000, 929 
930, 5773.800000, 930 
931, 5782.050000, 931 
932, 5797.500000, 932 
933, 5807.000000, 933 
934, 5823.350000, 934 
935, 5837.350000, 935 
936, 5861.750000, 936 
937, 5854.350000, 937 
938, 5867.900000, 938 
939, 5881.650000, 939 
940, 5897.800000, 940 
941, 5923.700000, 941 
942, 5916.400000, 942 
943, 5929.100000, 943 
944, 5941.200000, 944 
945, 5956.950000, 945 
946, 5985.150000, 946 
947, 5978.000000, 947 
948, 5990.250000, 948 
949, 6000.800000, 949 
950, 6020.000000, 950 
951, 6024.950000, 951 
952, 6041.100000, 952 
953, 6060.550000, 953 
954, 6195.800000, 954 
955, 6078.000000, 955 
956, 6079.200000, 956 
957, 6090.550000, 957 
958, 6102.550000, 958 
959, 6118.500000, 959 
960, 6134.350000, 960 
961, 6136.450000, 961 
962, 6152.250000, 962 
963, 6165.000000, 963 
964, 6176.250000, 964 
965, 6197.050000, 965 
966, 6200.300000, 966 
967, 6215.250000, 967 
968, 6227.250000, 968 
969, 6240.150000, 969 
970, 6258.000000, 970 
971, 6264.150000, 971 
972, 6287.200000, 972 
973, 6290.200000, 973 
974, 6309.500000, 974 
975, 6318.350000, 975 
976, 6327.000000, 976 
977, 6341.950000, 977 
978, 6355.350000, 978 
979, 6373.900000, 979 
980, 6382.550000, 980 
981, 6388.750000, 981 
982, 6406.500000, 982 
983, 6417.400000, 983 
984, 6439.100000, 984 
985, 6444.050000, 985 
986, 6470.250000, 986 
987, 6473.300000, 987 
988, 6487.600000, 988 
989, 6510.050000, 989 
990, 6510.550000, 990 
991, 6518.050000, 991 
992, 6532.200000, 992 
993, 6552.900000, 993 
994, 6558.750000, 994 
995, 6571.900000, 995 
996, 6580.300000, 996 
997, 6602.200000, 997 
998, 6608.400000, 998 
999, 6623.100000, 999 
1000, 6634.650000, 1000 
