159, 213.450000, 159 
160, 218.000000, 160 
161, 218.250000, 161 
162, 219.900000, 162 
163, 222.500000, 163 
164, 224.450000, 164 
165, 226.850000, 165 
166, 232.950000, 166 
167, 231.950000, 167 
168, 234.350000, 168 
169, 237.000000, 169 
170, 239.500000, 170 
171, 241.850000, 171 
172, 260.400000, 172 
173, 247.300000, 173 
174, 249.500000, 174 
175, 252.000000, 175 
176, 254.850000, 176 
177, 273.300000, 177 
178, 261.900000, 178 
179, 262.000000, 179 
180, 264.150000, 180 
181, 267.900000, 181 
182, 275.450000, 182 
183, 285.400000, 183 
184, 275.500000, 184 
185, 277.550000, 185 
186, 280.750000, 186 
187, 283.250000, 187 
188, 287.700000, 188 
189, 288.800000, 189 
190, 291.600000, 190 
191, 294.650000, 191 
192, 297.600000, 192 
193, 302.750000, 193 
194, 302.600000, 194 
195, 305.300000, 195 
196, 308.600000, 196 
197, 313.600000, 197 
198, 313.700000, 198 
199, 316.100000, 199 
200, 320.200000, 200 
201, 339.550000, 201 
202, 325.650000, 202 
203, 327.650000, 203 
204, 331.000000, 204 
205, 334.200000, 205 
206, 340.950000, 206 
207, 339.800000, 207 
208, 341.850000, 208 
209, 345.750000, 209 
210, 365.950000, 210 
211, 351.650000, 211 
212, 354.300000, 212 
213, 357.600000, 213 
214, 378.100000, 214 
215, 363.200000, 215 
216, 366.900000, 216 
217, 370.250000, 217 
218, 376.500000, 218 
219, 375.500000, 219 
220, 378.700000, 220 
221, 396.200000, 221 
222, 387.550000, 222 
223, 388.050000, 223 
224, 390.900000, 224 
225, 414.700000, 225 
226, 398.000000, 226 
227, 400.750000, 227 
228, 421.100000, 228 
229, 411.450000, 229 
230, 410.450000, 230 
231, 413.500000, 231 
232, 434.250000, 232 
233, 420.500000, 233 
234, 423.750000, 234 
235, 442.050000, 235 
236, 430.300000, 236 
237, 433.700000, 237 
238, 437.500000, 238 
239, 443.400000, 239 
240, 443.750000, 240 
241, 446.600000, 241 
242, 467.300000, 242 
243, 453.250000, 243 
244, 456.950000, 244 
245, 477.350000, 245 
246, 464.250000, 246 
247, 466.050000, 247 
248, 474.300000, 248 
249, 474.300000, 249 
250, 477.750000, 250 
251, 484.400000, 251 
252, 484.550000, 252 
253, 488.050000, 253 
254, 495.050000, 254 
255, 495.550000, 255 
256, 501.350000, 256 
257, 521.550000, 257 
258, 505.650000, 258 
259, 516.900000, 259 
260, 513.850000, 260 
261, 517.550000, 261 
262, 524.150000, 262 
263, 524.050000, 263 
264, 527.250000, 264 
265, 533.950000, 265 
266, 534.500000, 266 
267, 538.600000, 267 
268, 552.550000, 268 
269, 546.250000, 269 
270, 568.150000, 270 
271, 553.400000, 271 
272, 556.750000, 272 
273, 564.350000, 273 
274, 565.000000, 274 
275, 587.350000, 275 
276, 574.700000, 276 
277, 576.550000, 277 
278, 598.500000, 278 
279, 584.400000, 279 
280, 606.750000, 280 
281, 593.050000, 281 
282, 595.700000, 282 
283, 617.800000, 283 
284, 603.650000, 284 
285, 625.500000, 285 
286, 611.200000, 286 
287, 617.650000, 287 
288, 620.950000, 288 
289, 623.200000, 289 
290, 630.700000, 290 
291, 631.200000, 291 
292, 657.800000, 292 
293, 639.400000, 293 
294, 663.150000, 294 
295, 648.100000, 295 
296, 654.000000, 296 
297, 656.300000, 297 
298, 659.750000, 298 
299, 665.800000, 299 
300, 667.400000, 300 
301, 690.950000, 301 
302, 675.350000, 302 
303, 703.350000, 303 
304, 685.400000, 304 
305, 690.700000, 305 
306, 693.200000, 306 
307, 699.650000, 307 
308, 700.700000, 308 
309, 708.750000, 309 
310, 709.500000, 310 
311, 717.400000, 311 
312, 717.200000, 312 
313, 724.700000, 313 
314, 726.450000, 314 
315, 733.050000, 315 
316, 734.850000, 316 
317, 743.050000, 317 
318, 743.850000, 318 
319, 750.950000, 319 
320, 752.550000, 320 
321, 759.200000, 321 
322, 761.000000, 322 
323, 768.150000, 323 
324, 769.350000, 324 
325, 777.650000, 325 
326, 794.000000, 326 
327, 785.100000, 327 
328, 806.350000, 328 
329, 792.200000, 329 
330, 799.250000, 330 
331, 800.900000, 331 
332, 807.350000, 332 
333, 810.100000, 333 
334, 817.600000, 334 
335, 836.350000, 335 
336, 824.450000, 336 
337, 846.500000, 337 
338, 833.100000, 338 
339, 839.700000, 339 
340, 842.700000, 340 
341, 849.850000, 341 
342, 869.150000, 342 
343, 855.900000, 343 
344, 876.750000, 344 
345, 865.000000, 345 
346, 873.650000, 346 
347, 891.150000, 347 
348, 878.700000, 348 
349, 899.450000, 349 
350, 889.050000, 350 
351, 896.900000, 351 
352, 915.650000, 352 
353, 902.600000, 353 
354, 926.750000, 354 
355, 933.050000, 355 
356, 916.850000, 356 
357, 939.350000, 357 
358, 941.500000, 358 
359, 934.000000, 359 
360, 953.400000, 360 
361, 941.250000, 361 
362, 949.500000, 362 
363, 968.050000, 363 
364, 956.750000, 364 
365, 979.750000, 365 
366, 980.100000, 366 
367, 970.750000, 367 
368, 978.750000, 368 
369, 996.250000, 369 
370, 989.300000, 370 
371, 1001.050000, 371 
372, 1009.350000, 372 
373, 1013.200000, 373 
374, 1008.850000, 374 
375, 1025.300000, 375 
376, 1031.650000, 376 
377, 1021.700000, 377 
378, 1040.450000, 378 
379, 1045.400000, 379 
380, 1036.300000, 380 
381, 1042.800000, 381 
382, 1061.950000, 382 
383, 1066.100000, 383 
384, 1057.000000, 384 
385, 1077.500000, 385 
386, 1081.350000, 386 
387, 1076.350000, 387 
388, 1078.350000, 388 
389, 1099.250000, 389 
390, 1103.050000, 390 
391, 1096.400000, 391 
392, 1099.100000, 392 
393, 1120.300000, 393 
394, 1123.600000, 394 
395, 1119.250000, 395 
396, 1121.700000, 396 
397, 1129.100000, 397 
398, 1148.700000, 398 
399, 1153.900000, 399 
400, 1144.350000, 400 
401, 1146.450000, 401 
402, 1173.600000, 402 
403, 1183.050000, 403 
404, 1166.500000, 404 
405, 1173.100000, 405 
406, 1174.150000, 406 
407, 1200.000000, 407 
408, 1202.950000, 408 
409, 1194.000000, 409 
410, 1199.850000, 410 
411, 1202.600000, 411 
412, 1209.200000, 412 
413, 1230.000000, 413 
414, 1234.650000, 414 
415, 1226.700000, 415 
416, 1232.100000, 416 
417, 1236.150000, 417 
418, 1242.050000, 418 
419, 1264.900000, 419 
420, 1266.900000, 420 
421, 1259.350000, 421 
422, 1266.150000, 422 
423, 1272.050000, 423 
424, 1276.550000, 424 
425, 1280.750000, 425 
426, 1287.600000, 426 
427, 1307.550000, 427 
428, 1309.500000, 428 
429, 1306.100000, 429 
430, 1309.450000, 430 
431, 1316.350000, 431 
432, 1321.750000, 432 
433, 1328.250000, 433 
434, 1333.100000, 434 
435, 1338.700000, 435 
436, 1344.950000, 436 
437, 1362.050000, 437 
438, 1371.100000, 438 
439, 1363.150000, 439 
440, 1369.500000, 440 
441, 1376.750000, 441 
442, 1380.400000, 442 
443, 1387.250000, 443 
444, 1394.050000, 444 
445, 1399.050000, 445 
446, 1403.950000, 446 
447, 1410.500000, 447 
448, 1416.950000, 448 
449, 1422.500000, 449 
450, 1430.100000, 450 
451, 1433.500000, 451 
452, 1440.500000, 452 
453, 1446.300000, 453 
454, 1452.650000, 454 
455, 1457.900000, 455 
456, 1463.250000, 456 
457, 1470.950000, 457 
458, 1476.100000, 458 
459, 1486.650000, 459 
460, 1490.200000, 460 
461, 1495.100000, 461 
462, 1502.000000, 462 
463, 1507.450000, 463 
464, 1514.350000, 464 
465, 1519.600000, 465 
466, 1524.750000, 466 
467, 1531.650000, 467 
468, 1539.750000, 468 
469, 1547.650000, 469 
470, 1551.650000, 470 
471, 1555.850000, 471 
472, 1564.200000, 472 
473, 1571.500000, 473 
474, 1576.950000, 474 
475, 1582.150000, 475 
476, 1589.200000, 476 
477, 1595.100000, 477 
478, 1603.900000, 478 
479, 1608.550000, 479 
480, 1614.150000, 480 
481, 1620.000000, 481 
482, 1627.500000, 482 
483, 1633.100000, 483 
484, 1640.200000, 484 
485, 1647.250000, 485 
486, 1651.950000, 486 
487, 1659.850000, 487 
488, 1665.500000, 488 
489, 1673.800000, 489 
490, 1679.850000, 490 
491, 1683.900000, 491 
492, 1692.350000, 492 
493, 1697.450000, 493 
494, 1705.950000, 494 
495, 1711.800000, 495 
496, 1718.800000, 496 
497, 1723.950000, 497 
498, 1732.300000, 498 
499, 1737.300000, 499 
500, 1746.450000, 500 
501, 1751.300000, 501 
502, 1756.550000, 502 
503, 1764.500000, 503 
504, 1772.100000, 504 
505, 1778.350000, 505 
506, 1782.950000, 506 
507, 1791.700000, 507 
508, 1797.800000, 508 
509, 1803.550000, 509 
510, 1813.800000, 510 
511, 1817.300000, 511 
512, 1823.350000, 512 
513, 1830.000000, 513 
514, 1842.050000, 514 
515, 1846.100000, 515 
516, 1851.300000, 516 
517, 1857.350000, 517 
518, 1866.600000, 518 
519, 1871.750000, 519 
520, 1878.850000, 520 
521, 1883.700000, 521 
522, 1894.100000, 522 
523, 1898.950000, 523 
524, 1907.000000, 524 
525, 1916.350000, 525 
526, 1919.600000, 526 
527, 1927.850000, 527 
528, 1936.800000, 528 
529, 1941.750000, 529 
530, 1949.450000, 530 
531, 1957.850000, 531 
532, 1962.100000, 532 
533, 1970.200000, 533 
534, 1979.750000, 534 
535, 1983.750000, 535 
536, 1988.800000, 536 
537, 2000.350000, 537 
538, 2005.700000, 538 
539, 2012.200000, 539 
540, 2022.500000, 540 
541, 2025.800000, 541 
542, 2033.750000, 542 
543, 2042.800000, 543 
544, 2048.700000, 544 
545, 2055.000000, 545 
546, 2064.300000, 546 
547, 2069.950000, 547 
548, 2076.900000, 548 
549, 2086.000000, 549 
550, 2090.550000, 550 
551, 2097.700000, 551 
552, 2106.550000, 552 
553, 2112.900000, 553 
554, 2120.350000, 554 
555, 2128.950000, 555 
556, 2133.850000, 556 
557, 2143.900000, 557 
558, 2151.100000, 558 
559, 2158.900000, 559 
560, 2165.300000, 560 
561, 2175.100000, 561 
562, 2180.000000, 562 
563, 2185.550000, 563 
564, 2193.050000, 564 
565, 2202.750000, 565 
566, 2207.900000, 566 
567, 2218.350000, 567 
568, 2224.150000, 568 
569, 2234.000000, 569 
570, 2239.400000, 570 
571, 2248.500000, 571 
572, 2253.050000, 572 
573, 2262.950000, 573 
574, 2269.950000, 574 
575, 2278.400000, 575 
576, 2283.700000, 576 
577, 2293.150000, 577 
578, 2299.200000, 578 
579, 2308.550000, 579 
580, 2313.400000, 580 
581, 2323.950000, 581 
582, 2330.200000, 582 
583, 2339.250000, 583 
584, 2345.100000, 584 
585, 2354.500000, 585 
586, 2359.850000, 586 
587, 2370.400000, 587 
588, 2379.100000, 588 
589, 2383.700000, 589 
590, 2390.500000, 590 
591, 2399.600000, 591 
592, 2407.950000, 592 
593, 2416.200000, 593 
594, 2421.350000, 594 
595, 2432.900000, 595 
596, 2437.250000, 596 
597, 2449.550000, 597 
598, 2452.350000, 598 
599, 2464.950000, 599 
600, 2471.000000, 600 
601, 2475.450000, 601 
602, 2489.250000, 602 
603, 2493.600000, 603 
604, 2503.500000, 604 
605, 2692.550000, 605 
606, 2610.250000, 606 
607, 2859.150000, 607 
608, 2695.650000, 608 
609, 2542.900000, 609 
610, 2552.400000, 610 
611, 2555.600000, 611 
612, 2567.050000, 612 
613, 2574.700000, 613 
614, 2587.500000, 614 
615, 2589.450000, 615 
616, 2596.800000, 616 
617, 2602.700000, 617 
618, 2617.300000, 618 
619, 2621.550000, 619 
620, 2629.750000, 620 
621, 2636.150000, 621 
622, 2646.450000, 622 
623, 2652.850000, 623 
624, 2662.800000, 624 
625, 2669.350000, 625 
626, 2678.300000, 626 
627, 2685.500000, 627 
628, 2698.150000, 628 
629, 2702.950000, 629 
630, 2711.850000, 630 
631, 2718.600000, 631 
632, 2729.350000, 632 
633, 2736.400000, 633 
634, 2746.300000, 634 
635, 2753.750000, 635 
636, 2761.600000, 636 
637, 2769.350000, 637 
638, 2778.650000, 638 
639, 2787.950000, 639 
640, 2794.400000, 640 
641, 2802.200000, 641 
642, 2812.650000, 642 
643, 2822.250000, 643 
644, 2829.950000, 644 
645, 2838.300000, 645 
646, 2844.200000, 646 
647, 2855.400000, 647 
648, 2862.800000, 648 
649, 2871.100000, 649 
650, 2882.300000, 650 
651, 2886.850000, 651 
652, 2897.250000, 652 
653, 2906.000000, 653 
654, 2915.350000, 654 
655, 2928.850000, 655 
656, 2929.900000, 656 
657, 2941.550000, 657 
658, 2950.200000, 658 
659, 2958.650000, 659 
660, 2966.750000, 660 
661, 2972.700000, 661 
662, 2984.200000, 662 
663, 2992.300000, 663 
664, 2999.950000, 664 
665, 3012.200000, 665 
666, 3018.350000, 666 
667, 3026.700000, 667 
668, 3035.600000, 668 
669, 3045.200000, 669 
670, 3054.350000, 670 
671, 3060.400000, 671 
672, 3069.700000, 672 
673, 3080.150000, 673 
674, 3093.600000, 674 
675, 3100.000000, 675 
676, 3105.450000, 676 
677, 3114.250000, 677 
678, 3127.350000, 678 
679, 3133.100000, 679 
680, 3142.550000, 680 
681, 3148.650000, 681 
682, 3158.100000, 682 
683, 3168.050000, 683 
684, 3201.100000, 684 
685, 3223.400000, 685 
686, 3333.850000, 686 
687, 3215.300000, 687 
688, 3221.250000, 688 
689, 3224.700000, 689 
690, 3234.650000, 690 
691, 3239.550000, 691 
692, 3249.500000, 692 
693, 3258.400000, 693 
694, 3269.000000, 694 
695, 3280.000000, 695 
696, 3282.350000, 696 
697, 3296.550000, 697 
698, 3305.950000, 698 
699, 3314.850000, 699 
700, 3329.550000, 700 
701, 3331.200000, 701 
702, 3342.250000, 702 
703, 3349.900000, 703 
704, 3359.200000, 704 
705, 3370.100000, 705 
706, 3376.750000, 706 
707, 3386.100000, 707 
708, 3399.450000, 708 
709, 3407.350000, 709 
710, 3415.000000, 710 
711, 3423.650000, 711 
712, 3436.600000, 712 
713, 3444.300000, 713 
714, 3454.250000, 714 
715, 3463.950000, 715 
716, 3471.550000, 716 
717, 3479.550000, 717 
718, 3489.350000, 718 
719, 3500.050000, 719 
720, 3510.150000, 720 
721, 3518.450000, 721 
722, 3527.250000, 722 
723, 3536.400000, 723 
724, 3545.650000, 724 
725, 3557.050000, 725 
726, 3565.250000, 726 
727, 3575.500000, 727 
728, 3583.450000, 728 
729, 3595.500000, 729 
730, 3600.550000, 730 
731, 3610.950000, 731 
732, 3621.650000, 732 
733, 3631.400000, 733 
734, 3641.800000, 734 
735, 3650.300000, 735 
736, 3659.900000, 736 
737, 3673.700000, 737 
738, 3680.850000, 738 
739, 3689.800000, 739 
740, 3697.800000, 740 
741, 3708.400000, 741 
742, 3717.900000, 742 
743, 3727.150000, 743 
744, 3738.150000, 744 
745, 3748.450000, 745 
746, 3756.750000, 746 
747, 3765.650000, 747 
748, 3776.300000, 748 
749, 3787.200000, 749 
750, 3796.100000, 750 
751, 3805.450000, 751 
752, 3815.450000, 752 
753, 3826.400000, 753 
754, 3835.900000, 754 
755, 3847.850000, 755 
756, 3855.150000, 756 
757, 3865.250000, 757 
758, 3874.650000, 758 
759, 3882.950000, 759 
760, 3899.650000, 760 
761, 3902.800000, 761 
762, 3915.150000, 762 
763, 3923.450000, 763 
764, 3933.200000, 764 
765, 3947.250000, 765 
766, 3952.150000, 766 
767, 3965.550000, 767 
768, 3972.550000, 768 
769, 3985.050000, 769 
770, 3998.250000, 770 
771, 4002.400000, 771 
772, 4016.050000, 772 
773, 4025.450000, 773 
774, 4035.150000, 774 
775, 4047.950000, 775 
776, 4050.350000, 776 
777, 4065.150000, 777 
778, 4074.350000, 778 
779, 4084.800000, 779 
780, 4094.600000, 780 
781, 4104.100000, 781 
782, 4119.500000, 782 
783, 4125.250000, 783 
784, 4134.400000, 784 
785, 4145.250000, 785 
786, 4155.150000, 786 
787, 4168.250000, 787 
788, 4176.150000, 788 
789, 4191.250000, 789 
790, 4197.600000, 790 
791, 4207.100000, 791 
792, 4220.900000, 792 
793, 4229.000000, 793 
794, 4237.800000, 794 
795, 4252.200000, 795 
796, 4261.250000, 796 
797, 4270.650000, 797 
798, 4281.550000, 798 
799, 4288.700000, 799 
800, 4302.450000, 800 
801, 4309.250000, 801 
802, 4321.100000, 802 
803, 4334.950000, 803 
804, 4342.000000, 804 
805, 4357.100000, 805 
806, 4364.200000, 806 
807, 4372.500000, 807 
808, 4383.600000, 808 
809, 4396.050000, 809 
810, 4409.450000, 810 
811, 4415.450000, 811 
812, 4424.950000, 812 
813, 4435.250000, 813 
814, 4447.600000, 814 
815, 4460.400000, 815 
816, 4469.300000, 816 
817, 4486.350000, 817 
818, 4488.600000, 818 
819, 4500.350000, 819 
820, 4513.050000, 820 
821, 4521.050000, 821 
822, 4531.900000, 822 
823, 4544.650000, 823 
824, 4555.300000, 824 
825, 4564.450000, 825 
826, 4573.750000, 826 
827, 4581.850000, 827 
828, 4597.850000, 828 
829, 4608.450000, 829 
830, 4622.650000, 830 
831, 4626.200000, 831 
832, 4637.850000, 832 
833, 4651.800000, 833 
834, 4660.300000, 834 
835, 4675.400000, 835 
836, 4682.150000, 836 
837, 4695.000000, 837 
838, 4704.600000, 838 
839, 4712.900000, 839 
840, 4725.800000, 840 
841, 4734.600000, 841 
842, 4748.000000, 842 
843, 4754.800000, 843 
844, 4768.900000, 844 
845, 4783.650000, 845 
846, 4789.750000, 846 
847, 4801.100000, 847 
848, 4813.250000, 848 
849, 4825.100000, 849 
850, 4836.800000, 850 
851, 4846.150000, 851 
852, 4856.300000, 852 
853, 4867.750000, 853 
854, 4882.050000, 854 
855, 4894.950000, 855 
856, 4899.100000, 856 
857, 4913.400000, 857 
858, 4923.650000, 858 
859, 4934.200000, 859 
860, 4952.100000, 860 
861, 4955.150000, 861 
862, 4967.100000, 862 
863, 4979.500000, 863 
864, 4990.800000, 864 
865, 5005.750000, 865 
866, 5012.350000, 866 
867, 5021.500000, 867 
868, 5038.600000, 868 
869, 5047.150000, 869 
870, 5061.850000, 870 
871, 5069.600000, 871 
872, 5083.550000, 872 
873, 5092.800000, 873 
874, 5105.800000, 874 
875, 5120.550000, 875 
876, 5123.850000, 876 
877, 5137.800000, 877 
878, 5151.550000, 878 
879, 5160.850000, 879 
880, 5173.800000, 880 
881, 5182.050000, 881 
882, 5196.300000, 882 
883, 5208.050000, 883 
884, 5220.050000, 884 
885, 5230.900000, 885 
886, 5237.450000, 886 
887, 5253.750000, 887 
888, 5265.100000, 888 
889, 5281.650000, 889 
890, 5290.600000, 890 
891, 5297.200000, 891 
892, 5312.200000, 892 
893, 5323.150000, 893 
894, 5334.450000, 894 
895, 5349.850000, 895 
896, 5354.650000, 896 
897, 5367.850000, 897 
898, 5382.700000, 898 
899, 5391.700000, 899 
900, 5410.050000, 900 
901, 5414.250000, 901 
902, 5426.450000, 902 
903, 5438.050000, 903 
904, 5449.050000, 904 
905, 5462.900000, 905 
906, 5475.700000, 906 
907, 5487.450000, 907 
908, 5497.650000, 908 
909, 5511.100000, 909 
910, 5520.550000, 910 
911, 5530.800000, 911 
912, 5544.350000, 912 
913, 5555.300000, 913 
914, 5568.900000, 914 
915, 5584.300000, 915 
916, 5590.400000, 916 
917, 5603.700000, 917 
918, 5614.900000, 918 
919, 5626.950000, 919 
920, 5645.300000, 920 
921, 5651.100000, 921 
922, 5662.550000, 922 
923, 5677.700000, 923 
924, 5687.150000, 924 
925, 5700.550000, 925 
926, 5708.600000, 926 
927, 5725.100000, 927 
928, 5736.200000, 928 
929, 5748.750000, 929 
930, 5760.100000, 930 
931, 5767.650000, 931 
932, 5786.000000, 932 
933, 5796.750000, 933 
934, 5808.000000, 934 
935, 5819.050000, 935 
936, 5828.700000, 936 
937, 5843.850000, 937 
938, 5862.000000, 938 
939, 5869.450000, 939 
940, 5881.100000, 940 
941, 5891.250000, 941 
942, 5906.200000, 942 
943, 5920.700000, 943 
944, 5928.950000, 944 
945, 5942.450000, 945 
946, 5952.950000, 946 
947, 5966.050000, 947 
948, 5977.750000, 948 
949, 5993.250000, 949 
950, 6003.600000, 950 
951, 6012.450000, 951 
952, 6027.750000, 952 
953, 6039.350000, 953 
954, 6052.300000, 954 
955, 6067.850000, 955 
956, 6077.300000, 956 
957, 6092.150000, 957 
958, 6101.650000, 958 
959, 6114.500000, 959 
960, 6128.100000, 960 
961, 6139.300000, 961 
962, 6152.050000, 962 
963, 6165.250000, 963 
964, 6177.200000, 964 
965, 6193.500000, 965 
966, 6200.350000, 966 
967, 6214.600000, 967 
968, 6224.700000, 968 
969, 6239.150000, 969 
970, 6253.850000, 970 
971, 6262.800000, 971 
972, 6279.500000, 972 
973, 6289.050000, 973 
974, 6303.450000, 974 
975, 6314.850000, 975 
976, 6327.700000, 976 
977, 6338.400000, 977 
978, 6350.750000, 978 
979, 6365.500000, 979 
980, 6377.850000, 980 
981, 6390.550000, 981 
982, 6402.050000, 982 
983, 6413.350000, 983 
984, 6430.050000, 984 
985, 6437.650000, 985 
986, 6451.950000, 986 
987, 6465.550000, 987 
988, 6478.100000, 988 
989, 6493.800000, 989 
990, 6509.500000, 990 
991, 6514.300000, 991 
992, 6532.200000, 992 
993, 6542.500000, 993 
994, 6555.800000, 994 
995, 6574.500000, 995 
996, 6577.950000, 996 
997, 6594.800000, 997 
998, 6607.350000, 998 
999, 6620.900000, 999 
1000, 6633.800000, 1000 
