10, 31, 0, 2 
15, 52, 0, 4 
6, 3, 0, 4 
10, 32, 0, 2 
15, 79, 0, 1 
10, 9, 0, 4 
14, 33, 0, 4 
5, 1, 0, 4 
10, 15, 0, 3 
6, 15, 0, 1 
6, 6, 0, 3 
14, 51, 0, 2 
12, 9, 0, 7 
12, 4, 0, 8 
9, 16, 0, 3 
10, 12, 0, 4 
9, 6, 0, 4 
15, 2, 0, 13 
11, 35, 0, 2 
10, 23, 0, 3 
12, 25, 0, 3 
7, 9, 0, 3 
12, 2, 0, 10 
11, 26, 0, 3 
4, 5, 0, 1 
14, 78, 0, 1 
4, 0, 0, 4 
15, 38, 0, 2 
12, 49, 0, 1 
7, 5, 0, 4 
10, 10, 0, 5 
13, 23, 0, 3 
10, 21, 0, 3 
13, 75, 0, 1 
11, 54, 0, 1 
14, 57, 0, 2 
13, 56, 0, 1 
9, 29, 0, 1 
6, 12, 0, 1 
4, 0, 0, 4 
7, 3, 0, 4 
4, 2, 0, 2 
13, 39, 0, 2 
9, 24, 0, 1 
7, 9, 0, 3 
11, 37, 0, 2 
13, 74, 0, 1 
6, 11, 0, 1 
4, 0, 0, 4 
12, 10, 0, 6 
4, 1, 0, 3 
12, 42, 0, 3 
4, 1, 0, 3 
10, 26, 0, 3 
9, 12, 0, 4 
5, 5, 0, 1 
5, 3, 0, 3 
8, 9, 0, 4 
15, 87, 0, 1 
8, 27, 0, 1 
6, 8, 0, 2 
11, 6, 0, 6 
15, 98, 0, 1 
10, 41, 0, 1 
4, 2, 0, 2 
5, 0, 0, 5 
15, 39, 0, 3 
6, 4, 0, 3 
15, 15, 0, 7 
8, 16, 0, 2 
14, 78, 0, 1 
11, 19, 0, 4 
15, 79, 0, 1 
6, 3, 0, 4 
10, 39, 0, 1 
12, 55, 0, 1 
11, 5, 0, 8 
11, 14, 0, 5 
15, 92, 0, 1 
11, 2, 0, 9 
5, 2, 0, 3 
10, 17, 0, 5 
9, 29, 0, 1 
13, 31, 0, 3 
6, 5, 0, 3 
4, 6, 0, 1 
4, 5, 0, 1 
9, 21, 0, 1 
14, 14, 0, 7 
5, 3, 0, 3 
9, 4, 0, 5 
10, 3, 0, 8 
4, 4, 0, 1 
11, 38, 0, 2 
11, 17, 0, 4 
9, 15, 0, 2 
11, 34, 0, 2 
7, 11, 0, 1 
5, 2, 0, 3 
11, 7, 0, 6 
5, 4, 0, 2 
12, 33, 0, 3 
5, 5, 0, 2 
6, 5, 0, 2 
9, 32, 0, 1 
8, 13, 0, 2 
9, 34, 0, 1 
9, 25, 0, 1 
5, 0, 0, 5 
7, 21, 0, 1 
9, 11, 0, 4 
6, 11, 0, 1 
7, 21, 0, 1 
8, 22, 0, 1 
8, 0, 0, 8 
7, 4, 0, 4 
12, 15, 0, 4 
7, 5, 0, 4 
4, 3, 0, 2 
14, 7, 0, 8 
13, 70, 0, 1 
5, 9, 0, 1 
6, 4, 0, 3 
10, 13, 0, 3 
5, 10, 0, 1 
5, 0, 0, 5 
6, 5, 0, 3 
7, 2, 0, 5 
8, 17, 0, 1 
7, 16, 0, 1 
9, 34, 0, 1 
15, 16, 0, 7 
13, 40, 0, 3 
8, 15, 0, 1 
10, 11, 0, 5 
5, 4, 0, 2 
5, 1, 0, 4 
4, 2, 0, 2 
7, 1, 0, 6 
12, 50, 0, 1 
13, 1, 0, 12 
8, 7, 0, 3 
7, 16, 0, 1 
14, 50, 0, 3 
7, 9, 0, 2 
4, 4, 0, 1 
15, 102, 0, 1 
13, 5, 0, 9 
8, 6, 0, 3 
15, 8, 0, 8 
8, 23, 0, 1 
10, 33, 0, 1 
12, 63, 0, 1 
15, 39, 0, 4 
8, 6, 0, 5 
11, 48, 0, 1 
9, 34, 0, 1 
13, 16, 0, 6 
11, 43, 0, 1 
4, 2, 0, 2 
15, 3, 0, 12 
15, 52, 0, 2 
10, 17, 0, 4 
15, 83, 0, 1 
14, 14, 0, 8 
15, 9, 0, 10 
11, 32, 0, 2 
10, 35, 0, 2 
5, 9, 0, 1 
4, 1, 0, 3 
15, 81, 0, 1 
4, 0, 0, 4 
11, 22, 0, 3 
5, 4, 0, 2 
14, 58, 0, 2 
9, 18, 0, 3 
10, 20, 0, 2 
5, 3, 0, 3 
15, 7, 0, 9 
5, 2, 0, 3 
4, 4, 0, 1 
6, 0, 0, 6 
12, 30, 0, 3 
6, 7, 0, 2 
13, 74, 0, 1 
7, 12, 0, 2 
12, 47, 0, 1 
10, 26, 0, 3 
7, 21, 0, 1 
12, 30, 0, 3 
13, 13, 0, 5 
13, 3, 0, 10 
4, 4, 0, 1 
13, 66, 0, 1 
14, 52, 0, 3 
5, 7, 0, 1 
8, 24, 0, 1 
13, 74, 0, 1 
15, 44, 0, 4 
5, 7, 0, 1 
13, 18, 0, 5 
10, 18, 0, 3 
7, 12, 0, 2 
6, 11, 0, 1 
14, 15, 0, 6 
7, 9, 0, 3 
4, 1, 0, 3 
15, 16, 0, 7 
6, 4, 0, 2 
13, 55, 0, 2 
11, 32, 0, 2 
12, 15, 0, 5 
4, 2, 0, 2 
13, 35, 0, 3 
14, 33, 0, 5 
9, 8, 0, 4 
13, 28, 0, 4 
5, 5, 0, 2 
4, 1, 0, 3 
8, 8, 0, 2 
9, 5, 0, 5 
12, 30, 0, 3 
14, 53, 0, 3 
4, 5, 0, 1 
10, 36, 0, 1 
8, 13, 0, 3 
6, 1, 0, 5 
15, 65, 0, 2 
11, 40, 0, 1 
5, 5, 0, 2 
10, 19, 0, 3 
15, 24, 0, 5 
9, 29, 0, 1 
8, 13, 0, 2 
12, 15, 0, 5 
5, 1, 0, 4 
11, 22, 0, 3 
14, 25, 0, 5 
6, 2, 0, 4 
9, 17, 0, 2 
10, 43, 0, 1 
11, 28, 0, 3 
4, 6, 0, 1 
13, 33, 0, 5 
6, 5, 0, 2 
13, 18, 0, 5 
12, 24, 0, 3 
10, 35, 0, 1 
13, 73, 0, 1 
9, 34, 0, 1 
14, 71, 0, 1 
12, 49, 0, 2 
6, 1, 0, 5 
4, 5, 0, 1 
10, 14, 0, 3 
9, 8, 0, 4 
15, 61, 0, 2 
10, 18, 0, 2 
4, 5, 0, 1 
15, 59, 0, 3 
11, 37, 0, 1 
8, 3, 0, 6 
4, 0, 0, 4 
9, 4, 0, 5 
6, 12, 0, 1 
8, 19, 0, 2 
14, 76, 0, 1 
7, 0, 0, 7 
4, 6, 0, 1 
4, 1, 0, 3 
9, 7, 0, 5 
11, 26, 0, 2 
7, 3, 0, 4 
13, 0, 0, 13 
8, 21, 0, 1 
7, 1, 0, 6 
11, 32, 0, 3 
4, 5, 0, 1 
5, 9, 0, 1 
15, 52, 0, 2 
8, 15, 0, 3 
5, 1, 0, 4 
4, 3, 0, 2 
4, 1, 0, 3 
11, 4, 0, 8 
14, 33, 0, 5 
4, 6, 0, 1 
7, 5, 0, 4 
6, 14, 0, 1 
15, 89, 0, 1 
6, 7, 0, 2 
8, 21, 0, 2 
12, 46, 0, 2 
5, 8, 0, 1 
11, 46, 0, 1 
9, 2, 0, 7 
10, 45, 0, 1 
5, 3, 0, 3 
9, 24, 0, 1 
9, 8, 0, 3 
5, 6, 0, 2 
6, 11, 0, 1 
9, 33, 0, 1 
14, 69, 0, 1 
5, 3, 0, 3 
10, 6, 0, 5 
12, 32, 0, 3 
9, 25, 0, 1 
10, 12, 0, 5 
13, 27, 0, 2 
10, 16, 0, 3 
14, 47, 0, 2 
13, 5, 0, 8 
12, 39, 0, 3 
12, 58, 0, 1 
4, 6, 0, 1 
11, 40, 0, 1 
15, 84, 0, 1 
8, 3, 0, 5 
13, 7, 0, 8 
6, 6, 0, 2 
4, 6, 0, 1 
15, 79, 0, 1 
11, 15, 0, 2 
10, 4, 0, 7 
10, 34, 0, 1 
12, 18, 0, 5 
14, 19, 0, 5 
6, 3, 0, 3 
9, 7, 0, 5 
13, 67, 0, 1 
14, 25, 0, 4 
9, 31, 0, 1 
14, 71, 0, 2 
8, 3, 0, 5 
9, 23, 0, 2 
14, 62, 0, 2 
4, 3, 0, 2 
5, 5, 0, 2 
5, 10, 0, 1 
7, 0, 0, 7 
10, 0, 0, 10 
7, 16, 0, 1 
11, 33, 0, 2 
15, 98, 0, 1 
14, 56, 0, 2 
7, 20, 0, 1 
10, 22, 0, 3 
7, 13, 0, 1 
12, 0, 0, 12 
9, 7, 0, 5 
4, 1, 0, 3 
9, 11, 0, 3 
13, 10, 0, 7 
8, 23, 0, 1 
7, 12, 0, 2 
11, 28, 0, 3 
15, 2, 0, 13 
9, 35, 0, 1 
6, 3, 0, 4 
10, 11, 0, 4 
15, 58, 0, 2 
8, 11, 0, 2 
10, 23, 0, 3 
7, 14, 0, 2 
10, 44, 0, 1 
14, 55, 0, 2 
7, 13, 0, 1 
10, 45, 0, 1 
6, 2, 0, 4 
6, 3, 0, 3 
10, 44, 0, 1 
15, 71, 0, 1 
5, 5, 0, 2 
10, 4, 0, 6 
7, 0, 0, 7 
8, 9, 0, 4 
11, 13, 0, 5 
8, 12, 0, 2 
10, 39, 0, 1 
5, 2, 0, 3 
14, 52, 0, 2 
13, 47, 0, 2 
4, 3, 0, 2 
11, 32, 0, 2 
5, 3, 0, 2 
7, 16, 0, 2 
4, 3, 0, 2 
12, 13, 0, 4 
7, 21, 0, 1 
11, 10, 0, 5 
13, 19, 0, 5 
13, 60, 0, 1 
6, 9, 0, 1 
13, 44, 0, 2 
8, 28, 0, 1 
10, 0, 0, 10 
6, 6, 0, 3 
13, 39, 0, 2 
6, 10, 0, 2 
7, 17, 0, 1 
4, 0, 0, 4 
11, 6, 0, 7 
14, 87, 0, 1 
5, 10, 0, 1 
15, 46, 0, 4 
14, 31, 0, 4 
14, 74, 0, 1 
5, 10, 0, 1 
13, 28, 0, 3 
14, 0, 0, 14 
7, 6, 0, 3 
12, 3, 0, 9 
6, 14, 0, 1 
12, 15, 0, 5 
12, 16, 0, 6 
4, 6, 0, 1 
6, 11, 0, 1 
15, 87, 0, 1 
14, 52, 0, 2 
5, 0, 0, 5 
9, 1, 0, 8 
9, 6, 0, 5 
5, 6, 0, 1 
14, 67, 0, 1 
12, 63, 0, 1 
11, 28, 0, 3 
5, 0, 0, 5 
11, 7, 0, 7 
9, 12, 0, 3 
10, 20, 0, 2 
11, 15, 0, 4 
12, 60, 0, 1 
14, 69, 0, 1 
12, 59, 0, 1 
5, 10, 0, 1 
11, 40, 0, 1 
7, 18, 0, 1 
10, 13, 0, 5 
11, 28, 0, 2 
5, 1, 0, 4 
6, 5, 0, 3 
5, 7, 0, 1 
11, 54, 0, 1 
13, 42, 0, 2 
5, 4, 0, 2 
14, 70, 0, 1 
6, 7, 0, 2 
13, 16, 0, 4 
11, 11, 0, 5 
6, 7, 0, 2 
11, 46, 0, 1 
5, 5, 0, 1 
14, 50, 0, 2 
10, 11, 0, 4 
4, 5, 0, 1 
5, 4, 0, 2 
7, 15, 0, 2 
13, 55, 0, 2 
12, 21, 0, 5 
15, 42, 0, 2 
6, 11, 0, 1 
6, 6, 0, 2 
15, 23, 0, 4 
12, 42, 0, 2 
15, 91, 0, 1 
9, 6, 0, 4 
7, 5, 0, 3 
5, 4, 0, 2 
4, 3, 0, 2 
13, 45, 0, 1 
9, 9, 0, 3 
6, 5, 0, 3 
11, 45, 0, 1 
14, 24, 0, 4 
8, 24, 0, 1 
9, 35, 0, 1 
4, 4, 0, 1 
8, 28, 0, 1 
6, 15, 0, 1 
5, 7, 0, 1 
8, 5, 0, 4 
7, 1, 0, 6 
5, 10, 0, 1 
8, 0, 0, 8 
7, 9, 0, 3 
5, 3, 0, 2 
9, 25, 0, 1 
14, 81, 0, 1 
4, 0, 0, 4 
8, 27, 0, 1 
15, 89, 0, 1 
4, 0, 0, 4 
13, 62, 0, 1 
7, 0, 0, 7 
10, 31, 0, 2 
15, 45, 0, 3 
12, 35, 0, 2 
6, 13, 0, 1 
10, 26, 0, 1 
11, 1, 0, 10 
9, 8, 0, 5 
11, 52, 0, 1 
5, 10, 0, 1 
13, 16, 0, 4 
12, 26, 0, 4 
4, 3, 0, 2 
7, 8, 0, 3 
4, 0, 0, 4 
11, 12, 0, 4 
12, 58, 0, 1 
11, 0, 0, 11 
15, 57, 0, 2 
14, 81, 0, 1 
11, 42, 0, 1 
9, 34, 0, 1 
8, 27, 0, 1 
15, 91, 0, 1 
5, 3, 0, 3 
8, 14, 0, 3 
15, 50, 0, 2 
6, 13, 0, 1 
8, 27, 0, 1 
9, 5, 0, 5 
14, 54, 0, 3 
12, 13, 0, 3 
9, 21, 0, 2 
11, 32, 0, 1 
15, 38, 0, 3 
13, 6, 0, 9 
6, 1, 0, 5 
8, 19, 0, 1 
12, 44, 0, 2 
7, 14, 0, 2 
15, 79, 0, 2 
5, 3, 0, 2 
11, 17, 0, 3 
6, 13, 0, 1 
7, 4, 0, 4 
5, 3, 0, 2 
4, 3, 0, 2 
15, 101, 0, 1 
9, 34, 0, 1 
4, 2, 0, 2 
8, 9, 0, 4 
13, 46, 0, 2 
10, 27, 0, 2 
10, 5, 0, 6 
15, 63, 0, 2 
13, 68, 0, 1 
14, 53, 0, 2 
6, 10, 0, 1 
9, 0, 0, 9 
14, 8, 0, 9 
4, 6, 0, 1 
8, 26, 0, 1 
6, 11, 0, 1 
10, 5, 0, 6 
5, 8, 0, 1 
11, 42, 0, 2 
14, 76, 0, 1 
14, 70, 0, 2 
11, 4, 0, 8 
13, 29, 0, 2 
7, 5, 0, 4 
12, 25, 0, 2 
8, 2, 0, 6 
4, 3, 0, 2 
11, 33, 0, 2 
8, 19, 0, 1 
7, 21, 0, 1 
13, 63, 0, 1 
7, 15, 0, 1 
6, 11, 0, 1 
10, 3, 0, 7 
7, 18, 0, 1 
10, 15, 0, 5 
5, 4, 0, 2 
15, 70, 0, 2 
4, 2, 0, 2 
15, 17, 0, 5 
5, 2, 0, 3 
12, 38, 0, 3 
9, 6, 0, 4 
13, 43, 0, 2 
5, 7, 0, 1 
15, 81, 0, 1 
5, 9, 0, 1 
14, 91, 0, 1 
10, 11, 0, 5 
4, 3, 0, 2 
6, 5, 0, 3 
4, 5, 0, 1 
9, 28, 0, 1 
6, 8, 0, 2 
11, 10, 0, 5 
9, 28, 0, 1 
12, 64, 0, 1 
7, 16, 0, 1 
11, 55, 0, 1 
8, 12, 0, 3 
4, 3, 0, 2 
7, 19, 0, 1 
12, 44, 0, 1 
12, 24, 0, 3 
13, 21, 0, 6 
7, 21, 0, 1 
6, 9, 0, 1 
10, 21, 0, 2 
9, 24, 0, 1 
15, 54, 0, 3 
11, 50, 0, 1 
4, 2, 0, 2 
14, 41, 0, 2 
11, 49, 0, 1 
5, 7, 0, 1 
9, 36, 0, 1 
5, 7, 0, 1 
4, 2, 0, 2 
5, 4, 0, 2 
13, 73, 0, 1 
13, 55, 0, 2 
7, 7, 0, 3 
4, 2, 0, 2 
6, 2, 0, 4 
9, 11, 0, 3 
7, 12, 0, 1 
4, 2, 0, 2 
6, 0, 0, 6 
7, 18, 0, 1 
6, 7, 0, 2 
9, 26, 0, 1 
10, 26, 0, 2 
4, 5, 0, 1 
12, 44, 0, 1 
4, 6, 0, 1 
13, 21, 0, 6 
6, 0, 0, 6 
9, 3, 0, 6 
14, 42, 0, 2 
7, 19, 0, 1 
5, 10, 0, 1 
12, 17, 0, 5 
6, 4, 0, 3 
9, 0, 0, 9 
14, 70, 0, 1 
4, 1, 0, 3 
15, 30, 0, 5 
15, 29, 0, 5 
7, 1, 0, 6 
8, 21, 0, 1 
9, 29, 0, 1 
5, 7, 0, 1 
11, 55, 0, 1 
12, 30, 0, 4 
12, 33, 0, 2 
6, 9, 0, 2 
13, 70, 0, 1 
8, 12, 0, 2 
6, 15, 0, 1 
4, 0, 0, 4 
13, 55, 0, 1 
8, 24, 0, 1 
6, 14, 0, 1 
11, 15, 0, 3 
8, 22, 0, 1 
7, 12, 0, 1 
14, 36, 0, 4 
4, 6, 0, 1 
13, 44, 0, 2 
7, 4, 0, 3 
14, 16, 0, 6 
14, 32, 0, 4 
11, 31, 0, 2 
6, 1, 0, 5 
9, 9, 0, 4 
9, 8, 0, 4 
15, 38, 0, 3 
15, 28, 0, 4 
10, 41, 0, 1 
4, 6, 0, 1 
11, 12, 0, 5 
14, 62, 0, 2 
9, 34, 0, 1 
14, 71, 0, 1 
6, 4, 0, 3 
11, 19, 0, 4 
14, 51, 0, 2 
9, 27, 0, 1 
4, 1, 0, 3 
11, 46, 0, 1 
15, 15, 0, 7 
14, 12, 0, 6 
6, 5, 0, 3 
6, 11, 0, 1 
15, 6, 0, 10 
10, 34, 0, 1 
14, 89, 0, 1 
9, 8, 0, 5 
14, 73, 0, 1 
9, 15, 0, 2 
10, 34, 0, 1 
11, 7, 0, 5 
8, 25, 0, 1 
11, 48, 0, 1 
5, 8, 0, 1 
5, 9, 0, 1 
14, 46, 0, 1 
4, 4, 0, 1 
7, 4, 0, 3 
7, 7, 0, 2 
5, 9, 0, 1 
13, 29, 0, 3 
6, 7, 0, 2 
10, 31, 0, 1 
4, 6, 0, 1 
5, 7, 0, 1 
4, 5, 0, 1 
6, 2, 0, 4 
9, 10, 0, 3 
13, 41, 0, 2 
6, 3, 0, 4 
8, 7, 0, 3 
5, 5, 0, 2 
14, 9, 0, 6 
14, 5, 0, 9 
12, 50, 0, 2 
8, 12, 0, 2 
5, 4, 0, 2 
11, 17, 0, 4 
10, 14, 0, 3 
7, 3, 0, 4 
14, 44, 0, 3 
8, 11, 0, 2 
6, 9, 0, 2 
14, 24, 0, 5 
14, 78, 0, 1 
11, 1, 0, 10 
9, 29, 0, 1 
4, 3, 0, 1 
10, 25, 0, 3 
14, 2, 0, 12 
12, 30, 0, 2 
12, 8, 0, 5 
6, 2, 0, 4 
6, 4, 0, 4 
6, 4, 0, 3 
14, 20, 0, 5 
9, 32, 0, 1 
10, 23, 0, 2 
7, 5, 0, 4 
5, 7, 0, 1 
15, 35, 0, 5 
9, 11, 0, 2 
4, 1, 0, 3 
7, 14, 0, 1 
4, 4, 0, 1 
15, 1, 0, 14 
15, 23, 0, 6 
6, 3, 0, 3 
12, 55, 0, 1 
5, 8, 0, 1 
12, 17, 0, 5 
9, 27, 0, 1 
10, 13, 0, 4 
6, 9, 0, 1 
4, 6, 0, 1 
15, 71, 0, 2 
14, 68, 0, 1 
15, 42, 0, 4 
14, 6, 0, 11 
4, 2, 0, 2 
15, 64, 0, 3 
6, 5, 0, 3 
14, 79, 0, 1 
11, 3, 0, 9 
7, 19, 0, 1 
13, 5, 0, 9 
14, 86, 0, 1 
13, 78, 0, 1 
14, 63, 0, 2 
12, 4, 0, 8 
15, 76, 0, 1 
10, 29, 0, 2 
10, 28, 0, 2 
5, 5, 0, 2 
12, 61, 0, 1 
11, 16, 0, 4 
12, 31, 0, 4 
15, 50, 0, 3 
11, 31, 0, 2 
11, 37, 0, 2 
5, 0, 0, 5 
7, 18, 0, 1 
7, 17, 0, 1 
14, 32, 0, 3 
5, 1, 0, 4 
5, 2, 0, 3 
10, 0, 0, 10 
14, 75, 0, 1 
6, 7, 0, 3 
13, 68, 0, 1 
5, 2, 0, 3 
6, 3, 0, 4 
14, 77, 0, 1 
15, 36, 0, 4 
4, 1, 0, 3 
4, 5, 0, 1 
4, 1, 0, 3 
5, 9, 0, 1 
13, 21, 0, 3 
8, 28, 0, 1 
13, 46, 0, 3 
8, 0, 0, 8 
12, 55, 0, 1 
10, 0, 0, 10 
6, 12, 0, 1 
13, 68, 0, 1 
11, 55, 0, 1 
9, 32, 0, 1 
11, 29, 0, 2 
4, 5, 0, 1 
14, 63, 0, 3 
7, 20, 0, 1 
9, 18, 0, 2 
15, 43, 0, 4 
6, 2, 0, 4 
5, 1, 0, 4 
15, 99, 0, 1 
11, 1, 0, 10 
9, 30, 0, 1 
8, 0, 0, 8 
9, 1, 0, 8 
9, 22, 0, 2 
8, 0, 0, 8 
10, 25, 0, 2 
12, 63, 0, 1 
4, 6, 0, 1 
14, 27, 0, 5 
14, 14, 0, 6 
5, 3, 0, 2 
11, 54, 0, 1 
8, 8, 0, 3 
8, 25, 0, 1 
14, 86, 0, 1 
6, 15, 0, 1 
4, 5, 0, 1 
5, 3, 0, 3 
6, 9, 0, 1 
9, 1, 0, 8 
10, 0, 0, 10 
4, 5, 0, 1 
8, 4, 0, 5 
7, 1, 0, 6 
10, 19, 0, 4 
15, 99, 0, 1 
10, 18, 0, 3 
5, 10, 0, 1 
13, 24, 0, 3 
13, 17, 0, 6 
6, 11, 0, 1 
11, 12, 0, 4 
5, 8, 0, 1 
7, 19, 0, 1 
7, 16, 0, 1 
5, 4, 0, 2 
5, 9, 0, 1 
7, 13, 0, 2 
11, 3, 0, 8 
6, 0, 0, 6 
12, 6, 0, 9 
10, 43, 0, 1 
14, 77, 0, 1 
13, 54, 0, 1 
13, 51, 0, 2 
9, 18, 0, 1 
7, 6, 0, 4 
8, 20, 0, 1 
6, 8, 0, 1 
11, 16, 0, 4 
8, 28, 0, 1 
8, 26, 0, 1 
12, 36, 0, 2 
4, 1, 0, 3 
4, 1, 0, 3 
7, 16, 0, 1 
7, 7, 0, 3 
8, 14, 0, 2 
6, 13, 0, 1 
7, 19, 0, 1 
15, 67, 0, 1 
8, 8, 0, 3 
