14, 9, 8, 8 
6, 10, 1, 1 
10, 26, 2, 2 
10, 14, 2, 2 
4, 2, 2, 2 
12, 18, 3, 4 
4, 0, 4, 4 
10, 44, 1, 1 
9, 28, 1, 1 
14, 37, 3, 4 
13, 4, 9, 9 
14, 38, 2, 2 
4, 1, 3, 3 
5, 9, 1, 1 
14, 65, 2, 2 
15, 16, 7, 8 
15, 59, 2, 2 
8, 11, 3, 3 
8, 6, 4, 4 
7, 0, 7, 7 
13, 35, 3, 3 
13, 43, 2, 3 
12, 15, 4, 4 
8, 12, 2, 4 
9, 35, 1, 1 
7, 0, 7, 7 
14, 68, 1, 1 
10, 3, 7, 7 
7, 10, 1, 1 
15, 93, 1, 1 
6, 4, 3, 3 
10, 11, 4, 4 
7, 21, 1, 1 
4, 2, 2, 2 
12, 28, 3, 3 
10, 5, 6, 6 
15, 72, 2, 3 
12, 29, 2, 2 
6, 5, 2, 2 
4, 3, 2, 2 
10, 31, 2, 2 
8, 4, 4, 4 
9, 36, 1, 1 
10, 24, 2, 2 
12, 32, 3, 3 
6, 12, 1, 1 
6, 14, 1, 1 
8, 18, 1, 1 
13, 69, 1, 1 
9, 20, 2, 2 
4, 0, 4, 4 
14, 76, 1, 1 
5, 9, 1, 1 
7, 16, 1, 1 
7, 3, 4, 4 
12, 62, 1, 1 
11, 22, 3, 3 
13, 57, 2, 2 
6, 2, 4, 4 
14, 37, 3, 4 
5, 7, 1, 1 
9, 34, 1, 1 
7, 14, 2, 2 
8, 18, 1, 1 
13, 39, 1, 1 
10, 32, 2, 2 
4, 1, 3, 3 
8, 1, 7, 7 
4, 5, 1, 1 
13, 35, 3, 3 
8, 10, 2, 2 
8, 3, 5, 5 
11, 54, 1, 1 
14, 3, 11, 11 
5, 9, 1, 1 
5, 3, 3, 3 
6, 9, 2, 2 
6, 11, 1, 1 
12, 25, 3, 3 
9, 13, 3, 3 
10, 3, 7, 7 
7, 10, 2, 2 
6, 1, 5, 5 
12, 27, 3, 4 
5, 8, 1, 1 
8, 1, 7, 7 
13, 61, 1, 1 
14, 42, 3, 3 
5, 1, 4, 4 
13, 48, 2, 2 
4, 4, 1, 1 
12, 15, 4, 6 
7, 18, 1, 1 
9, 21, 1, 1 
11, 37, 2, 2 
12, 62, 1, 1 
11, 32, 2, 2 
12, 34, 2, 2 
4, 6, 1, 1 
10, 29, 2, 2 
10, 14, 3, 3 
10, 27, 1, 1 
7, 9, 2, 2 
11, 22, 3, 4 
13, 38, 2, 3 
13, 6, 9, 10 
9, 35, 1, 1 
7, 9, 2, 2 
14, 86, 1, 1 
7, 13, 1, 1 
4, 3, 2, 2 
10, 11, 4, 4 
9, 29, 1, 1 
15, 75, 1, 1 
15, 4, 11, 11 
9, 7, 5, 5 
7, 2, 5, 5 
15, 49, 2, 2 
9, 17, 2, 2 
8, 23, 1, 1 
5, 2, 3, 3 
10, 3, 7, 7 
7, 14, 2, 2 
8, 25, 1, 1 
6, 8, 2, 2 
4, 4, 2, 2 
7, 6, 4, 4 
4, 0, 4, 4 
13, 23, 4, 6 
10, 4, 6, 6 
7, 5, 4, 4 
13, 54, 1, 1 
15, 69, 1, 1 
5, 10, 1, 1 
11, 8, 6, 6 
9, 22, 2, 2 
4, 0, 4, 4 
14, 82, 1, 1 
8, 15, 2, 2 
13, 29, 3, 3 
8, 17, 1, 1 
6, 14, 1, 1 
8, 28, 1, 1 
4, 4, 1, 1 
8, 2, 6, 6 
10, 10, 5, 5 
9, 25, 2, 2 
5, 8, 1, 1 
11, 51, 1, 1 
6, 4, 3, 3 
9, 24, 1, 1 
12, 27, 3, 3 
14, 2, 12, 12 
4, 5, 1, 1 
13, 57, 2, 2 
14, 81, 1, 1 
15, 50, 3, 4 
9, 12, 3, 3 
5, 6, 1, 1 
7, 7, 3, 3 
6, 13, 1, 1 
15, 42, 3, 4 
11, 13, 3, 3 
5, 7, 1, 1 
7, 9, 3, 3 
12, 45, 2, 2 
8, 23, 1, 1 
9, 15, 2, 2 
13, 70, 1, 1 
12, 33, 2, 2 
6, 11, 1, 1 
6, 1, 5, 5 
6, 15, 1, 1 
10, 24, 2, 2 
15, 47, 4, 4 
13, 12, 6, 6 
7, 20, 1, 1 
9, 4, 6, 6 
14, 2, 12, 12 
4, 1, 3, 3 
13, 71, 1, 1 
8, 15, 2, 2 
9, 6, 5, 5 
15, 40, 3, 3 
10, 3, 7, 7 
7, 17, 1, 1 
13, 70, 1, 1 
12, 24, 4, 4 
15, 62, 1, 1 
4, 5, 1, 1 
4, 3, 2, 2 
6, 11, 1, 1 
7, 9, 2, 3 
5, 3, 2, 2 
8, 19, 1, 1 
13, 32, 2, 4 
6, 9, 2, 2 
12, 60, 1, 1 
6, 8, 2, 2 
13, 3, 10, 10 
5, 2, 3, 3 
13, 17, 4, 4 
5, 0, 5, 5 
8, 7, 4, 4 
7, 17, 1, 1 
15, 49, 3, 3 
8, 13, 2, 2 
10, 13, 3, 4 
8, 25, 1, 1 
9, 7, 4, 4 
6, 11, 1, 1 
9, 30, 1, 1 
10, 15, 3, 3 
5, 3, 3, 3 
11, 8, 5, 5 
4, 3, 1, 1 
15, 20, 6, 6 
13, 0, 13, 13 
6, 3, 3, 3 
5, 5, 2, 2 
13, 43, 3, 3 
14, 14, 7, 7 
11, 18, 4, 5 
15, 19, 5, 7 
8, 0, 8, 8 
15, 99, 1, 1 
5, 0, 5, 5 
9, 15, 3, 3 
11, 9, 4, 4 
6, 8, 2, 2 
7, 18, 1, 1 
15, 11, 7, 10 
4, 3, 2, 2 
15, 67, 2, 2 
10, 3, 7, 7 
10, 4, 7, 7 
11, 6, 7, 7 
4, 6, 1, 1 
13, 49, 3, 3 
13, 54, 2, 2 
15, 64, 2, 2 
8, 28, 1, 1 
15, 24, 4, 5 
5, 1, 4, 4 
14, 24, 4, 4 
12, 7, 7, 7 
15, 38, 3, 3 
5, 9, 1, 1 
8, 9, 4, 4 
11, 23, 3, 3 
7, 11, 2, 3 
15, 21, 5, 7 
7, 21, 1, 1 
5, 0, 5, 5 
11, 8, 5, 5 
6, 14, 1, 1 
5, 7, 1, 1 
7, 3, 4, 4 
7, 1, 6, 6 
10, 15, 3, 4 
11, 5, 7, 7 
15, 11, 8, 9 
12, 27, 3, 3 
13, 14, 4, 4 
4, 1, 3, 3 
14, 38, 3, 3 
14, 16, 4, 6 
6, 10, 1, 1 
13, 62, 1, 1 
10, 10, 5, 5 
6, 9, 2, 2 
5, 8, 1, 1 
15, 50, 2, 2 
14, 58, 2, 2 
13, 15, 4, 5 
14, 59, 2, 3 
12, 51, 1, 1 
13, 23, 4, 6 
15, 71, 2, 3 
13, 69, 1, 1 
11, 32, 2, 2 
13, 50, 2, 2 
13, 31, 3, 4 
13, 67, 1, 1 
9, 24, 2, 2 
10, 22, 2, 2 
10, 2, 8, 8 
13, 47, 1, 1 
9, 17, 2, 2 
14, 11, 8, 8 
4, 4, 1, 1 
9, 35, 1, 1 
13, 73, 1, 1 
11, 0, 11, 11 
12, 20, 3, 4 
9, 1, 8, 8 
13, 41, 2, 2 
15, 78, 2, 2 
13, 11, 5, 5 
10, 3, 7, 7 
15, 63, 2, 2 
6, 7, 2, 2 
8, 19, 1, 1 
6, 13, 1, 1 
15, 50, 2, 2 
10, 44, 1, 1 
4, 3, 2, 2 
5, 0, 5, 5 
14, 41, 3, 3 
7, 10, 2, 2 
4, 5, 1, 1 
7, 9, 1, 1 
12, 57, 1, 1 
14, 43, 3, 3 
7, 19, 1, 1 
11, 22, 3, 3 
13, 36, 3, 3 
6, 2, 4, 4 
5, 3, 3, 3 
10, 26, 2, 2 
9, 30, 1, 1 
14, 84, 1, 1 
9, 6, 5, 6 
8, 8, 3, 4 
12, 9, 5, 5 
15, 34, 3, 4 
13, 6, 9, 9 
12, 60, 1, 1 
4, 3, 2, 2 
5, 6, 1, 1 
7, 8, 3, 3 
5, 4, 2, 2 
14, 55, 2, 4 
14, 50, 2, 2 
12, 60, 1, 1 
13, 64, 1, 1 
4, 5, 1, 1 
13, 34, 3, 3 
5, 10, 1, 1 
15, 14, 5, 5 
14, 4, 11, 11 
8, 26, 1, 1 
7, 10, 3, 3 
12, 40, 2, 2 
11, 20, 3, 3 
15, 36, 3, 4 
11, 39, 2, 2 
10, 0, 10, 10 
11, 51, 1, 1 
5, 0, 5, 5 
15, 21, 5, 5 
11, 5, 6, 6 
14, 56, 2, 2 
13, 48, 2, 2 
11, 18, 3, 3 
6, 15, 1, 1 
10, 33, 1, 1 
13, 18, 5, 6 
4, 2, 2, 2 
13, 73, 1, 1 
14, 41, 3, 3 
12, 30, 2, 2 
10, 32, 2, 2 
11, 7, 5, 5 
13, 11, 6, 6 
14, 15, 6, 6 
14, 22, 4, 4 
14, 4, 10, 10 
4, 6, 1, 1 
5, 9, 1, 1 
10, 20, 1, 1 
8, 21, 1, 1 
8, 18, 2, 2 
14, 45, 3, 3 
9, 22, 1, 1 
4, 3, 1, 1 
6, 9, 2, 2 
14, 88, 1, 1 
9, 15, 2, 3 
7, 11, 2, 2 
9, 0, 9, 9 
15, 75, 1, 1 
8, 21, 2, 2 
5, 10, 1, 1 
8, 25, 1, 1 
8, 23, 1, 1 
10, 35, 1, 1 
10, 30, 1, 1 
8, 28, 1, 1 
8, 20, 1, 1 
10, 41, 1, 1 
4, 2, 2, 2 
6, 5, 2, 2 
5, 6, 1, 1 
14, 12, 8, 8 
9, 4, 5, 5 
15, 54, 3, 3 
4, 2, 2, 2 
8, 11, 3, 3 
5, 1, 4, 4 
15, 74, 2, 2 
9, 7, 4, 4 
11, 13, 5, 5 
12, 52, 1, 1 
10, 9, 5, 5 
11, 18, 4, 4 
10, 37, 1, 1 
9, 2, 7, 7 
6, 9, 2, 2 
11, 55, 1, 1 
11, 51, 1, 1 
8, 21, 1, 1 
10, 40, 1, 1 
12, 18, 4, 4 
5, 10, 1, 1 
15, 46, 3, 4 
15, 1, 14, 14 
9, 33, 1, 1 
11, 9, 5, 7 
11, 46, 1, 1 
15, 39, 4, 4 
15, 33, 4, 5 
8, 8, 2, 2 
14, 13, 6, 8 
12, 33, 2, 2 
4, 4, 2, 2 
7, 4, 4, 4 
9, 19, 2, 2 
14, 85, 1, 1 
9, 18, 2, 2 
6, 6, 2, 2 
15, 25, 4, 4 
12, 52, 1, 1 
4, 4, 2, 2 
9, 25, 1, 1 
10, 1, 9, 9 
6, 8, 2, 2 
7, 21, 1, 1 
7, 11, 2, 2 
9, 26, 1, 1 
7, 11, 1, 1 
10, 29, 1, 1 
12, 27, 4, 4 
12, 1, 11, 11 
14, 8, 8, 8 
6, 10, 1, 1 
13, 55, 1, 1 
10, 14, 3, 3 
8, 28, 1, 1 
9, 35, 1, 1 
14, 86, 1, 1 
8, 2, 6, 6 
11, 39, 1, 1 
10, 16, 4, 4 
11, 31, 2, 2 
11, 11, 4, 4 
6, 0, 6, 6 
13, 77, 1, 1 
10, 3, 7, 7 
13, 42, 2, 3 
13, 32, 3, 3 
13, 31, 3, 3 
14, 78, 2, 2 
9, 31, 1, 1 
9, 28, 1, 1 
10, 6, 6, 6 
6, 14, 1, 1 
9, 11, 3, 3 
5, 1, 4, 4 
14, 85, 1, 1 
14, 14, 6, 6 
8, 7, 3, 3 
9, 25, 1, 1 
12, 26, 3, 4 
5, 5, 2, 2 
14, 70, 1, 1 
8, 8, 3, 3 
8, 14, 2, 2 
11, 1, 10, 10 
13, 75, 1, 1 
6, 7, 2, 2 
8, 24, 1, 1 
9, 1, 8, 8 
13, 10, 6, 6 
11, 46, 1, 1 
6, 10, 2, 2 
8, 7, 4, 4 
6, 4, 3, 3 
15, 5, 10, 10 
13, 73, 1, 1 
5, 1, 4, 4 
11, 7, 6, 6 
14, 53, 2, 2 
12, 22, 3, 4 
11, 25, 2, 2 
7, 2, 5, 5 
13, 66, 1, 1 
15, 57, 2, 2 
15, 27, 4, 4 
15, 81, 2, 2 
8, 18, 1, 1 
12, 38, 2, 2 
6, 15, 1, 1 
10, 40, 1, 1 
9, 12, 3, 4 
12, 46, 2, 2 
8, 9, 3, 3 
7, 11, 2, 2 
12, 34, 2, 2 
8, 17, 2, 2 
5, 3, 3, 3 
13, 7, 6, 6 
4, 6, 1, 1 
9, 24, 2, 2 
7, 2, 5, 5 
5, 5, 2, 2 
9, 36, 1, 1 
11, 41, 2, 2 
6, 8, 1, 1 
7, 19, 1, 1 
15, 24, 4, 5 
11, 53, 1, 1 
14, 90, 1, 1 
11, 9, 5, 6 
15, 83, 2, 2 
12, 13, 5, 5 
8, 28, 1, 1 
13, 52, 2, 2 
7, 1, 6, 6 
11, 4, 8, 8 
8, 2, 6, 6 
11, 6, 6, 6 
13, 49, 2, 2 
8, 1, 7, 7 
7, 5, 4, 4 
5, 7, 1, 1 
6, 8, 1, 1 
4, 4, 1, 1 
9, 5, 6, 6 
14, 23, 4, 4 
11, 5, 8, 8 
4, 4, 1, 1 
4, 0, 4, 4 
7, 19, 1, 1 
7, 17, 1, 1 
15, 37, 3, 3 
11, 20, 3, 4 
15, 56, 3, 3 
10, 20, 3, 3 
9, 35, 1, 1 
6, 14, 1, 1 
13, 61, 1, 1 
11, 5, 7, 7 
11, 31, 2, 2 
13, 9, 6, 6 
6, 0, 6, 6 
6, 5, 3, 3 
6, 12, 1, 1 
7, 13, 2, 2 
11, 3, 8, 8 
7, 4, 4, 5 
9, 36, 1, 1 
11, 2, 9, 9 
8, 13, 2, 2 
4, 4, 1, 1 
5, 4, 3, 3 
10, 27, 1, 1 
4, 2, 2, 2 
12, 34, 2, 2 
12, 42, 2, 2 
7, 11, 2, 2 
14, 31, 4, 4 
7, 14, 2, 2 
8, 11, 3, 3 
8, 7, 3, 3 
12, 2, 10, 10 
14, 91, 1, 1 
8, 15, 2, 3 
13, 71, 1, 1 
6, 6, 2, 2 
14, 41, 3, 3 
13, 68, 1, 1 
4, 3, 2, 2 
6, 13, 1, 1 
14, 24, 5, 5 
8, 22, 1, 1 
11, 17, 3, 3 
6, 4, 2, 2 
4, 1, 3, 3 
10, 0, 10, 10 
7, 10, 2, 3 
10, 33, 2, 2 
8, 16, 2, 2 
9, 26, 1, 1 
5, 0, 5, 5 
13, 32, 3, 3 
8, 12, 2, 3 
13, 59, 1, 1 
13, 73, 1, 1 
8, 8, 4, 4 
9, 1, 8, 8 
10, 17, 2, 2 
4, 0, 4, 4 
10, 4, 6, 6 
15, 24, 4, 4 
12, 24, 2, 2 
10, 39, 1, 1 
11, 50, 1, 1 
7, 3, 4, 4 
4, 6, 1, 1 
7, 9, 2, 2 
11, 46, 1, 1 
9, 30, 1, 1 
8, 12, 3, 3 
7, 21, 1, 1 
11, 0, 11, 11 
7, 4, 4, 4 
6, 1, 5, 5 
14, 66, 1, 1 
8, 11, 3, 3 
5, 2, 3, 3 
6, 7, 2, 2 
13, 22, 3, 3 
13, 16, 6, 6 
8, 25, 1, 1 
8, 22, 2, 2 
13, 21, 5, 5 
8, 24, 1, 1 
7, 4, 4, 4 
4, 6, 1, 1 
4, 4, 1, 1 
13, 51, 2, 2 
11, 10, 5, 5 
4, 1, 3, 3 
15, 77, 2, 2 
6, 11, 1, 1 
11, 21, 3, 5 
4, 1, 3, 3 
4, 5, 1, 1 
6, 7, 2, 2 
15, 50, 3, 3 
8, 6, 3, 3 
12, 48, 1, 1 
10, 36, 2, 2 
9, 11, 2, 2 
4, 6, 1, 1 
8, 18, 2, 2 
15, 0, 15, 15 
9, 17, 2, 2 
9, 31, 1, 1 
10, 0, 10, 10 
4, 0, 4, 4 
15, 81, 2, 2 
5, 9, 1, 1 
11, 45, 1, 1 
15, 74, 2, 2 
13, 29, 4, 4 
15, 36, 3, 5 
15, 94, 1, 1 
5, 5, 2, 2 
11, 9, 6, 6 
10, 41, 1, 1 
8, 2, 6, 6 
15, 77, 1, 1 
15, 90, 1, 1 
14, 38, 3, 3 
13, 36, 3, 3 
10, 10, 4, 6 
12, 64, 1, 1 
15, 75, 1, 1 
7, 7, 2, 2 
8, 1, 7, 7 
13, 19, 4, 4 
5, 1, 4, 4 
6, 7, 1, 1 
6, 4, 3, 4 
8, 18, 2, 2 
9, 20, 2, 2 
7, 1, 6, 6 
10, 24, 2, 3 
11, 5, 7, 8 
15, 76, 1, 1 
10, 9, 5, 5 
13, 34, 2, 2 
4, 1, 3, 3 
10, 34, 1, 1 
4, 0, 4, 4 
13, 3, 10, 10 
5, 6, 1, 1 
5, 10, 1, 1 
15, 100, 1, 1 
9, 30, 1, 1 
12, 44, 2, 2 
9, 7, 5, 6 
7, 12, 2, 2 
13, 9, 8, 8 
6, 3, 3, 3 
7, 9, 2, 3 
12, 26, 2, 2 
14, 28, 3, 3 
13, 22, 2, 2 
9, 1, 8, 8 
10, 24, 2, 2 
7, 8, 3, 3 
11, 20, 3, 3 
8, 18, 2, 2 
7, 8, 2, 2 
13, 53, 2, 2 
9, 7, 4, 4 
6, 2, 4, 4 
6, 14, 1, 1 
8, 28, 1, 1 
10, 29, 1, 1 
11, 44, 1, 1 
11, 33, 1, 1 
5, 2, 3, 3 
6, 1, 5, 5 
7, 12, 2, 2 
11, 4, 8, 8 
14, 56, 1, 1 
5, 6, 2, 2 
11, 45, 1, 1 
9, 22, 2, 2 
6, 8, 1, 1 
8, 11, 2, 2 
12, 58, 1, 1 
12, 45, 1, 1 
13, 74, 1, 1 
10, 36, 1, 1 
9, 20, 2, 2 
6, 14, 1, 1 
4, 6, 1, 1 
10, 43, 1, 1 
13, 76, 1, 1 
9, 23, 1, 1 
9, 5, 5, 5 
7, 17, 1, 1 
10, 31, 2, 2 
4, 4, 1, 1 
13, 73, 1, 1 
13, 8, 7, 7 
6, 6, 3, 3 
9, 26, 1, 1 
15, 37, 4, 5 
8, 18, 2, 2 
9, 17, 2, 3 
8, 11, 2, 2 
15, 96, 1, 1 
5, 1, 4, 4 
14, 74, 1, 1 
12, 4, 8, 8 
6, 4, 3, 3 
13, 66, 1, 1 
8, 3, 5, 5 
15, 101, 1, 1 
9, 22, 2, 2 
14, 87, 1, 1 
8, 24, 1, 1 
8, 27, 1, 1 
8, 20, 2, 2 
6, 5, 2, 3 
8, 15, 2, 2 
14, 9, 8, 9 
11, 21, 3, 3 
7, 5, 4, 4 
14, 30, 3, 3 
15, 40, 3, 3 
13, 0, 13, 13 
9, 25, 1, 1 
8, 23, 1, 1 
8, 9, 3, 3 
8, 19, 2, 2 
12, 50, 1, 1 
11, 17, 4, 4 
13, 73, 1, 1 
9, 30, 1, 1 
8, 22, 1, 1 
15, 25, 5, 5 
7, 16, 1, 1 
13, 28, 3, 3 
15, 23, 6, 6 
12, 18, 5, 5 
13, 52, 1, 1 
7, 0, 7, 7 
13, 8, 6, 6 
12, 57, 1, 1 
12, 36, 3, 3 
7, 18, 1, 1 
13, 55, 1, 1 
4, 0, 4, 4 
4, 0, 4, 4 
14, 14, 6, 6 
11, 7, 5, 5 
5, 0, 5, 5 
7, 21, 1, 1 
