63, 1577, 973.150000, 1 
135, 6383, 4757.300000, 1 
72, 206, 119.650000, 10 
199, 8512, 6101.100000, 1 
36, 140, 73.850000, 2 
46, 127, 73.350000, 5 
176, 8973, 6822.450000, 1 
80, 2228, 1411.100000, 1 
94, 1698, 986.300000, 1 
148, 647, 347.750000, 11 
51, 1075, 632.800000, 1 
91, 1294, 633.600000, 1 
184, 9195, 6722.150000, 1 
163, 11376, 10494.650000, 1 
130, 2789, 1525.500000, 1 
163, 5746, 3856.100000, 1 
98, 4678, 3590.050000, 1 
74, 942, 502.650000, 1 
98, 2271, 1309.650000, 1 
23, 55, 29.500000, 4 
176, 668, 355.200000, 12 
25, 88, 43.650000, 2 
128, 341, 200.900000, 14 
75, 686, 361.150000, 2 
168, 12105, 11420.050000, 1 
52, 456, 217.300000, 1 
196, 5800, 3328.250000, 1 
194, 13621, 12484.300000, 1 
27, 192, 90.900000, 1 
91, 308, 170.350000, 8 
157, 243, 193.000000, 40 
161, 6282, 4299.350000, 1 
183, 4808, 2767.350000, 1 
8, 13, 7.600000, 1 
160, 5166, 3349.100000, 1 
199, 995, 510.300000, 7 
108, 2379, 1347.600000, 1 
46, 389, 201.900000, 1 
77, 38, 62.350000, 44 
169, 50, 208.800000, 123 
27, 138, 64.250000, 1 
51, 808, 437.000000, 1 
189, 2573, 1333.500000, 2 
121, 2701, 1538.400000, 1 
39, 488, 247.250000, 1 
143, 2745, 1437.450000, 1 
12, 55, 27.700000, 1 
62, 5, 46.200000, 57 
169, 5026, 3113.650000, 1 
132, 7331, 6038.050000, 1 
16, 55, 27.950000, 1 
33, 527, 290.600000, 1 
170, 2858, 1429.050000, 1 
115, 5675, 4414.850000, 1 
154, 3544, 2021.800000, 1 
130, 5401, 3886.350000, 1 
175, 11612, 10507.000000, 1 
12, 10, 8.400000, 5 
126, 881, 449.450000, 4 
128, 1960, 968.900000, 1 
196, 16987, 17760.950000, 1 
126, 2308, 1244.350000, 1 
22, 26, 17.500000, 7 
118, 6521, 5374.300000, 1 
86, 2580, 1674.800000, 1 
36, 53, 32.050000, 7 
194, 9813, 7339.850000, 1 
64, 83, 64.500000, 20 
18, 4, 9.200000, 14 
71, 982, 542.850000, 1 
34, 399, 199.100000, 1 
162, 12541, 12262.950000, 1 
146, 6749, 5050.500000, 1 
88, 2727, 1776.950000, 1 
40, 2, 24.100000, 38 
160, 10900, 10020.650000, 1 
197, 16619, 17210.050000, 1 
115, 2152, 1209.900000, 1 
85, 305, 167.150000, 7 
20, 140, 70.050000, 1 
129, 3664, 2339.050000, 1 
140, 3120, 1810.500000, 1 
64, 1398, 820.850000, 1 
96, 3790, 2664.100000, 1 
21, 117, 53.350000, 1 
114, 3839, 2507.650000, 1 
180, 11558, 10169.350000, 1 
72, 90, 69.600000, 19 
10, 44, 22.150000, 1 
196, 1559, 784.400000, 4 
84, 1814, 1059.850000, 1 
93, 1624, 826.600000, 1 
196, 5436, 3177.600000, 1 
29, 100, 49.500000, 2 
91, 2018, 1130.850000, 1 
104, 933, 470.250000, 2 
164, 6022, 3948.500000, 1 
141, 759, 405.050000, 7 
38, 525, 272.800000, 1 
114, 2835, 1671.600000, 1 
45, 418, 213.500000, 1 
93, 230, 135.850000, 13 
18, 143, 79.650000, 1 
162, 9409, 7711.500000, 1 
18, 135, 67.850000, 1 
193, 18153, 19927.300000, 1 
147, 69, 158.950000, 88 
92, 1194, 609.050000, 1 
38, 446, 223.650000, 1 
184, 10412, 8344.150000, 1 
158, 5306, 3421.300000, 1 
77, 1774, 1064.100000, 1 
114, 4667, 3358.900000, 1 
68, 1431, 828.600000, 1 
29, 70, 38.000000, 5 
188, 4679, 2676.950000, 1 
22, 5, 11.500000, 17 
141, 8568, 7444.200000, 1 
112, 1477, 810.450000, 2 
27, 39, 24.150000, 6 
154, 2212, 1096.050000, 1 
153, 6607, 4705.450000, 1 
186, 16830, 18071.800000, 1 
168, 8550, 6413.550000, 1 
158, 5305, 3386.750000, 1 
79, 566, 279.400000, 2 
85, 3416, 2446.850000, 1 
70, 1845, 1152.350000, 1 
163, 6331, 4344.000000, 1 
96, 220, 137.450000, 16 
47, 944, 550.500000, 1 
126, 2533, 1380.900000, 1 
131, 5635, 4046.600000, 1 
8, 4, 4.500000, 5 
57, 1488, 932.050000, 1 
187, 10930, 8938.750000, 1 
133, 1018, 509.850000, 3 
54, 1427, 897.500000, 1 
34, 112, 53.000000, 2 
174, 13533, 13338.450000, 1 
177, 9311, 7303.600000, 1 
144, 5087, 3352.850000, 1 
192, 16204, 16580.600000, 1 
137, 8551, 7502.000000, 1 
164, 2785, 1442.300000, 1 
195, 9011, 6534.100000, 1 
36, 368, 179.500000, 1 
142, 6057, 4355.550000, 1 
117, 4711, 3311.150000, 1 
138, 7808, 6484.400000, 1 
177, 15373, 16086.950000, 1 
128, 7244, 6030.000000, 1 
90, 1725, 955.200000, 1 
20, 189, 94.450000, 1 
194, 10698, 8546.900000, 1 
185, 14942, 14932.400000, 1 
103, 2468, 1406.550000, 1 
68, 2273, 1508.550000, 1 
60, 241, 129.950000, 4 
190, 8733, 6286.100000, 1 
77, 2316, 1519.300000, 1 
58, 569, 294.550000, 1 
71, 1398, 768.500000, 1 
90, 684, 355.750000, 3 
128, 5646, 4179.000000, 1 
134, 3122, 1794.900000, 1 
99, 1171, 565.600000, 1 
79, 1943, 1181.850000, 1 
70, 1154, 616.600000, 1 
45, 472, 236.150000, 1 
128, 4004, 2519.650000, 1 
188, 14486, 14011.200000, 1 
81, 310, 173.550000, 7 
21, 150, 74.450000, 1 
86, 2151, 1277.400000, 1 
184, 5719, 3641.650000, 1 
123, 3439, 2028.700000, 1 
126, 1465, 750.800000, 1 
90, 3056, 2048.900000, 1 
42, 269, 136.000000, 2 
68, 846, 425.300000, 1 
148, 5286, 3456.000000, 1 
116, 2131, 1224.200000, 1 
51, 234, 121.500000, 2 
190, 5042, 2660.050000, 1 
175, 11705, 10483.400000, 1 
97, 942, 436.450000, 1 
41, 84, 48.100000, 7 
153, 4144, 2391.000000, 1 
99, 4797, 3708.250000, 1 
115, 6116, 5129.200000, 1 
164, 9263, 7510.750000, 1 
143, 1120, 558.900000, 3 
134, 5683, 4028.000000, 1 
94, 1016, 489.350000, 1 
129, 3827, 2374.800000, 1 
99, 3897, 2790.400000, 1 
86, 3628, 2657.850000, 1 
6, 0, 2.600000, 6 
191, 6219, 3845.050000, 1 
98, 181, 120.350000, 16 
71, 851, 438.700000, 1 
79, 1011, 521.300000, 1 
114, 1083, 539.550000, 2 
82, 786, 365.150000, 1 
68, 1977, 1277.200000, 1 
60, 617, 297.850000, 1 
48, 670, 364.350000, 1 
176, 11840, 10552.750000, 1 
35, 539, 299.850000, 1 
26, 120, 59.000000, 2 
53, 826, 446.350000, 1 
169, 11744, 10838.150000, 1 
129, 3501, 2185.150000, 1 
112, 1080, 553.150000, 2 
20, 33, 19.050000, 4 
46, 778, 434.400000, 1 
9, 32, 16.300000, 1 
180, 7765, 5382.800000, 1 
30, 54, 32.500000, 7 
189, 16916, 18050.550000, 1 
60, 809, 429.150000, 1 
63, 1118, 590.150000, 1 
59, 340, 177.500000, 2 
111, 2149, 1145.550000, 1 
137, 8738, 7703.000000, 1 
92, 2094, 1190.800000, 1 
8, 21, 10.600000, 1 
36, 151, 75.750000, 1 
157, 7069, 5077.850000, 1 
14, 37, 19.650000, 2 
63, 1727, 1111.150000, 1 
68, 547, 281.750000, 2 
136, 5227, 3549.750000, 1 
131, 1624, 872.600000, 2 
132, 7000, 5628.900000, 1 
38, 88, 48.600000, 5 
102, 1389, 690.550000, 1 
164, 1170, 595.950000, 4 
192, 13691, 12523.500000, 1 
43, 889, 516.950000, 1 
88, 1972, 1149.350000, 1 
50, 730, 400.050000, 1 
14, 67, 33.100000, 1 
56, 790, 422.350000, 1 
68, 487, 246.150000, 2 
166, 12438, 11938.200000, 1 
131, 6660, 5171.250000, 1 
26, 63, 31.550000, 3 
23, 153, 74.750000, 1 
149, 7557, 5945.450000, 1 
164, 7771, 5834.200000, 1 
114, 6027, 4846.600000, 1 
31, 148, 68.050000, 2 
148, 6591, 4803.150000, 1 
134, 4497, 2691.600000, 1 
39, 158, 75.650000, 2 
112, 5161, 3914.000000, 1 
125, 5619, 4102.150000, 1 
49, 514, 270.000000, 1 
90, 636, 334.150000, 3 
27, 23, 18.650000, 9 
183, 7940, 5540.950000, 1 
76, 185, 116.100000, 12 
133, 3054, 1781.200000, 1 
20, 100, 49.350000, 1 
163, 6909, 4648.050000, 1 
72, 1119, 580.250000, 1 
73, 1195, 651.250000, 1 
57, 1155, 665.150000, 1 
108, 2187, 1252.400000, 1 
109, 5753, 4642.050000, 1 
165, 8586, 6772.700000, 1 
22, 39, 23.350000, 5 
40, 70, 40.600000, 7 
75, 2425, 1619.800000, 1 
33, 29, 23.150000, 12 
74, 424, 227.150000, 3 
12, 63, 31.350000, 1 
184, 7166, 4943.700000, 1 
154, 6501, 4468.200000, 1 
81, 633, 324.300000, 2 
22, 68, 33.600000, 1 
168, 9255, 7459.300000, 1 
55, 1271, 782.700000, 1 
164, 11111, 10045.300000, 1 
70, 2238, 1503.300000, 1 
136, 9000, 8044.450000, 1 
76, 373, 192.450000, 3 
18, 15, 11.750000, 6 
116, 5843, 4552.500000, 1 
158, 10856, 9906.400000, 1 
73, 273, 145.700000, 7 
185, 8597, 6197.600000, 1 
63, 1215, 681.500000, 1 
90, 3851, 2849.700000, 1 
196, 16372, 16627.800000, 1 
72, 1105, 593.800000, 1 
124, 2653, 1523.600000, 1 
149, 10498, 9763.650000, 1 
44, 942, 560.950000, 1 
126, 6812, 5554.850000, 1 
90, 302, 170.400000, 8 
83, 990, 482.850000, 1 
197, 9800, 7131.800000, 1 
135, 4211, 2654.850000, 1 
10, 14, 8.550000, 2 
93, 2272, 1306.950000, 1 
17, 65, 30.000000, 1 
34, 272, 124.550000, 1 
14, 80, 40.050000, 1 
69, 61, 60.200000, 27 
57, 932, 521.200000, 1 
50, 958, 547.150000, 1 
152, 8156, 6420.250000, 1 
134, 890, 469.150000, 4 
4, 3, 2.650000, 1 
27, 163, 74.450000, 1 
155, 3801, 2251.000000, 1 
7, 1, 3.400000, 6 
62, 455, 232.950000, 2 
7, 4, 4.600000, 4 
66, 1690, 1050.600000, 1 
88, 1072, 526.850000, 1 
60, 1064, 598.250000, 1 
185, 6953, 4742.700000, 1 
111, 4213, 2901.150000, 1 
96, 1661, 893.050000, 1 
179, 12562, 11550.200000, 1 
179, 5609, 3297.050000, 1 
20, 23, 15.250000, 6 
28, 53, 29.800000, 5 
180, 12595, 11305.500000, 1 
134, 1125, 586.450000, 3 
93, 1289, 667.950000, 1 
134, 4680, 3063.950000, 1 
115, 6151, 4987.400000, 1 
141, 2121, 1040.400000, 1 
59, 759, 403.450000, 1 
163, 9751, 8233.150000, 1 
170, 8344, 6401.450000, 1 
47, 746, 416.350000, 1 
12, 59, 29.200000, 1 
169, 12897, 12558.700000, 1 
61, 929, 504.500000, 1 
88, 272, 154.050000, 9 
70, 1209, 644.850000, 1 
121, 6895, 5760.300000, 1 
139, 8032, 6688.300000, 1 
162, 2941, 1506.950000, 1 
177, 10921, 9280.950000, 1 
167, 1218, 609.450000, 4 
131, 5691, 4178.900000, 1 
63, 186, 104.900000, 7 
199, 7343, 4788.850000, 1 
180, 11043, 9299.800000, 1 
55, 55, 46.050000, 18 
14, 45, 22.950000, 1 
69, 970, 515.400000, 1 
128, 6623, 5255.950000, 1 
64, 1939, 1268.900000, 1 
138, 7885, 6582.600000, 1 
117, 5259, 3859.700000, 1 
9, 35, 17.650000, 1 
196, 17404, 18377.100000, 1 
108, 1804, 936.050000, 1 
78, 1095, 574.250000, 1 
115, 635, 318.000000, 5 
131, 5349, 3694.000000, 1 
152, 9860, 8800.500000, 1 
152, 6837, 4939.200000, 1 
27, 66, 36.000000, 3 
32, 60, 32.400000, 4 
196, 2052, 1044.100000, 4 
122, 5502, 4138.450000, 1 
26, 297, 151.400000, 1 
47, 970, 581.950000, 1 
90, 3953, 2963.400000, 1 
6, 11, 6.800000, 1 
66, 168, 98.000000, 9 
20, 108, 50.600000, 1 
96, 2906, 1784.900000, 1 
43, 903, 525.350000, 1 
174, 3310, 1681.600000, 1 
107, 2091, 1156.900000, 1 
107, 3504, 2278.450000, 1 
158, 10935, 9962.250000, 1 
61, 1093, 611.300000, 1 
124, 4894, 3379.450000, 1 
158, 2194, 1067.750000, 1 
165, 9917, 8448.400000, 1 
18, 77, 37.100000, 1 
11, 55, 27.000000, 1 
182, 3769, 2039.000000, 1 
58, 829, 444.650000, 1 
17, 116, 57.650000, 1 
114, 2112, 1146.500000, 1 
190, 13543, 12662.150000, 1 
110, 441, 233.950000, 8 
10, 36, 18.200000, 1 
157, 152, 173.300000, 61 
100, 1597, 860.650000, 1 
38, 556, 294.250000, 1 
196, 4795, 2615.600000, 1 
200, 8185, 5455.550000, 1 
34, 12, 20.500000, 23 
4, 2, 2.350000, 2 
61, 412, 210.500000, 1 
19, 116, 56.850000, 1 
165, 12800, 12519.000000, 1 
46, 84, 51.650000, 7 
85, 1038, 537.400000, 1 
198, 4638, 2463.250000, 1 
138, 8842, 7856.150000, 1 
80, 600, 302.150000, 2 
146, 1070, 530.050000, 3 
66, 1380, 797.350000, 1 
48, 1056, 636.900000, 1 
114, 57, 111.350000, 69 
139, 7048, 5470.500000, 1 
101, 1, 101.900000, 100 
176, 11002, 9362.000000, 1 
54, 98, 65.700000, 14 
74, 1692, 995.150000, 1 
106, 4054, 2847.550000, 1 
99, 3525, 2393.900000, 1 
165, 2421, 1185.600000, 1 
10, 40, 20.150000, 1 
22, 223, 113.650000, 1 
187, 2537, 1256.750000, 2 
166, 5358, 3485.900000, 1 
90, 1971, 1125.700000, 1 
17, 97, 47.550000, 1 
159, 11667, 11020.900000, 1 
36, 356, 172.300000, 1 
76, 625, 315.600000, 1 
131, 3427, 2016.950000, 1 
31, 76, 42.100000, 6 
32, 417, 230.400000, 1 
95, 1318, 702.450000, 1 
115, 324, 183.900000, 12 
15, 90, 45.700000, 1 
196, 11313, 9173.700000, 1 
30, 293, 142.700000, 1 
44, 266, 144.200000, 2 
120, 6759, 5562.400000, 1 
119, 6367, 5134.100000, 1 
23, 87, 44.250000, 2 
140, 2906, 1569.600000, 1 
66, 1140, 615.650000, 1 
176, 3913, 2176.050000, 1 
49, 556, 278.300000, 1 
92, 2493, 1555.500000, 1 
102, 1288, 666.300000, 1 
124, 4081, 2627.350000, 1 
149, 8615, 7146.550000, 1 
165, 1466, 722.100000, 3 
21, 141, 70.000000, 1 
98, 4325, 3233.200000, 1 
103, 4493, 3311.150000, 1 
57, 305, 159.050000, 2 
133, 1685, 783.100000, 1 
16, 46, 23.550000, 2 
126, 1202, 601.050000, 2 
135, 317, 193.600000, 18 
108, 3966, 2730.600000, 1 
142, 4025, 2490.100000, 1 
105, 3926, 2721.950000, 1 
174, 6695, 4174.750000, 1 
125, 6947, 5754.250000, 1 
60, 1024, 574.000000, 1 
174, 5273, 3126.350000, 1 
8, 28, 14.600000, 1 
146, 3301, 1837.200000, 1 
92, 479, 256.200000, 4 
170, 13610, 13594.950000, 1 
73, 1837, 1138.050000, 1 
87, 557, 280.200000, 3 
170, 11763, 10732.600000, 1 
184, 12269, 11001.450000, 1 
59, 997, 552.050000, 1 
160, 3936, 2247.150000, 1 
107, 3549, 2295.150000, 1 
33, 425, 220.300000, 1 
65, 998, 514.800000, 1 
94, 652, 339.100000, 4 
81, 2793, 1898.650000, 1 
46, 863, 503.600000, 1 
164, 10646, 9471.650000, 1 
171, 9095, 7225.900000, 1 
27, 318, 163.950000, 1 
55, 503, 243.350000, 1 
183, 5660, 3535.800000, 1 
90, 3973, 2959.700000, 1 
5, 2, 2.350000, 3 
84, 1677, 923.400000, 1 
52, 642, 331.800000, 1 
187, 5617, 3428.050000, 1 
141, 4498, 2817.250000, 1 
132, 6493, 5069.000000, 1 
95, 1471, 765.650000, 1 
51, 828, 453.350000, 1 
67, 1937, 1249.700000, 1 
192, 17356, 18535.650000, 1 
46, 500, 247.200000, 1 
20, 1, 9.700000, 19 
51, 499, 253.800000, 1 
47, 1067, 634.950000, 1 
104, 5158, 4052.450000, 1 
23, 49, 27.200000, 4 
28, 184, 89.050000, 1 
94, 2640, 1742.750000, 1 
23, 164, 80.400000, 1 
33, 43, 28.600000, 9 
70, 745, 368.900000, 1 
29, 387, 208.350000, 1 
182, 7348, 4794.200000, 1 
176, 11742, 10533.650000, 1 
145, 5879, 4057.850000, 1 
24, 113, 55.950000, 2 
5, 9, 5.350000, 1 
102, 1780, 967.350000, 1 
109, 3504, 2216.300000, 1 
51, 243, 124.100000, 2 
140, 3147, 1738.850000, 1 
85, 865, 413.700000, 1 
8, 17, 9.450000, 1 
126, 4575, 3118.300000, 1 
145, 118, 157.550000, 67 
24, 158, 74.300000, 1 
53, 964, 546.300000, 1 
152, 10421, 9484.200000, 1 
47, 509, 260.900000, 1 
129, 7433, 6215.450000, 1 
71, 947, 475.200000, 1 
146, 80, 155.000000, 81 
195, 12005, 10166.150000, 1 
109, 1966, 1110.400000, 1 
90, 3792, 2788.550000, 1 
7, 6, 4.400000, 1 
38, 110, 54.900000, 3 
168, 843, 444.650000, 8 
126, 4469, 2871.900000, 1 
176, 3662, 1842.000000, 1 
113, 5282, 4033.450000, 1 
157, 9776, 8484.050000, 1 
191, 15595, 15757.400000, 1 
6, 10, 5.900000, 1 
185, 15387, 15670.600000, 1 
59, 112, 71.300000, 13 
15, 98, 49.200000, 1 
91, 3382, 2323.550000, 1 
143, 6546, 4815.550000, 1 
95, 938, 451.000000, 1 
153, 4738, 2932.900000, 1 
86, 1402, 729.150000, 1 
64, 1164, 646.650000, 1 
17, 7, 9.300000, 10 
85, 674, 346.200000, 2 
46, 647, 347.450000, 1 
95, 3818, 2712.100000, 1 
34, 55, 33.250000, 7 
34, 507, 273.700000, 1 
75, 2197, 1422.650000, 1 
44, 549, 286.500000, 1 
94, 3322, 2310.450000, 1 
62, 1221, 701.800000, 1 
109, 3431, 2158.300000, 1 
199, 19666, 22063.600000, 1 
165, 8332, 6502.350000, 1 
151, 3236, 1769.250000, 1 
157, 3754, 2198.450000, 1 
93, 3378, 2346.700000, 1 
10, 44, 22.000000, 1 
121, 1359, 666.550000, 1 
144, 10016, 9096.800000, 1 
195, 18071, 19746.400000, 1 
15, 49, 25.500000, 2 
161, 12712, 12502.300000, 1 
157, 7911, 6120.800000, 1 
70, 409, 216.250000, 3 
8, 26, 13.700000, 1 
84, 2405, 1497.050000, 1 
165, 10728, 9574.850000, 1 
134, 319, 198.100000, 20 
48, 393, 186.400000, 1 
17, 33, 17.800000, 2 
6, 10, 6.050000, 1 
17, 126, 61.600000, 1 
28, 200, 96.100000, 1 
5, 1, 2.550000, 4 
91, 70, 81.600000, 41 
91, 2893, 1903.500000, 1 
168, 10375, 8970.950000, 1 
158, 8961, 7489.600000, 1 
115, 1592, 833.500000, 1 
115, 4988, 3702.900000, 1 
62, 418, 220.800000, 2 
171, 11357, 10115.450000, 1 
133, 3248, 1843.650000, 1 
171, 11479, 10325.550000, 1 
156, 8149, 6074.100000, 1 
5, 4, 3.400000, 2 
108, 1569, 843.350000, 1 
114, 1003, 494.400000, 2 
121, 5087, 3694.000000, 1 
175, 1378, 704.800000, 4 
125, 4429, 2943.250000, 1 
141, 1656, 887.650000, 2 
91, 941, 438.250000, 1 
145, 8606, 7301.200000, 1 
171, 5742, 3713.150000, 1 
96, 1724, 942.150000, 1 
190, 6998, 4740.000000, 1 
152, 8528, 7098.150000, 1 
99, 4371, 3245.950000, 1 
92, 3268, 2220.750000, 1 
182, 7534, 5050.500000, 1 
58, 1292, 773.900000, 1 
92, 3557, 2522.450000, 1 
43, 91, 55.950000, 8 
70, 1514, 887.700000, 1 
103, 1918, 1087.000000, 1 
152, 9839, 8623.350000, 1 
176, 9934, 7991.500000, 1 
146, 7302, 5670.850000, 1 
193, 5483, 3154.950000, 1 
200, 11900, 9878.750000, 1 
80, 1276, 679.300000, 1 
30, 152, 70.650000, 1 
98, 1734, 931.250000, 1 
94, 2633, 1677.650000, 1 
57, 273, 136.550000, 2 
53, 442, 231.500000, 1 
35, 253, 117.850000, 1 
189, 1998, 1031.150000, 4 
134, 8244, 7148.550000, 1 
28, 280, 140.650000, 1 
36, 350, 185.900000, 1 
180, 12880, 11918.950000, 1 
108, 5656, 4525.100000, 1 
119, 589, 311.700000, 6 
124, 3945, 2402.250000, 1 
52, 895, 500.700000, 1 
57, 706, 369.850000, 1 
68, 589, 310.000000, 2 
178, 5572, 3346.400000, 1 
46, 837, 490.050000, 1 
183, 4179, 2316.400000, 1 
122, 6696, 5516.000000, 1 
117, 1312, 638.750000, 1 
22, 3, 11.300000, 19 
157, 9524, 8254.550000, 1 
101, 1598, 850.950000, 1 
95, 1032, 504.700000, 1 
68, 136, 85.700000, 13 
139, 1926, 1006.000000, 2 
184, 14387, 14019.950000, 1 
60, 1695, 1091.600000, 1 
127, 6378, 4901.850000, 1 
58, 1562, 980.650000, 1 
184, 10916, 8867.400000, 1 
123, 1984, 1026.700000, 1 
166, 11381, 10396.950000, 1 
138, 1746, 921.050000, 2 
115, 2806, 1592.750000, 1 
130, 6811, 5500.850000, 1 
154, 664, 364.650000, 11 
18, 103, 51.500000, 1 
137, 4914, 3247.900000, 1 
13, 28, 15.800000, 3 
104, 3280, 2175.800000, 1 
130, 3109, 1800.650000, 1 
163, 7527, 5404.950000, 1 
9, 5, 5.050000, 4 
95, 1990, 1057.650000, 1 
172, 3204, 1610.450000, 1 
125, 5568, 4128.900000, 1 
187, 8424, 5842.950000, 1 
87, 3578, 2572.400000, 1 
90, 3535, 2508.850000, 1 
175, 2784, 1388.700000, 1 
26, 236, 119.400000, 1 
55, 1015, 579.300000, 1 
190, 17916, 19567.300000, 1 
126, 67, 127.850000, 73 
39, 222, 104.950000, 2 
10, 10, 6.950000, 3 
132, 7960, 6799.100000, 1 
180, 13954, 13607.500000, 1 
91, 3049, 2015.700000, 1 
115, 6550, 5432.950000, 1 
67, 1702, 1050.500000, 1 
120, 6796, 5595.750000, 1 
35, 52, 33.100000, 9 
166, 11822, 11063.050000, 1 
110, 345, 192.950000, 10 
176, 839, 448.750000, 11 
105, 3628, 2404.950000, 1 
4, 1, 1.950000, 3 
152, 10065, 9004.000000, 1 
102, 2438, 1395.450000, 1 
66, 965, 486.450000, 1 
93, 1474, 785.500000, 1 
173, 3668, 1957.150000, 1 
117, 875, 448.050000, 3 
114, 3780, 2456.550000, 1 
93, 3176, 2109.850000, 1 
167, 7787, 5429.900000, 1 
