125, 5027, 3672.150000, 3 
90, 673, 383.100000, 10 
57, 750, 420.050000, 6 
175, 433, 306.350000, 47 
46, 324, 181.450000, 6 
39, 68, 43.100000, 15 
185, 14685, 14742.850000, 1 
116, 5912, 4716.500000, 1 
32, 326, 163.400000, 2 
47, 441, 243.350000, 5 
139, 4225, 2919.500000, 8 
81, 951, 557.250000, 9 
181, 2643, 1627.200000, 15 
141, 2963, 1931.100000, 6 
68, 1868, 1194.400000, 2 
90, 2259, 1449.400000, 4 
85, 289, 173.700000, 20 
112, 5828, 4696.000000, 1 
20, 87, 44.000000, 2 
75, 2513, 1726.950000, 1 
37, 152, 76.500000, 6 
4, 5, 3.500000, 1 
47, 993, 591.950000, 1 
40, 629, 366.950000, 2 
54, 56, 50.650000, 25 
119, 756, 433.050000, 18 
98, 1992, 1236.000000, 6 
105, 799, 456.050000, 12 
57, 634, 353.000000, 5 
47, 366, 201.800000, 6 
109, 3958, 2774.250000, 3 
199, 14599, 14088.450000, 3 
62, 67, 59.450000, 27 
18, 111, 54.500000, 1 
92, 3246, 2261.000000, 2 
90, 3834, 2870.600000, 1 
173, 13136, 12918.650000, 2 
55, 299, 167.950000, 9 
91, 2591, 1686.350000, 4 
195, 4641, 3176.750000, 11 
117, 2234, 1422.900000, 7 
122, 3431, 2295.350000, 6 
7, 12, 7.050000, 1 
31, 29, 22.400000, 11 
99, 317, 197.800000, 25 
159, 10801, 10012.600000, 2 
32, 345, 176.350000, 2 
186, 2421, 1472.250000, 17 
150, 8402, 7062.400000, 3 
154, 3491, 2338.700000, 10 
37, 409, 212.050000, 4 
199, 2114, 1269.400000, 19 
128, 3891, 2648.600000, 5 
95, 19, 87.550000, 77 
191, 2508, 1521.800000, 17 
122, 1459, 870.150000, 12 
87, 3190, 2246.450000, 1 
104, 5128, 4034.550000, 1 
144, 1444, 857.100000, 13 
103, 3174, 2104.800000, 4 
20, 183, 90.100000, 1 
100, 4490, 3406.550000, 1 
139, 8415, 7290.300000, 2 
134, 1984, 1227.350000, 9 
198, 1245, 732.950000, 28 
183, 11126, 9750.300000, 3 
134, 867, 506.300000, 21 
90, 713, 407.650000, 10 
197, 14624, 14242.400000, 3 
21, 148, 72.900000, 1 
182, 13986, 13850.850000, 2 
10, 38, 19.000000, 1 
75, 748, 429.400000, 8 
17, 3, 8.450000, 14 
154, 2986, 1923.900000, 10 
161, 10812, 9958.700000, 2 
100, 2181, 1353.900000, 5 
25, 174, 88.850000, 3 
84, 2326, 1516.600000, 4 
86, 1656, 996.900000, 5 
77, 2693, 1872.950000, 1 
173, 14470, 14930.400000, 1 
194, 17274, 18468.000000, 1 
136, 5031, 3558.400000, 6 
60, 74, 61.750000, 26 
55, 911, 530.600000, 3 
85, 245, 152.050000, 20 
175, 1558, 917.200000, 18 
105, 3608, 2490.450000, 3 
192, 2913, 1807.300000, 14 
35, 342, 174.400000, 2 
189, 164, 238.250000, 92 
63, 1026, 591.900000, 5 
174, 12365, 11774.650000, 3 
89, 712, 410.300000, 13 
167, 7830, 6098.600000, 5 
155, 9024, 7642.050000, 3 
77, 2566, 1757.200000, 1 
161, 10917, 10018.500000, 2 
194, 10182, 8374.850000, 5 
199, 19353, 21699.350000, 1 
74, 2207, 1455.550000, 2 
50, 901, 526.450000, 2 
6, 9, 5.500000, 1 
39, 350, 193.500000, 4 
78, 1428, 852.900000, 4 
107, 3028, 1990.350000, 4 
17, 117, 57.700000, 1 
161, 6632, 4945.200000, 5 
8, 22, 11.300000, 1 
63, 1709, 1100.450000, 2 
189, 5728, 4241.000000, 11 
183, 13953, 13629.300000, 2 
48, 130, 78.400000, 11 
107, 2733, 1756.300000, 6 
69, 2019, 1339.550000, 2 
5, 6, 4.050000, 1 
200, 3616, 2325.350000, 13 
153, 3124, 2039.000000, 11 
137, 852, 500.800000, 21 
172, 7882, 6124.550000, 5 
72, 1210, 715.950000, 5 
93, 126, 106.700000, 35 
72, 1679, 1026.400000, 3 
151, 8281, 6893.800000, 3 
166, 9403, 7979.950000, 3 
191, 12637, 11556.750000, 3 
154, 106, 185.200000, 90 
157, 7513, 5894.600000, 5 
117, 352, 223.650000, 30 
195, 668, 438.000000, 47 
158, 9463, 8276.000000, 3 
5, 2, 2.650000, 3 
71, 430, 247.150000, 12 
107, 3899, 2735.950000, 5 
194, 7346, 5610.200000, 6 
35, 586, 325.000000, 1 
38, 466, 246.700000, 2 
124, 4289, 2952.550000, 5 
127, 5493, 4113.850000, 3 
76, 88, 77.150000, 31 
43, 540, 302.400000, 3 
150, 4896, 3428.650000, 6 
158, 10851, 10099.500000, 2 
137, 703, 419.750000, 23 
124, 4228, 2914.500000, 4 
69, 27, 55.500000, 47 
7, 10, 6.450000, 3 
65, 1035, 598.850000, 4 
96, 410, 238.450000, 19 
86, 3299, 2373.850000, 1 
128, 1058, 620.750000, 16 
18, 3, 9.250000, 15 
179, 2128, 1278.900000, 16 
121, 3056, 2009.250000, 7 
187, 1749, 1038.850000, 19 
12, 36, 19.200000, 3 
22, 231, 116.500000, 1 
199, 7455, 5756.400000, 7 
68, 234, 138.350000, 13 
94, 1638, 1000.550000, 5 
43, 460, 251.900000, 5 
191, 2963, 1837.300000, 15 
108, 1020, 595.900000, 15 
26, 237, 120.000000, 3 
147, 7110, 5592.450000, 3 
69, 1578, 983.350000, 2 
108, 4892, 3718.100000, 2 
133, 3121, 2082.750000, 7 
73, 1975, 1269.000000, 3 
178, 8018, 6183.400000, 5 
77, 2494, 1688.250000, 2 
136, 8938, 8075.000000, 1 
27, 221, 110.050000, 2 
99, 3779, 2693.150000, 2 
163, 10677, 9712.250000, 3 
157, 7939, 6417.750000, 4 
65, 257, 149.550000, 13 
21, 165, 83.950000, 1 
72, 585, 334.500000, 9 
25, 94, 48.200000, 4 
15, 13, 10.500000, 6 
15, 59, 30.250000, 4 
150, 8446, 7147.600000, 2 
196, 11297, 9740.850000, 6 
85, 3487, 2561.900000, 1 
182, 2210, 1331.600000, 16 
139, 3771, 2560.600000, 6 
74, 502, 283.650000, 10 
54, 1277, 789.800000, 1 
10, 35, 17.650000, 1 
198, 7063, 5405.050000, 7 
38, 307, 155.000000, 4 
92, 1141, 668.950000, 9 
88, 2825, 1906.450000, 2 
132, 7137, 5835.400000, 2 
120, 284, 192.100000, 32 
64, 1062, 611.000000, 3 
102, 1197, 699.100000, 8 
172, 3030, 1934.200000, 13 
95, 3039, 2056.300000, 3 
164, 6376, 4685.350000, 5 
46, 136, 81.700000, 9 
22, 102, 50.550000, 3 
59, 1680, 1091.400000, 1 
126, 929, 533.850000, 19 
79, 890, 509.800000, 6 
176, 14103, 14145.200000, 1 
175, 10538, 9144.350000, 3 
193, 17949, 19599.700000, 1 
137, 2246, 1418.200000, 11 
171, 5262, 3768.900000, 5 
58, 1492, 939.050000, 1 
33, 144, 87.950000, 5 
55, 1075, 635.900000, 3 
141, 8124, 6949.150000, 2 
82, 48, 71.800000, 48 
198, 14136, 13492.200000, 3 
4, 4, 2.800000, 1 
184, 1582, 946.950000, 22 
144, 3424, 2297.650000, 6 
37, 10, 22.350000, 27 
192, 3932, 2613.050000, 12 
56, 595, 339.300000, 6 
108, 4639, 3432.050000, 2 
174, 3020, 1929.050000, 14 
124, 1394, 828.350000, 10 
82, 3205, 2306.600000, 1 
84, 2656, 1792.250000, 2 
148, 3866, 2633.700000, 9 
34, 410, 211.900000, 2 
89, 2304, 1465.900000, 5 
135, 5982, 4524.850000, 3 
171, 10052, 8751.000000, 4 
30, 348, 177.450000, 1 
193, 17975, 19849.650000, 1 
62, 1233, 738.850000, 4 
53, 195, 113.950000, 13 
27, 328, 167.000000, 1 
20, 85, 42.300000, 3 
112, 4506, 3281.400000, 3 
17, 54, 28.050000, 3 
77, 1546, 938.800000, 4 
141, 5983, 4506.900000, 3 
198, 310, 294.600000, 74 
156, 2194, 1339.250000, 12 
127, 3818, 2598.650000, 5 
101, 2607, 1659.100000, 5 
54, 594, 332.100000, 4 
7, 2, 3.450000, 5 
173, 7565, 5753.600000, 6 
182, 928, 553.050000, 28 
51, 155, 96.150000, 11 
191, 8847, 6985.200000, 6 
137, 7522, 6273.350000, 2 
170, 10370, 9132.550000, 3 
185, 14333, 14305.750000, 2 
26, 189, 94.250000, 2 
12, 46, 23.800000, 2 
113, 1897, 1185.100000, 8 
39, 677, 377.200000, 1 
86, 3032, 2118.100000, 2 
168, 5412, 3908.700000, 7 
178, 10390, 9053.750000, 4 
91, 1372, 832.100000, 7 
134, 8894, 8103.300000, 1 
34, 440, 224.950000, 1 
87, 604, 342.950000, 11 
109, 3275, 2207.550000, 4 
62, 240, 138.900000, 11 
51, 306, 171.050000, 8 
77, 2727, 1895.850000, 1 
56, 1063, 627.600000, 3 
195, 2522, 1529.650000, 17 
185, 6029, 4481.500000, 7 
111, 649, 372.150000, 16 
194, 11461, 10045.250000, 4 
181, 12396, 11556.750000, 3 
42, 5, 26.900000, 37 
159, 5988, 4348.550000, 7 
78, 158, 108.100000, 24 
82, 2388, 1580.100000, 2 
71, 881, 505.250000, 7 
191, 15216, 15738.300000, 2 
42, 707, 408.350000, 1 
118, 2447, 1556.500000, 5 
119, 6837, 5728.800000, 1 
126, 3225, 2130.250000, 5 
197, 6920, 5286.850000, 9 
72, 1221, 722.350000, 4 
23, 166, 82.500000, 2 
132, 1095, 641.250000, 17 
78, 2778, 1951.750000, 1 
5, 4, 3.350000, 2 
47, 730, 414.250000, 2 
105, 4713, 3550.700000, 1 
195, 10605, 8876.250000, 6 
52, 560, 316.350000, 5 
34, 223, 109.550000, 5 
78, 1646, 995.050000, 4 
15, 84, 41.500000, 1 
86, 422, 242.700000, 15 
77, 74, 74.150000, 35 
139, 6492, 5029.150000, 3 
14, 49, 24.850000, 2 
183, 4805, 3369.350000, 9 
151, 1498, 880.600000, 16 
149, 1842, 1148.850000, 14 
174, 8715, 7006.350000, 5 
187, 6053, 4532.100000, 7 
196, 4758, 3292.050000, 11 
68, 1807, 1151.550000, 2 
74, 1719, 1076.600000, 3 
106, 2250, 1424.650000, 6 
82, 203, 133.900000, 24 
158, 4129, 2876.050000, 6 
121, 6535, 5355.650000, 1 
99, 450, 265.950000, 17 
156, 8593, 7119.600000, 3 
66, 11, 50.600000, 55 
165, 12096, 11674.650000, 2 
33, 425, 220.700000, 1 
92, 634, 365.350000, 16 
101, 2550, 1639.750000, 4 
102, 3145, 2122.550000, 3 
91, 1501, 913.550000, 5 
25, 228, 113.150000, 2 
71, 39, 59.950000, 44 
71, 1985, 1280.300000, 2 
74, 2172, 1444.350000, 3 
90, 1936, 1187.400000, 4 
81, 1305, 768.900000, 5 
183, 8323, 6476.550000, 7 
81, 73, 80.400000, 43 
149, 7282, 5765.600000, 3 
52, 166, 97.700000, 12 
5, 9, 5.250000, 1 
180, 8124, 6288.000000, 5 
86, 3023, 2115.300000, 2 
24, 68, 35.750000, 5 
82, 798, 454.650000, 7 
106, 3474, 2348.000000, 5 
161, 10356, 9324.250000, 2 
51, 610, 338.850000, 4 
7, 15, 8.300000, 1 
134, 4754, 3321.450000, 5 
9, 34, 17.300000, 1 
140, 8831, 7760.600000, 1 
169, 7612, 5822.250000, 6 
37, 588, 320.050000, 1 
197, 19031, 21274.750000, 1 
192, 9968, 8119.600000, 4 
64, 686, 402.150000, 8 
87, 219, 156.800000, 25 
78, 375, 213.950000, 14 
21, 126, 62.150000, 2 
93, 3715, 2676.350000, 2 
118, 6772, 5670.250000, 1 
130, 5881, 4502.150000, 3 
119, 755, 441.350000, 19 
179, 11750, 10652.800000, 3 
166, 2007, 1210.900000, 16 
171, 12547, 12111.200000, 2 
48, 810, 468.800000, 3 
19, 54, 28.400000, 4 
187, 5234, 3777.450000, 9 
163, 5898, 4288.200000, 5 
49, 570, 318.600000, 5 
187, 11435, 10090.950000, 4 
188, 17362, 38429.100000, 1 
173, 15, 656.000000, 159 
199, 289, 798.350000, 78 
74, 718, 1132.550000, 8 
32, 475, 691.600000, 1 
64, 1478, 2490.950000, 2 
176, 5763, 11663.950000, 7 
144, 587, 984.500000, 32 
145, 6117, 12631.850000, 4 
58, 1644, 2897.750000, 1 
84, 1628, 1006.250000, 4 
175, 232, 235.400000, 70 
149, 1572, 929.200000, 15 
100, 3907, 2839.850000, 2 
142, 2366, 1499.250000, 9 
197, 6224, 4632.150000, 10 
61, 33, 49.100000, 38 
57, 412, 246.150000, 7 
64, 232, 144.800000, 14 
76, 2185, 1427.750000, 2 
113, 3350, 2222.950000, 4 
74, 1169, 690.850000, 6 
32, 169, 84.500000, 5 
177, 7116, 5407.100000, 5 
158, 9623, 8435.350000, 2 
124, 2223, 1415.050000, 8 
165, 6980, 5264.600000, 5 
190, 9700, 7905.100000, 4 
43, 537, 296.900000, 3 
47, 741, 422.000000, 2 
137, 6389, 5016.950000, 3 
92, 646, 371.250000, 13 
165, 8085, 6424.550000, 4 
147, 3380, 2257.700000, 8 
98, 2874, 1908.900000, 3 
49, 22, 35.650000, 31 
8, 22, 11.600000, 1 
60, 645, 376.950000, 5 
17, 89, 43.750000, 3 
171, 11036, 9962.950000, 3 
181, 12444, 11654.600000, 4 
45, 284, 157.150000, 5 
185, 5790, 4261.100000, 9 
68, 1656, 1048.450000, 3 
78, 2993, 2161.350000, 1 
90, 1599, 987.550000, 8 
152, 9962, 9084.100000, 2 
46, 57, 45.950000, 20 
120, 6492, 5330.950000, 2 
200, 17254, 18161.100000, 2 
45, 690, 398.350000, 2 
177, 150, 225.950000, 94 
166, 3235, 2089.150000, 11 
117, 1302, 773.550000, 10 
4, 5, 3.350000, 1 
123, 7269, 6212.050000, 1 
147, 5662, 4065.000000, 5 
74, 899, 523.750000, 7 
6, 10, 6.150000, 2 
110, 1026, 610.050000, 10 
78, 559, 312.950000, 9 
107, 2404, 1779.550000, 6 
75, 43, 173.250000, 43 
100, 583, 913.350000, 15 
141, 1699, 2783.100000, 14 
161, 12147, 32394.150000, 1 
22, 157, 213.800000, 2 
95, 3457, 6680.700000, 2 
171, 10035, 23192.200000, 4 
187, 4067, 2720.800000, 10 
22, 96, 48.150000, 3 
115, 4688, 3437.000000, 2 
49, 146, 87.750000, 11 
36, 235, 117.250000, 5 
133, 3316, 2206.000000, 6 
106, 5019, 3855.600000, 1 
14, 13, 10.350000, 7 
199, 18457, 20176.300000, 1 
194, 1205, 709.750000, 27 
9, 28, 14.550000, 1 
105, 1445, 873.900000, 8 
166, 10035, 8829.350000, 5 
23, 248, 126.450000, 1 
4, 0, 1.750000, 4 
56, 297, 181.500000, 9 
45, 406, 223.050000, 4 
76, 664, 375.950000, 9 
63, 421, 248.850000, 7 
32, 436, 226.150000, 1 
63, 1587, 998.700000, 2 
163, 7972, 6352.150000, 4 
182, 11270, 10012.350000, 3 
188, 13095, 12285.300000, 4 
93, 1086, 647.800000, 9 
30, 256, 124.950000, 2 
34, 283, 141.950000, 4 
118, 6491, 5361.300000, 1 
65, 186, 114.150000, 17 
144, 5174, 3668.400000, 5 
166, 6092, 4516.500000, 8 
5, 0, 2.300000, 5 
25, 298, 154.500000, 1 
179, 11890, 10911.750000, 3 
83, 1635, 984.550000, 6 
104, 2770, 1787.850000, 3 
132, 1185, 694.100000, 15 
175, 6654, 4958.950000, 6 
54, 778, 439.100000, 3 
165, 6866, 5141.750000, 5 
11, 22, 12.900000, 4 
30, 356, 182.850000, 1 
127, 5340, 3967.500000, 4 
85, 250, 171.050000, 24 
144, 4525, 3119.050000, 7 
141, 6097, 4605.200000, 4 
31, 203, 100.850000, 4 
36, 485, 269.400000, 2 
52, 1129, 693.000000, 1 
28, 78, 41.950000, 7 
75, 388, 232.400000, 13 
47, 91, 62.900000, 16 
36, 569, 299.850000, 1 
128, 4523, 3151.650000, 4 
68, 125, 88.050000, 22 
94, 488, 282.450000, 16 
47, 51, 46.700000, 22 
175, 2158, 1295.050000, 16 
38, 588, 337.400000, 2 
135, 8794, 7854.550000, 1 
85, 1482, 896.950000, 5 
72, 1172, 682.500000, 4 
146, 7505, 6102.850000, 3 
34, 99, 53.800000, 8 
44, 338, 199.200000, 5 
181, 727, 451.650000, 36 
81, 1319, 789.300000, 5 
174, 8333, 6554.600000, 5 
4, 2, 2.350000, 2 
150, 1427, 842.750000, 13 
108, 2334, 1479.750000, 6 
82, 1602, 961.000000, 5 
117, 3618, 2454.250000, 4 
109, 4222, 3080.850000, 3 
69, 2287, 1552.750000, 1 
65, 1290, 759.250000, 3 
100, 1836, 1133.200000, 6 
57, 238, 138.250000, 11 
189, 6477, 4851.750000, 9 
173, 12706, 12338.450000, 2 
109, 4359, 3189.700000, 2 
65, 1337, 808.250000, 3 
167, 10134, 8776.150000, 4 
104, 2015, 1262.050000, 7 
108, 3897, 2744.300000, 3 
61, 14, 45.850000, 48 
196, 8091, 17300.050000, 8 
103, 1609, 2679.550000, 9 
112, 150, 365.800000, 44 
78, 1526, 2522.850000, 5 
125, 5185, 10509.650000, 3 
195, 5133, 9974.650000, 9 
130, 6747, 15045.350000, 3 
33, 378, 542.450000, 2 
177, 15065, 15615.150000, 1 
18, 19, 14.000000, 7 
95, 1206, 709.000000, 8 
149, 4508, 3151.050000, 5 
120, 1060, 619.850000, 14 
136, 1112, 643.950000, 17 
127, 4830, 3459.100000, 4 
135, 2538, 1636.450000, 10 
135, 2159, 1351.400000, 8 
97, 265, 173.200000, 27 
187, 13005, 12230.550000, 3 
7, 19, 10.050000, 1 
197, 9777, 7845.050000, 6 
36, 281, 142.050000, 4 
187, 3131, 1979.200000, 14 
68, 181, 113.400000, 19 
48, 118, 77.200000, 13 
36, 537, 281.200000, 1 
42, 2, 26.800000, 40 
136, 3692, 2505.200000, 6 
61, 1704, 1113.250000, 1 
78, 671, 381.600000, 7 
69, 1304, 777.700000, 4 
80, 1291, 769.600000, 4 
159, 10853, 10004.600000, 2 
163, 10057, 8912.400000, 2 
5, 7, 4.650000, 1 
127, 1623, 981.450000, 10 
113, 537, 312.750000, 20 
43, 852, 502.500000, 1 
86, 2390, 1564.300000, 3 
68, 2241, 1506.000000, 1 
118, 6499, 5385.450000, 1 
34, 489, 254.150000, 1 
150, 1494, 876.750000, 17 
36, 169, 86.050000, 5 
132, 575, 344.800000, 22 
65, 58, 58.150000, 30 
42, 164, 94.600000, 9 
191, 6270, 4683.900000, 7 
120, 4792, 3481.100000, 3 
20, 132, 66.300000, 2 
187, 13604, 13083.300000, 3 
126, 6096, 4764.300000, 3 
149, 5584, 4008.050000, 4 
120, 2659, 1731.300000, 7 
47, 290, 162.800000, 7 
192, 6579, 4983.400000, 7 
69, 1059, 628.100000, 5 
15, 12, 10.450000, 8 
135, 7427, 6172.750000, 2 
29, 182, 90.950000, 4 
21, 22, 16.600000, 10 
109, 757, 438.750000, 16 
200, 2652, 1614.050000, 17 
154, 2535, 1587.750000, 11 
100, 1190, 702.250000, 9 
169, 5206, 3742.100000, 6 
137, 1487, 888.350000, 14 
148, 10290, 9599.950000, 1 
138, 5528, 4047.700000, 3 
50, 974, 578.950000, 3 
147, 198, 188.600000, 58 
185, 13752, 13483.400000, 2 
37, 207, 103.250000, 5 
129, 5050, 3645.150000, 3 
160, 10704, 25598.300000, 2 
54, 755, 1189.500000, 4 
96, 2705, 4815.700000, 5 
7, 1, 9.150000, 6 
123, 2700, 4831.450000, 5 
35, 530, 826.600000, 1 
109, 641, 1001.500000, 16 
33, 462, 671.200000, 1 
45, 341, 525.200000, 6 
56, 1051, 1690.650000, 4 
123, 407, 705.100000, 31 
142, 8420, 20011.650000, 2 
124, 316, 593.050000, 37 
98, 1551, 2582.650000, 7 
75, 922, 1479.000000, 8 
108, 3849, 2677.650000, 4 
143, 7754, 6387.550000, 2 
70, 2133, 1400.650000, 1 
106, 3985, 2813.000000, 3 
170, 12239, 11647.000000, 3 
154, 5612, 4047.200000, 5 
63, 1597, 1007.100000, 2 
179, 11456, 10274.800000, 3 
87, 1777, 1091.250000, 5 
124, 5630, 4254.850000, 3 
41, 621, 339.400000, 2 
46, 631, 350.600000, 3 
161, 7422, 5772.000000, 4 
51, 1032, 610.500000, 1 
87, 2599, 1709.400000, 2 
90, 808, 464.400000, 10 
64, 214, 129.200000, 15 
92, 3775, 2787.700000, 1 
141, 7641, 6286.200000, 2 
8, 12, 7.300000, 2 
139, 492, 310.250000, 29 
154, 4449, 3114.700000, 5 
116, 4603, 3351.900000, 4 
4, 5, 3.400000, 1 
39, 201, 101.550000, 5 
109, 1106, 648.150000, 11 
169, 2407, 1489.050000, 13 
184, 2466, 1514.600000, 16 
26, 169, 84.950000, 3 
131, 7418, 6202.100000, 2 
180, 12452, 11640.250000, 3 
56, 1356, 855.050000, 1 
107, 3113, 2070.400000, 4 
149, 5666, 4064.550000, 5 
10, 38, 19.250000, 1 
115, 2768, 1796.300000, 6 
198, 4399, 2980.250000, 10 
142, 8001, 6709.650000, 3 
114, 3752, 2574.200000, 4 
174, 4549, 3162.100000, 9 
70, 1723, 1088.500000, 3 
137, 9078, 8176.400000, 1 
140, 1075, 915.300000, 23 
89, 2665, 4834.750000, 3 
37, 243, 341.500000, 4 
102, 3804, 7464.550000, 2 
184, 16811, 50218.600000, 1 
7, 15, 23.950000, 1 
54, 774, 1204.100000, 3 
115, 619, 980.650000, 18 
78, 679, 1063.950000, 9 
11, 34, 48.800000, 2 
155, 2841, 2438.250000, 10 
179, 9761, 8141.950000, 3 
156, 11084, 10421.700000, 1 
72, 2091, 1372.700000, 2 
29, 51, 30.850000, 9 
188, 8873, 7071.050000, 6 
64, 378, 218.050000, 10 
10, 5, 6.650000, 6 
14, 68, 35.750000, 1 
173, 2478, 1526.150000, 16 
195, 9976, 8146.000000, 5 
135, 959, 565.650000, 18 
187, 17182, 18701.500000, 1 
176, 11627, 10559.950000, 3 
114, 3081, 2013.000000, 5 
186, 1815, 1068.300000, 20 
141, 4764, 3305.250000, 6 
150, 4844, 3422.050000, 6 
54, 1066, 630.650000, 2 
66, 135, 94.000000, 23 
186, 7058, 5368.350000, 5 
196, 5712, 4214.900000, 8 
51, 837, 477.450000, 3 
90, 2344, 1493.500000, 4 
70, 986, 575.450000, 4 
19, 65, 33.900000, 5 
63, 927, 523.600000, 4 
163, 12268, 11854.400000, 1 
115, 1686, 1029.400000, 9 
196, 18687, 20731.650000, 1 
71, 1580, 971.850000, 2 
17, 11, 11.100000, 9 
154, 8756, 7448.800000, 3 
105, 540, 315.650000, 19 
165, 10161, 9004.800000, 3 
132, 1845, 1140.300000, 12 
113, 5302, 4106.000000, 2 
8, 0, 3.450000, 8 
55, 1356, 847.350000, 1 
92, 950, 552.800000, 10 
179, 4130, 2793.100000, 11 
178, 2118, 1295.250000, 19 
