9362, 80, 80 
9761, 80, 80 
9591, 80, 80 
9455, 80, 80 
9790, 80, 80 
10065, 80, 80 
9651, 80, 80 
9727, 80, 80 
10075, 80, 80 
9641, 80, 80 
9295, 80, 80 
9593, 80, 80 
9832, 80, 80 
9668, 80, 80 
10268, 80, 80 
9688, 80, 80 
9489, 80, 80 
9594, 80, 80 
9765, 80, 80 
9727, 80, 80 
10018, 80, 80 
9764, 80, 80 
9981, 80, 80 
9474, 80, 80 
9214, 80, 80 
9662, 80, 80 
12317, 90, 90 
12092, 90, 90 
11939, 90, 90 
12625, 90, 90 
12306, 90, 90 
12355, 90, 90 
12172, 90, 90 
12206, 90, 90 
12612, 90, 90 
12000, 90, 90 
11494, 90, 90 
11842, 90, 90 
11699, 90, 90 
12705, 90, 90 
12338, 90, 90 
12402, 90, 90 
12317, 90, 90 
12422, 90, 90 
11890, 90, 90 
12157, 90, 90 
11663, 90, 90 
12627, 90, 90 
12260, 90, 90 
12399, 90, 90 
12359, 90, 90 
12315, 90, 90 
12139, 90, 90 
12304, 90, 90 
12669, 90, 90 
12599, 90, 90 
12285, 90, 90 
12151, 90, 90 
12144, 90, 90 
12282, 90, 90 
12221, 90, 90 
12509, 90, 90 
12204, 90, 90 
11516, 90, 90 
12388, 90, 90 
12542, 90, 90 
12417, 90, 90 
11920, 90, 90 
12254, 90, 90 
12312, 90, 90 
12227, 90, 90 
12130, 90, 90 
12135, 90, 90 
12459, 90, 90 
11869, 90, 90 
12511, 90, 90 
