951, 25, 25 
973, 25, 25 
224, 7, 7 
1005, 24, 24 
256, 7, 7 
390, 12, 12 
243, 9, 9 
372, 11, 11 
620, 18, 18 
340, 10, 10 
908, 24, 24 
723, 21, 21 
413, 11, 11 
427, 12, 12 
539, 18, 18 
337, 13, 13 
345, 9, 9 
758, 21, 21 
777, 21, 21 
206, 7, 7 
277, 10, 10 
608, 18, 18 
836, 22, 22 
281, 10, 10 
499, 15, 15 
311, 8, 8 
693, 18, 18 
536, 16, 16 
451, 14, 14 
929, 24, 24 
301, 11, 11 
916, 24, 24 
732, 20, 20 
1002, 25, 25 
181, 7, 7 
194, 8, 8 
144, 6, 6 
484, 15, 15 
324, 11, 11 
315, 12, 12 
584, 17, 17 
774, 22, 22 
384, 11, 11 
370, 11, 11 
752, 20, 20 
360, 11, 11 
209, 8, 8 
548, 15, 15 
214, 7, 7 
340, 8, 8 
248, 7, 7 
537, 16, 16 
482, 15, 15 
283, 8, 8 
448, 12, 12 
532, 16, 16 
734, 20, 20 
943, 24, 24 
517, 16, 16 
470, 14, 14 
219, 7, 7 
541, 16, 16 
222, 8, 8 
684, 20, 20 
351, 9, 9 
964, 25, 25 
702, 20, 20 
550, 17, 17 
368, 12, 12 
544, 17, 17 
799, 21, 21 
628, 19, 19 
738, 21, 21 
610, 18, 18 
615, 19, 19 
257, 9, 9 
385, 10, 10 
793, 22, 22 
366, 12, 12 
421, 13, 13 
564, 15, 15 
425, 13, 13 
575, 17, 17 
504, 15, 15 
475, 15, 15 
353, 12, 12 
227, 8, 8 
781, 21, 21 
528, 14, 14 
568, 17, 17 
728, 20, 20 
187, 8, 8 
821, 21, 21 
321, 10, 10 
730, 20, 20 
215, 7, 7 
272, 7, 7 
578, 16, 16 
481, 14, 14 
944, 24, 24 
757, 21, 21 
292, 10, 10 
185, 6, 6 
666, 19, 19 
275, 8, 8 
977, 25, 25 
783, 21, 21 
363, 12, 12 
841, 22, 22 
361, 12, 12 
699, 19, 19 
707, 20, 20 
176, 7, 7 
251, 8, 8 
475, 14, 14 
172, 7, 7 
510, 15, 15 
436, 11, 11 
783, 22, 22 
280, 10, 10 
675, 17, 17 
956, 24, 24 
312, 10, 10 
480, 15, 15 
228, 7, 7 
557, 17, 17 
835, 22, 22 
813, 22, 22 
744, 21, 21 
312, 11, 11 
500, 16, 16 
283, 8, 8 
269, 8, 8 
314, 10, 10 
320, 12, 12 
697, 19, 19 
276, 11, 11 
826, 23, 23 
269, 8, 8 
418, 13, 13 
683, 19, 19 
905, 23, 23 
440, 15, 15 
413, 13, 13 
514, 15, 15 
499, 15, 15 
578, 17, 17 
686, 20, 20 
276, 8, 8 
683, 21, 21 
447, 14, 14 
891, 23, 23 
517, 15, 15 
171, 6, 6 
318, 11, 11 
730, 18, 18 
722, 21, 21 
188, 6, 6 
593, 17, 17 
506, 16, 16 
311, 12, 12 
587, 17, 17 
530, 15, 15 
215, 6, 6 
420, 14, 14 
843, 23, 23 
498, 15, 15 
855, 22, 22 
645, 19, 19 
942, 25, 25 
232, 7, 7 
408, 13, 13 
229, 9, 9 
505, 16, 16 
586, 17, 17 
527, 16, 16 
505, 15, 15 
822, 22, 22 
878, 25, 25 
355, 9, 9 
485, 15, 15 
652, 18, 18 
575, 16, 16 
315, 12, 12 
456, 15, 15 
303, 9, 9 
531, 17, 17 
236, 7, 7 
418, 15, 15 
418, 12, 12 
905, 23, 23 
842, 23, 23 
375, 11, 11 
344, 9, 9 
616, 17, 17 
349, 12, 12 
384, 12, 12 
847, 22, 22 
230, 6, 6 
709, 21, 21 
409, 12, 12 
415, 13, 13 
503, 16, 16 
434, 15, 15 
437, 10, 10 
828, 22, 22 
411, 12, 12 
778, 22, 22 
591, 17, 17 
449, 13, 13 
251, 9, 9 
846, 23, 23 
597, 15, 15 
698, 19, 19 
513, 16, 16 
983, 25, 25 
933, 24, 24 
220, 8, 8 
572, 16, 16 
395, 11, 11 
324, 9, 9 
754, 21, 21 
184, 7, 7 
103, 7, 7 
718, 21, 21 
229, 8, 8 
563, 17, 17 
906, 25, 25 
229, 7, 7 
744, 20, 20 
774, 21, 21 
703, 20, 20 
614, 20, 20 
256, 7, 7 
600, 17, 17 
592, 19, 19 
974, 25, 25 
698, 19, 19 
281, 10, 10 
457, 14, 14 
800, 20, 20 
469, 15, 15 
299, 9, 9 
317, 9, 9 
273, 10, 10 
507, 15, 15 
301, 8, 8 
783, 22, 22 
323, 12, 12 
403, 13, 13 
166, 7, 7 
143, 6, 6 
809, 21, 21 
618, 17, 17 
196, 7, 7 
814, 23, 23 
195, 6, 6 
217, 6, 6 
523, 16, 16 
885, 23, 23 
541, 15, 15 
236, 9, 9 
207, 6, 6 
396, 13, 13 
436, 15, 15 
235, 8, 8 
393, 11, 11 
556, 16, 16 
549, 15, 15 
391, 12, 12 
611, 18, 18 
265, 7, 7 
966, 25, 25 
763, 22, 22 
351, 12, 12 
699, 20, 20 
734, 20, 20 
994, 25, 25 
308, 11, 11 
492, 14, 14 
800, 21, 21 
338, 10, 10 
200, 7, 7 
751, 21, 21 
200, 7, 7 
432, 15, 15 
451, 15, 15 
592, 19, 19 
268, 10, 10 
462, 15, 15 
838, 22, 22 
398, 12, 12 
231, 6, 6 
599, 17, 17 
1027, 25, 25 
969, 24, 24 
568, 16, 16 
487, 14, 14 
99, 6, 6 
478, 16, 16 
580, 18, 18 
462, 13, 13 
523, 16, 16 
641, 19, 19 
691, 19, 19 
884, 23, 23 
597, 17, 17 
165, 6, 6 
465, 15, 15 
951, 25, 25 
607, 17, 17 
260, 9, 9 
317, 11, 11 
326, 13, 13 
884, 24, 24 
236, 8, 8 
973, 25, 25 
632, 18, 18 
306, 11, 11 
593, 18, 18 
529, 16, 16 
649, 19, 19 
338, 9, 9 
206, 6, 6 
676, 19, 19 
683, 19, 19 
746, 22, 22 
810, 22, 22 
153, 6, 6 
760, 21, 21 
286, 8, 8 
200, 6, 6 
726, 21, 21 
641, 18, 18 
483, 14, 14 
752, 21, 21 
685, 18, 18 
850, 24, 24 
285, 10, 10 
164, 7, 7 
1012, 24, 24 
444, 13, 13 
187, 8, 8 
573, 16, 16 
318, 8, 8 
407, 14, 14 
443, 14, 14 
872, 23, 23 
622, 18, 18 
472, 15, 15 
1028, 25, 25 
530, 15, 15 
789, 21, 21 
525, 17, 17 
902, 24, 24 
971, 25, 25 
139, 6, 6 
816, 22, 22 
486, 13, 13 
630, 19, 19 
343, 11, 11 
309, 8, 8 
767, 22, 22 
872, 23, 23 
305, 10, 10 
351, 12, 12 
694, 20, 20 
164, 6, 6 
932, 24, 24 
669, 18, 18 
864, 23, 23 
495, 16, 16 
452, 14, 14 
656, 19, 19 
341, 10, 10 
851, 23, 23 
757, 22, 22 
670, 19, 19 
395, 11, 11 
207, 7, 7 
246, 8, 8 
315, 9, 9 
340, 12, 12 
907, 25, 25 
338, 8, 8 
245, 10, 10 
579, 17, 17 
187, 7, 7 
773, 22, 22 
160, 8, 8 
284, 10, 10 
326, 10, 10 
389, 11, 11 
206, 7, 7 
974, 25, 25 
596, 18, 18 
891, 22, 22 
500, 13, 13 
614, 17, 17 
338, 11, 11 
537, 16, 16 
884, 24, 24 
664, 20, 20 
602, 17, 17 
479, 15, 15 
890, 23, 23 
469, 14, 14 
369, 11, 11 
777, 20, 20 
774, 22, 22 
417, 16, 16 
916, 25, 25 
636, 18, 18 
346, 10, 10 
559, 18, 18 
210, 7, 7 
371, 11, 11 
701, 20, 20 
804, 22, 22 
293, 10, 10 
453, 15, 15 
466, 14, 14 
261, 9, 9 
949, 24, 24 
474, 16, 16 
200, 7, 7 
803, 22, 22 
625, 19, 19 
404, 12, 12 
168, 7, 7 
186, 7, 7 
544, 16, 16 
746, 18, 18 
533, 16, 16 
716, 18, 18 
191, 8, 8 
569, 16, 16 
327, 11, 11 
564, 18, 18 
124, 6, 6 
339, 11, 11 
572, 17, 17 
189, 6, 6 
501, 14, 14 
837, 24, 24 
709, 18, 18 
199, 8, 8 
247, 8, 8 
362, 9, 9 
493, 15, 15 
609, 18, 18 
327, 11, 11 
258, 8, 8 
579, 17, 17 
694, 18, 18 
306, 9, 9 
292, 10, 10 
793, 22, 22 
550, 17, 17 
927, 25, 25 
240, 6, 6 
360, 12, 12 
959, 25, 25 
895, 24, 24 
890, 24, 24 
295, 8, 8 
538, 17, 17 
262, 8, 8 
291, 9, 9 
440, 14, 14 
490, 14, 14 
644, 19, 19 
832, 23, 23 
635, 16, 16 
710, 21, 21 
337, 10, 10 
314, 9, 9 
207, 6, 6 
428, 14, 14 
495, 16, 16 
343, 10, 10 
273, 10, 10 
889, 23, 23 
679, 18, 18 
309, 10, 10 
714, 20, 20 
282, 10, 10 
735, 21, 21 
222, 9, 9 
215, 9, 9 
629, 19, 19 
799, 23, 23 
256, 9, 9 
186, 7, 7 
335, 12, 12 
519, 15, 15 
660, 18, 18 
788, 22, 22 
471, 15, 15 
534, 15, 15 
635, 19, 19 
260, 7, 7 
875, 23, 23 
758, 19, 19 
729, 20, 20 
891, 24, 24 
866, 23, 23 
273, 9, 9 
356, 12, 12 
614, 17, 17 
956, 25, 25 
295, 10, 10 
676, 18, 18 
599, 17, 17 
267, 9, 9 
177, 7, 7 
472, 15, 15 
784, 21, 21 
331, 11, 11 
595, 18, 18 
839, 22, 22 
191, 7, 7 
436, 13, 13 
401, 12, 12 
304, 10, 10 
786, 21, 21 
572, 16, 16 
440, 14, 14 
361, 11, 11 
496, 15, 15 
682, 19, 19 
698, 19, 19 
644, 17, 17 
971, 25, 25 
859, 23, 23 
258, 8, 8 
665, 19, 19 
554, 17, 17 
857, 24, 24 
639, 18, 18 
169, 7, 7 
243, 7, 7 
962, 25, 25 
418, 13, 13 
883, 24, 24 
462, 15, 15 
198, 6, 6 
340, 10, 10 
271, 8, 8 
783, 22, 22 
760, 21, 21 
275, 9, 9 
536, 17, 17 
345, 11, 11 
224, 8, 8 
736, 21, 21 
296, 10, 10 
668, 18, 18 
229, 8, 8 
806, 22, 22 
692, 19, 19 
923, 24, 24 
472, 16, 16 
413, 12, 12 
754, 21, 21 
546, 16, 16 
834, 22, 22 
546, 16, 16 
721, 19, 19 
354, 11, 11 
367, 13, 13 
173, 6, 6 
180, 6, 6 
972, 24, 24 
800, 23, 23 
728, 20, 20 
630, 17, 17 
399, 12, 12 
678, 19, 19 
872, 22, 22 
674, 18, 18 
588, 16, 16 
535, 16, 16 
173, 7, 7 
493, 14, 14 
320, 10, 10 
714, 21, 21 
920, 24, 24 
346, 9, 9 
170, 6, 6 
283, 10, 10 
457, 13, 13 
282, 8, 8 
465, 14, 14 
573, 16, 16 
960, 24, 24 
844, 23, 23 
946, 25, 25 
682, 18, 18 
340, 10, 10 
683, 19, 19 
862, 23, 23 
570, 16, 16 
751, 21, 21 
538, 16, 16 
510, 14, 14 
393, 14, 14 
759, 21, 21 
416, 13, 13 
266, 9, 9 
671, 18, 18 
543, 16, 16 
622, 18, 18 
167, 7, 7 
754, 21, 21 
340, 11, 11 
479, 14, 14 
529, 15, 15 
747, 20, 20 
261, 7, 7 
547, 15, 15 
473, 13, 13 
774, 21, 21 
282, 8, 8 
820, 21, 21 
1022, 25, 25 
947, 24, 24 
525, 15, 15 
661, 18, 18 
922, 23, 23 
675, 18, 18 
737, 20, 20 
732, 20, 20 
558, 16, 16 
441, 13, 13 
874, 22, 22 
654, 17, 17 
229, 7, 7 
1005, 25, 25 
707, 20, 20 
735, 20, 20 
637, 18, 18 
546, 15, 15 
402, 11, 11 
659, 18, 18 
905, 23, 23 
626, 17, 17 
245, 9, 9 
372, 11, 11 
374, 13, 13 
204, 6, 6 
691, 20, 20 
301, 10, 10 
513, 16, 16 
146, 6, 6 
822, 23, 23 
680, 19, 19 
319, 11, 11 
470, 14, 14 
133, 7, 7 
138, 6, 6 
470, 14, 14 
334, 10, 10 
729, 20, 20 
169, 7, 7 
937, 25, 25 
292, 11, 11 
322, 11, 11 
638, 17, 17 
184, 7, 7 
786, 22, 22 
817, 20, 20 
910, 23, 23 
448, 13, 13 
840, 21, 21 
194, 6, 6 
386, 11, 11 
752, 21, 21 
803, 21, 21 
281, 9, 9 
927, 24, 24 
457, 13, 13 
213, 7, 7 
564, 17, 17 
554, 16, 16 
910, 24, 24 
747, 21, 21 
574, 16, 16 
964, 25, 25 
895, 23, 23 
420, 12, 12 
330, 10, 10 
803, 22, 22 
192, 8, 8 
403, 12, 12 
335, 11, 11 
399, 12, 12 
338, 11, 11 
909, 24, 24 
851, 23, 23 
777, 21, 21 
179, 6, 6 
361, 13, 13 
201, 8, 8 
309, 8, 8 
645, 18, 18 
