14, 22, 29097.800000, 1874.950000, 14 
5, 5, 78.700000, 11.700000, 2 
11, 19, 3722.550000, 431.900000, 11 
12, 49, 2810.050000, 494.500000, 12 
5, 6, 79.400000, 31.900000, 2 
12, 48, 3226.000000, 143.950000, 3 
17, 66, 23022.000000, 539.700000, 3 
7, 16, 231.800000, 27.450000, 1 
14, 49, 6751.550000, 184.850000, 2 
9, 17, 956.300000, 217.500000, 9 
6, 8, 163.100000, 16.900000, 2 
12, 22, 6225.200000, 155.650000, 4 
11, 54, 750.450000, 39.250000, 1 
5, 5, 73.650000, 16.950000, 2 
17, 125, 5611.050000, 174.250000, 1 
12, 25, 5183.800000, 357.550000, 5 
16, 45, 27017.750000, 1602.500000, 16 
7, 5, 402.150000, 15.550000, 7 
15, 18, 44710.700000, 34.800000, 15 
7, 7, 312.650000, 61.300000, 7 
18, 129, 10601.700000, 805.750000, 1 
10, 13, 2432.250000, 138.900000, 4 
10, 14, 1932.850000, 332.750000, 10 
5, 7, 83.750000, 14.500000, 2 
10, 42, 784.350000, 93.600000, 1 
18, 45, 65406.250000, 1147.650000, 6 
16, 16, 96112.450000, 1067.300000, 16 
5, 1, 69.000000, 5.800000, 5 
16, 93, 7609.150000, 132.550000, 1 
6, 10, 155.550000, 19.550000, 2 
12, 12, 5986.600000, 608.400000, 6 
18, 15, 552592.900000, 82.300000, 18 
14, 56, 8482.100000, 249.450000, 3 
16, 109, 4839.650000, 76.400000, 1 
5, 2, 77.850000, 15.100000, 4 
16, 22, 54442.100000, 1893.550000, 8 
12, 29, 4392.100000, 331.950000, 3 
5, 0, 65.300000, 7.000000, 5 
6, 1, 153.150000, 15.150000, 5 
18, 57, 38800.450000, 1751.700000, 4 
6, 1, 175.250000, 11.900000, 5 
17, 51, 31220.300000, 2074.350000, 17 
11, 31, 1866.850000, 124.200000, 2 
18, 89, 63478.950000, 5203.050000, 18 
13, 54, 11891.250000, 1331.900000, 2 
10, 37, 3228.000000, 155.850000, 2 
6, 4, 483.150000, 68.200000, 4 
8, 12, 1627.650000, 499.050000, 3 
18, 47, 78316.700000, 1260.700000, 4 
14, 44, 10453.000000, 813.150000, 2 
9, 29, 574.300000, 22.650000, 1 
15, 43, 13811.350000, 169.050000, 3 
5, 1, 76.950000, 9.000000, 4 
5, 1, 68.350000, 12.200000, 4 
16, 51, 21114.400000, 1231.050000, 16 
16, 94, 7476.650000, 133.500000, 2 
17, 14, 185860.300000, 587.200000, 17 
11, 25, 3181.250000, 146.050000, 3 
11, 46, 1349.200000, 68.700000, 1 
16, 93, 7265.250000, 263.700000, 1 
7, 14, 246.750000, 25.200000, 1 
9, 21, 792.500000, 35.150000, 1 
9, 32, 468.000000, 24.850000, 1 
16, 89, 9775.700000, 189.750000, 2 
5, 2, 75.150000, 14.700000, 3 
5, 1, 76.400000, 9.200000, 4 
7, 14, 266.850000, 24.650000, 2 
14, 4, 135876.000000, 215.600000, 11 
7, 18, 749.850000, 103.000000, 1 
6, 2, 440.050000, 78.800000, 4 
7, 3, 1128.100000, 39.700000, 7 
17, 39, 50065.050000, 351.350000, 4 
16, 70, 16054.500000, 1155.550000, 16 
7, 11, 430.750000, 52.050000, 3 
18, 34, 119416.550000, 6386.000000, 18 
14, 87, 2220.200000, 123.300000, 1 
8, 18, 447.400000, 46.500000, 1 
7, 18, 273.600000, 45.300000, 1 
7, 13, 297.700000, 47.000000, 2 
17, 89, 15661.500000, 318.000000, 3 
15, 34, 26587.850000, 1217.850000, 15 
11, 47, 960.900000, 34.450000, 1 
12, 47, 2445.250000, 511.750000, 12 
16, 1, 400568.800000, 48.450000, 16 
15, 42, 18038.800000, 1896.400000, 15 
13, 13, 13026.950000, 190.650000, 13 
7, 5, 382.850000, 133.150000, 7 
8, 21, 489.250000, 52.050000, 2 
15, 75, 6805.300000, 325.200000, 3 
12, 61, 1505.150000, 133.700000, 1 
13, 29, 7823.100000, 611.950000, 13 
10, 3, 3105.300000, 29.200000, 10 
5, 4, 78.750000, 10.350000, 2 
6, 12, 161.050000, 43.600000, 2 
15, 90, 4133.950000, 192.250000, 1 
10, 16, 2473.200000, 146.150000, 4 
12, 18, 5349.550000, 349.100000, 4 
5, 9, 66.550000, 8.450000, 1 
8, 19, 544.150000, 32.050000, 1 
12, 58, 1902.950000, 169.000000, 1 
18, 8, 797801.550000, 63.500000, 18 
8, 22, 338.500000, 17.950000, 1 
9, 34, 476.750000, 51.550000, 1 
18, 8, 833143.900000, 291.850000, 18 
12, 46, 8690.100000, 1242.200000, 2 
17, 102, 43022.000000, 288.600000, 3 
9, 12, 1491.850000, 214.000000, 3 
11, 8, 5059.900000, 96.550000, 11 
14, 66, 4663.000000, 241.150000, 1 
6, 13, 152.900000, 34.500000, 2 
16, 46, 26296.400000, 2058.700000, 16 
5, 7, 84.350000, 14.350000, 2 
7, 18, 304.300000, 59.900000, 1 
7, 5, 341.550000, 35.150000, 4 
6, 0, 156.950000, 9.650000, 6 
15, 37, 17802.300000, 296.800000, 4 
14, 61, 5929.150000, 830.800000, 14 
12, 3, 13970.200000, 47.550000, 12 
13, 70, 2312.900000, 50.000000, 1 
16, 54, 18011.400000, 1289.800000, 16 
5, 6, 79.000000, 31.900000, 2 
9, 25, 768.700000, 60.600000, 2 
18, 143, 6327.550000, 196.450000, 1 
10, 43, 625.750000, 35.200000, 1 
18, 9, 891765.000000, 147.850000, 18 
7, 4, 327.100000, 34.200000, 7 
7, 1, 395.550000, 13.050000, 6 
5, 5, 87.800000, 20.700000, 3 
8, 12, 554.350000, 144.550000, 8 
18, 16, 334683.050000, 741.450000, 18 
7, 1, 344.950000, 10.350000, 7 
14, 6, 41949.100000, 63.600000, 14 
13, 67, 2275.650000, 48.350000, 1 
9, 9, 1333.100000, 211.050000, 5 
6, 0, 156.250000, 9.700000, 6 
16, 11, 150271.550000, 166.100000, 16 
18, 140, 6742.800000, 290.900000, 1 
13, 21, 10555.600000, 1418.200000, 13 
9, 10, 1222.750000, 30.900000, 9 
9, 14, 1243.850000, 266.600000, 9 
11, 46, 1208.600000, 34.500000, 1 
8, 3, 832.250000, 26.500000, 8 
17, 29, 91915.050000, 13238.850000, 17 
17, 45, 86245.600000, 3324.300000, 5 
12, 10, 11679.650000, 448.100000, 12 
17, 40, 65269.550000, 3871.200000, 17 
10, 31, 1398.600000, 124.800000, 3 
7, 0, 348.600000, 12.150000, 7 
14, 61, 4834.100000, 314.900000, 1 
14, 51, 6468.350000, 269.500000, 2 
12, 35, 3442.400000, 83.350000, 2 
7, 0, 344.800000, 12.100000, 7 
16, 21, 72452.150000, 2093.700000, 16 
5, 5, 88.700000, 23.250000, 1 
6, 0, 155.800000, 9.450000, 6 
6, 12, 139.700000, 21.950000, 1 
16, 24, 42884.350000, 1475.800000, 7 
12, 29, 3350.150000, 697.100000, 12 
7, 0, 345.350000, 11.800000, 7 
8, 11, 646.900000, 87.400000, 2 
12, 22, 5890.600000, 500.150000, 5 
13, 46, 5126.300000, 106.950000, 2 
13, 15, 19930.850000, 2174.050000, 13 
12, 32, 9752.950000, 1442.150000, 12 
8, 19, 1546.400000, 308.450000, 2 
18, 60, 105926.900000, 1634.550000, 4 
6, 6, 172.400000, 63.250000, 6 
6, 12, 150.550000, 21.950000, 2 
12, 15, 8146.650000, 1338.200000, 12 
16, 11, 94512.100000, 584.300000, 8 
9, 27, 727.450000, 64.550000, 2 
15, 69, 10467.400000, 201.450000, 2 
8, 28, 187.050000, 22.100000, 1 
10, 31, 1171.450000, 99.900000, 1 
17, 61, 30527.750000, 2130.600000, 17 
5, 0, 66.350000, 6.900000, 5 
6, 1, 154.700000, 6.600000, 6 
10, 5, 3282.700000, 47.250000, 10 
9, 23, 561.600000, 19.050000, 1 
13, 15, 14765.250000, 627.500000, 6 
15, 64, 10268.250000, 238.650000, 3 
16, 63, 13601.350000, 1144.000000, 16 
14, 8, 46618.200000, 88.650000, 14 
10, 38, 1035.050000, 116.050000, 2 
15, 100, 2522.300000, 70.400000, 1 
6, 4, 187.600000, 16.150000, 6 
5, 9, 79.600000, 17.000000, 2 
16, 101, 8359.100000, 215.450000, 2 
11, 37, 1794.100000, 114.250000, 2 
7, 11, 263.650000, 21.000000, 1 
6, 6, 163.500000, 14.000000, 2 
17, 98, 6671.850000, 70.050000, 1 
6, 13, 137.850000, 11.450000, 1 
5, 7, 87.950000, 28.300000, 1 
16, 66, 17280.100000, 1340.350000, 16 
16, 19, 123558.100000, 9057.400000, 16 
12, 27, 13864.100000, 2682.050000, 12 
13, 7, 32208.800000, 19.150000, 13 
11, 45, 1179.100000, 33.750000, 1 
7, 7, 338.800000, 113.400000, 7 
15, 75, 13129.200000, 1083.550000, 1 
10, 42, 699.250000, 31.400000, 1 
11, 34, 1876.050000, 53.550000, 2 
10, 39, 1294.500000, 119.700000, 3 
14, 35, 12690.150000, 1194.000000, 14 
8, 1, 726.850000, 21.700000, 7 
14, 69, 4304.700000, 299.800000, 1 
12, 10, 7773.100000, 458.350000, 7 
5, 8, 87.150000, 23.400000, 2 
12, 52, 2287.850000, 347.350000, 1 
14, 22, 17834.250000, 1220.550000, 14 
15, 44, 12310.900000, 1048.850000, 15 
9, 5, 1505.200000, 21.750000, 9 
9, 13, 934.250000, 265.800000, 9 
17, 23, 91088.900000, 4585.850000, 6 
6, 15, 84.250000, 12.850000, 1 
18, 3, 1293421.900000, 49.100000, 18 
10, 38, 972.600000, 144.500000, 1 
12, 41, 3068.200000, 377.350000, 2 
6, 3, 154.550000, 35.900000, 4 
9, 12, 1108.850000, 177.200000, 4 
5, 4, 78.200000, 22.100000, 2 
11, 18, 2954.550000, 365.150000, 11 
18, 146, 6803.300000, 400.750000, 1 
11, 8, 6639.250000, 53.950000, 7 
8, 26, 375.300000, 61.350000, 2 
5, 4, 94.200000, 20.050000, 3 
13, 38, 8957.350000, 534.100000, 3 
13, 41, 5133.800000, 682.100000, 13 
7, 6, 321.100000, 87.950000, 7 
15, 82, 6217.350000, 351.250000, 1 
9, 28, 885.700000, 132.450000, 2 
13, 67, 2313.350000, 48.500000, 1 
10, 19, 1918.200000, 181.100000, 4 
16, 18, 63927.000000, 3686.050000, 16 
6, 12, 165.250000, 32.450000, 2 
11, 5, 5223.550000, 162.550000, 11 
13, 68, 2782.150000, 245.850000, 1 
5, 1, 72.750000, 7.150000, 5 
17, 108, 6910.150000, 151.750000, 1 
5, 4, 81.000000, 8.050000, 2 
9, 22, 950.250000, 90.800000, 2 
14, 12, 42518.000000, 420.000000, 14 
12, 33, 9991.900000, 1626.450000, 12 
17, 45, 97754.300000, 2449.950000, 5 
8, 18, 888.200000, 42.350000, 1 
15, 34, 18218.800000, 1764.850000, 15 
11, 52, 971.650000, 76.250000, 1 
5, 6, 66.950000, 6.450000, 1 
12, 47, 2794.500000, 105.350000, 2 
6, 3, 184.350000, 11.550000, 6 
16, 70, 14787.000000, 613.550000, 2 
16, 61, 11665.950000, 1250.300000, 16 
12, 19, 5483.900000, 137.400000, 4 
9, 4, 1370.900000, 43.850000, 6 
13, 9, 16608.650000, 54.750000, 13 
11, 24, 2445.750000, 263.950000, 4 
11, 34, 2364.250000, 159.050000, 3 
16, 14, 108687.500000, 1865.450000, 16 
10, 17, 2125.050000, 305.350000, 3 
8, 25, 299.500000, 39.700000, 1 
18, 88, 21546.200000, 444.050000, 3 
18, 118, 12523.900000, 165.600000, 2 
13, 70, 2583.750000, 100.850000, 2 
14, 50, 6948.650000, 812.850000, 14 
14, 24, 17506.650000, 462.900000, 7 
18, 7, 1028070.200000, 305.150000, 18 
5, 2, 213.350000, 19.850000, 5 
6, 2, 459.400000, 68.250000, 4 
6, 14, 290.300000, 33.900000, 1 
17, 101, 31116.850000, 2162.850000, 2 
10, 16, 5786.850000, 563.850000, 3 
9, 17, 3288.850000, 371.700000, 2 
17, 32, 77105.000000, 2757.150000, 17 
6, 4, 153.800000, 37.800000, 3 
12, 28, 4861.450000, 528.050000, 3 
15, 91, 4613.650000, 257.500000, 2 
10, 2, 3575.050000, 34.250000, 8 
13, 65, 3271.850000, 94.450000, 2 
10, 25, 1822.700000, 327.750000, 1 
18, 33, 142102.250000, 8723.100000, 18 
13, 19, 30661.350000, 2577.850000, 13 
7, 21, 357.200000, 46.400000, 1 
6, 1, 465.200000, 23.700000, 6 
14, 21, 34468.400000, 114.700000, 14 
7, 20, 195.150000, 32.650000, 1 
14, 25, 15227.550000, 479.500000, 14 
16, 86, 11316.100000, 1263.250000, 16 
6, 5, 171.300000, 24.400000, 3 
6, 2, 174.700000, 18.400000, 4 
12, 17, 5763.450000, 593.450000, 12 
18, 42, 82077.500000, 3575.800000, 18 
17, 97, 13913.900000, 415.800000, 2 
12, 32, 4789.000000, 332.550000, 1 
17, 111, 7020.150000, 156.550000, 1 
7, 3, 388.700000, 36.050000, 5 
18, 108, 16367.300000, 995.250000, 3 
15, 17, 37507.950000, 648.200000, 6 
17, 87, 14070.250000, 376.200000, 3 
15, 98, 3339.450000, 138.500000, 1 
6, 4, 169.000000, 29.000000, 6 
7, 12, 280.700000, 92.550000, 2 
7, 19, 223.450000, 31.100000, 1 
5, 10, 51.250000, 9.350000, 1 
9, 18, 886.000000, 125.350000, 2 
15, 40, 22679.950000, 2938.300000, 15 
7, 15, 751.900000, 146.400000, 2 
11, 20, 9088.650000, 1036.300000, 11 
8, 18, 1435.900000, 85.050000, 2 
10, 4, 8348.750000, 82.200000, 10 
16, 105, 13473.600000, 409.050000, 1 
9, 13, 2809.350000, 593.050000, 9 
18, 151, 9563.700000, 570.550000, 1 
15, 82, 11210.600000, 325.500000, 1 
12, 36, 11512.600000, 1324.900000, 2 
5, 2, 241.200000, 30.850000, 4 
16, 85, 28656.400000, 841.300000, 2 
14, 26, 17855.600000, 623.700000, 4 
15, 1, 144231.050000, 53.500000, 14 
17, 131, 3240.000000, 90.650000, 1 
13, 0, 34223.300000, 32.100000, 13 
15, 89, 4480.350000, 317.300000, 2 
5, 3, 86.250000, 11.100000, 3 
11, 46, 1147.150000, 34.100000, 1 
5, 9, 68.350000, 17.150000, 1 
18, 3, 1150465.850000, 121.050000, 18 
10, 44, 1591.800000, 93.250000, 1 
13, 53, 8301.150000, 323.950000, 1 
7, 19, 600.200000, 86.600000, 1 
16, 115, 9996.500000, 219.200000, 1 
14, 26, 39582.700000, 1293.100000, 14 
13, 73, 4101.650000, 145.350000, 1 
12, 35, 5528.350000, 194.950000, 2 
8, 17, 552.000000, 29.450000, 2 
8, 8, 652.500000, 261.800000, 8 
15, 95, 3452.000000, 66.850000, 1 
17, 120, 6202.150000, 251.750000, 1 
8, 7, 725.600000, 32.600000, 8 
5, 1, 72.450000, 7.050000, 5 
5, 8, 69.450000, 15.650000, 1 
5, 4, 81.350000, 15.300000, 2 
13, 11, 15687.150000, 249.300000, 13 
6, 2, 197.000000, 16.150000, 5 
10, 39, 815.000000, 59.050000, 1 
17, 44, 46493.550000, 3619.200000, 17 
8, 0, 756.650000, 14.450000, 8 
10, 28, 1195.300000, 45.250000, 2 
13, 63, 2921.400000, 91.700000, 2 
14, 4, 56066.700000, 65.200000, 14 
14, 47, 6688.850000, 990.750000, 14 
18, 50, 90145.400000, 7928.650000, 18 
14, 14, 63677.750000, 484.850000, 14 
15, 86, 13029.600000, 505.750000, 1 
18, 41, 84870.400000, 1927.100000, 5 
16, 91, 11197.150000, 388.950000, 1 
9, 18, 1181.100000, 235.900000, 1 
8, 3, 756.900000, 23.850000, 8 
11, 42, 1776.200000, 94.500000, 2 
6, 1, 176.100000, 11.900000, 5 
15, 42, 15425.850000, 428.250000, 3 
18, 102, 18953.650000, 216.550000, 2 
13, 14, 12829.350000, 509.400000, 13 
14, 28, 12210.700000, 1187.550000, 14 
14, 7, 116135.750000, 149.550000, 14 
9, 20, 2563.750000, 233.500000, 2 
8, 22, 1251.400000, 98.050000, 1 
6, 14, 385.900000, 68.400000, 2 
17, 113, 24299.450000, 395.700000, 1 
18, 147, 3946.400000, 100.450000, 1 
5, 10, 51.050000, 9.300000, 1 
12, 35, 4912.500000, 648.400000, 12 
7, 19, 202.850000, 31.650000, 1 
8, 22, 455.000000, 126.900000, 2 
13, 26, 7463.200000, 980.950000, 13 
15, 55, 12849.350000, 699.800000, 3 
7, 3, 355.300000, 39.550000, 7 
9, 14, 1169.900000, 65.500000, 3 
15, 53, 10252.550000, 1063.900000, 15 
10, 27, 1871.550000, 218.900000, 3 
10, 2, 3194.350000, 36.750000, 9 
15, 103, 2422.500000, 72.150000, 1 
7, 21, 129.900000, 16.950000, 1 
18, 151, 3606.100000, 103.750000, 1 
12, 37, 3730.600000, 533.750000, 12 
