9, 34, 475.600000, 26.550000, 1 
7, 0, 339.200000, 12.550000, 7 
16, 119, 2168.150000, 83.400000, 1 
16, 102, 7601.300000, 72.500000, 1 
14, 89, 1903.300000, 63.350000, 1 
9, 2, 1683.050000, 102.900000, 7 
7, 3, 360.800000, 108.950000, 4 
10, 15, 2077.800000, 1921.150000, 3 
10, 22, 1916.500000, 1493.350000, 2 
6, 0, 151.900000, 10.000000, 6 
15, 65, 10777.750000, 6854.800000, 2 
12, 55, 2571.600000, 1733.250000, 1 
14, 2, 62186.100000, 140.600000, 12 
8, 28, 187.750000, 22.400000, 1 
17, 12, 180663.750000, 18992.100000, 9 
18, 113, 17495.000000, 11094.900000, 2 
11, 25, 2701.650000, 1804.800000, 2 
17, 112, 9553.200000, 2908.200000, 1 
5, 10, 50.800000, 9.450000, 1 
14, 20, 19396.800000, 8874.650000, 5 
7, 5, 409.050000, 205.500000, 3 
13, 43, 5747.400000, 3930.750000, 2 
13, 9, 18922.800000, 2459.450000, 7 
11, 29, 2872.550000, 1661.900000, 1 
18, 68, 48981.350000, 36169.950000, 3 
15, 14, 72962.700000, 9886.650000, 7 
6, 0, 156.100000, 10.050000, 6 
16, 12, 139975.500000, 10433.800000, 9 
13, 75, 1961.600000, 54.500000, 1 
14, 85, 3736.900000, 60.700000, 1 
14, 13, 26441.900000, 10534.550000, 6 
7, 1, 331.600000, 36.400000, 6 
10, 7, 2541.100000, 865.850000, 5 
8, 19, 520.000000, 246.300000, 1 
10, 3, 3061.100000, 183.800000, 8 
7, 6, 340.400000, 114.500000, 3 
7, 6, 334.200000, 295.350000, 3 
17, 73, 26106.500000, 20509.650000, 1 
9, 21, 808.850000, 496.550000, 2 
8, 24, 403.650000, 124.800000, 1 
14, 40, 8560.700000, 7360.350000, 3 
9, 11, 1197.600000, 1096.150000, 3 
10, 21, 1499.200000, 1075.950000, 2 
14, 69, 5139.650000, 4217.650000, 2 
14, 8, 37601.750000, 5944.400000, 7 
9, 11, 1334.650000, 1148.400000, 3 
18, 87, 26167.500000, 19188.900000, 2 
17, 47, 45071.250000, 39529.900000, 3 
13, 60, 3648.650000, 44.700000, 1 
6, 15, 84.900000, 13.450000, 1 
5, 9, 71.150000, 8.900000, 1 
12, 7, 10833.100000, 837.400000, 7 
18, 13, 311401.000000, 42567.550000, 9 
10, 33, 1187.250000, 521.200000, 1 
17, 58, 33682.000000, 25930.700000, 3 
6, 9, 202.600000, 158.500000, 1 
18, 10, 536847.900000, 14431.850000, 10 
11, 31, 2994.900000, 2091.000000, 2 
11, 9, 4740.850000, 1637.950000, 6 
8, 7, 598.300000, 528.000000, 3 
8, 22, 485.250000, 118.700000, 1 
14, 51, 6409.950000, 4001.000000, 2 
18, 141, 9757.300000, 97.850000, 1 
5, 4, 81.900000, 66.000000, 2 
8, 7, 683.300000, 275.400000, 4 
10, 10, 2672.400000, 608.250000, 5 
12, 39, 2931.700000, 1809.050000, 2 
15, 69, 11170.250000, 6877.100000, 1 
7, 3, 384.200000, 77.000000, 4 
18, 53, 51634.700000, 38711.300000, 3 
8, 18, 489.100000, 390.700000, 2 
13, 65, 3245.650000, 48.050000, 1 
15, 25, 27312.750000, 26262.700000, 5 
9, 1, 1583.100000, 55.050000, 8 
16, 81, 14099.900000, 10168.750000, 2 
17, 130, 5402.350000, 1301.950000, 1 
10, 3, 3303.350000, 117.150000, 8 
8, 10, 718.600000, 625.650000, 2 
13, 48, 5257.800000, 777.900000, 1 
5, 3, 84.350000, 53.000000, 2 
8, 28, 188.400000, 22.500000, 1 
14, 24, 15910.650000, 15073.400000, 4 
7, 3, 349.750000, 88.150000, 5 
11, 2, 8040.850000, 95.900000, 9 
8, 16, 656.850000, 325.700000, 1 
6, 12, 156.850000, 88.350000, 1 
8, 20, 492.000000, 60.000000, 1 
14, 23, 22195.050000, 19798.350000, 3 
18, 39, 112196.600000, 101580.950000, 5 
16, 94, 10640.300000, 5105.250000, 1 
14, 54, 8544.650000, 4685.450000, 2 
16, 93, 10912.850000, 7126.650000, 1 
12, 28, 3809.600000, 3138.150000, 3 
14, 64, 5381.950000, 3057.200000, 2 
13, 1, 33688.300000, 65.750000, 12 
14, 19, 18881.700000, 6737.450000, 6 
10, 16, 1693.550000, 1429.250000, 3 
17, 80, 18172.900000, 11307.350000, 2 
13, 14, 14704.500000, 6947.200000, 5 
8, 10, 593.750000, 492.100000, 3 
13, 21, 15245.350000, 12527.600000, 4 
14, 50, 8537.100000, 4914.650000, 2 
17, 27, 75410.250000, 72987.950000, 5 
14, 68, 7531.800000, 714.900000, 1 
5, 5, 82.800000, 68.900000, 2 
11, 27, 3345.050000, 3002.850000, 3 
9, 14, 1074.650000, 517.800000, 3 
9, 6, 1354.900000, 399.600000, 4 
16, 113, 4751.000000, 79.400000, 1 
7, 12, 303.100000, 248.900000, 2 
12, 14, 7521.950000, 7085.050000, 5 
12, 14, 8107.850000, 5722.750000, 5 
15, 59, 11678.700000, 8109.650000, 2 
16, 91, 11784.950000, 8123.300000, 2 
6, 3, 163.200000, 66.350000, 3 
5, 2, 76.050000, 29.250000, 3 
14, 41, 10766.700000, 8537.750000, 3 
13, 42, 5920.950000, 4577.850000, 2 
14, 84, 2669.300000, 59.900000, 1 
18, 112, 23271.800000, 11855.800000, 1 
12, 66, 620.550000, 54.450000, 1 
18, 87, 33163.600000, 20900.000000, 2 
10, 16, 2002.400000, 1385.900000, 2 
5, 4, 77.400000, 65.050000, 2 
10, 7, 2552.000000, 910.500000, 5 
13, 64, 2746.350000, 1328.100000, 1 
11, 33, 2253.950000, 1619.650000, 2 
6, 11, 153.600000, 71.400000, 1 
18, 109, 21438.850000, 12316.500000, 2 
11, 25, 2606.500000, 2238.700000, 2 
9, 23, 966.100000, 547.350000, 2 
17, 133, 3043.900000, 93.150000, 1 
11, 24, 3145.400000, 2385.300000, 3 
14, 71, 4725.950000, 2112.800000, 1 
14, 40, 11503.550000, 9325.800000, 3 
10, 25, 1372.550000, 966.950000, 2 
11, 54, 635.250000, 41.200000, 1 
18, 55, 48959.400000, 37364.650000, 3 
7, 4, 345.450000, 225.950000, 4 
6, 9, 196.350000, 142.650000, 2 
14, 26, 15795.750000, 14132.600000, 4 
16, 102, 8410.000000, 394.800000, 1 
9, 1, 1632.250000, 38.450000, 8 
9, 20, 1018.600000, 515.550000, 2 
7, 13, 292.700000, 194.300000, 1 
6, 7, 153.200000, 121.500000, 2 
7, 15, 286.650000, 227.150000, 2 
5, 7, 74.900000, 28.550000, 1 
16, 87, 8565.450000, 5969.350000, 2 
16, 28, 47562.750000, 44132.250000, 4 
7, 12, 361.650000, 277.700000, 1 
15, 48, 13642.600000, 10956.750000, 2 
8, 12, 680.250000, 598.650000, 2 
13, 48, 5214.000000, 3678.600000, 2 
11, 37, 1906.650000, 1167.550000, 2 
18, 15, 260244.950000, 127181.900000, 8 
12, 63, 1143.400000, 343.850000, 1 
6, 7, 176.500000, 143.300000, 2 
12, 54, 2368.000000, 160.900000, 1 
10, 28, 1438.750000, 1010.750000, 2 
16, 63, 20279.350000, 12657.950000, 2 
15, 27, 32572.050000, 27742.900000, 4 
11, 14, 4297.650000, 3630.800000, 3 
11, 5, 6202.350000, 750.850000, 6 
12, 41, 3657.350000, 32.200000, 1 
17, 2, 589480.300000, 187.000000, 15 
6, 4, 183.450000, 119.900000, 3 
13, 1, 32813.850000, 83.950000, 12 
10, 26, 1650.650000, 590.500000, 1 
5, 9, 79.250000, 8.900000, 1 
11, 4, 5086.600000, 1112.000000, 7 
11, 38, 2773.150000, 696.950000, 1 
7, 8, 383.000000, 358.600000, 2 
9, 2, 1428.650000, 130.150000, 7 
13, 56, 5087.600000, 3480.850000, 1 
10, 27, 1548.500000, 978.500000, 2 
5, 9, 71.500000, 8.750000, 1 
10, 10, 2707.050000, 615.250000, 5 
8, 12, 801.400000, 553.700000, 3 
11, 55, 472.650000, 40.250000, 1 
6, 8, 163.150000, 9.100000, 1 
18, 11, 364043.750000, 54579.550000, 11 
15, 26, 29162.250000, 20384.650000, 3 
13, 3, 31250.150000, 212.650000, 11 
11, 13, 3851.650000, 3618.950000, 4 
8, 22, 435.750000, 239.300000, 1 
13, 46, 5433.650000, 4083.650000, 2 
17, 122, 10010.150000, 3639.050000, 1 
8, 26, 334.150000, 20.600000, 1 
7, 19, 203.400000, 16.550000, 1 
9, 34, 431.450000, 26.350000, 1 
13, 39, 5973.900000, 3922.300000, 2 
16, 22, 73911.250000, 46646.450000, 4 
12, 58, 1697.350000, 42.950000, 1 
13, 28, 9374.450000, 7981.200000, 2 
18, 23, 268997.750000, 33429.550000, 7 
14, 46, 10597.900000, 5346.150000, 2 
11, 48, 1460.800000, 820.750000, 1 
12, 31, 4288.150000, 3744.350000, 3 
16, 17, 93177.950000, 24637.250000, 7 
15, 59, 13031.150000, 10181.500000, 2 
6, 10, 176.550000, 91.650000, 1 
17, 123, 8073.000000, 2852.700000, 1 
17, 109, 14211.350000, 4275.100000, 1 
12, 31, 4728.650000, 3042.500000, 2 
7, 18, 238.300000, 15.900000, 1 
5, 4, 85.900000, 66.900000, 2 
8, 23, 491.250000, 93.850000, 1 
8, 28, 188.500000, 22.400000, 1 
12, 27, 4623.150000, 4191.400000, 3 
10, 29, 1239.100000, 945.100000, 2 
16, 66, 19703.000000, 16489.550000, 3 
14, 76, 3666.650000, 1772.200000, 1 
11, 32, 2169.250000, 507.800000, 1 
11, 42, 1693.100000, 536.150000, 1 
7, 18, 261.050000, 185.100000, 1 
13, 1, 32278.900000, 97.650000, 12 
12, 63, 1217.050000, 46.300000, 1 
10, 0, 3561.250000, 22.100000, 10 
13, 66, 3389.150000, 1334.250000, 1 
13, 50, 5676.550000, 3288.750000, 1 
8, 15, 556.250000, 354.550000, 2 
8, 13, 598.400000, 427.250000, 2 
11, 33, 2126.350000, 1582.200000, 2 
9, 3, 1376.500000, 246.950000, 6 
15, 3, 121973.700000, 306.700000, 12 
16, 19, 76644.900000, 39023.400000, 5 
5, 2, 88.600000, 34.300000, 3 
15, 42, 21164.350000, 15866.300000, 3 
14, 34, 10897.950000, 10028.750000, 3 
13, 52, 4565.850000, 39.650000, 1 
16, 100, 8623.450000, 4809.750000, 1 
16, 100, 9508.800000, 4003.200000, 1 
9, 4, 1360.600000, 475.800000, 5 
16, 112, 5377.300000, 78.650000, 1 
17, 84, 19531.450000, 14250.400000, 2 
10, 20, 1930.800000, 1585.750000, 2 
14, 37, 10661.000000, 7544.500000, 2 
13, 11, 18523.650000, 2881.150000, 7 
10, 6, 2613.700000, 764.050000, 6 
15, 99, 2626.700000, 70.100000, 1 
13, 39, 6646.350000, 4660.250000, 2 
13, 28, 9607.100000, 4230.250000, 4 
6, 6, 179.850000, 68.800000, 3 
17, 72, 33067.950000, 24887.100000, 2 
15, 34, 21000.650000, 18261.600000, 3 
17, 11, 333518.650000, 10153.250000, 8 
8, 28, 192.450000, 22.300000, 1 
16, 40, 39757.950000, 34193.600000, 4 
13, 4, 27890.550000, 462.400000, 10 
7, 19, 242.900000, 93.900000, 1 
10, 38, 1236.200000, 29.400000, 1 
14, 8, 32059.750000, 4721.900000, 8 
17, 99, 14224.600000, 6701.950000, 2 
18, 72, 52839.300000, 46255.100000, 2 
9, 3, 1590.050000, 177.450000, 6 
16, 106, 6067.550000, 634.750000, 1 
15, 69, 7254.250000, 3552.450000, 2 
10, 39, 1314.450000, 792.550000, 1 
5, 5, 84.050000, 69.900000, 2 
5, 1, 73.200000, 20.800000, 4 
8, 13, 770.800000, 670.150000, 3 
11, 55, 469.150000, 40.550000, 1 
11, 38, 2197.900000, 321.650000, 1 
18, 153, 1964.300000, 105.750000, 1 
13, 46, 6611.700000, 3744.300000, 2 
7, 6, 360.550000, 170.200000, 3 
17, 127, 6542.100000, 88.300000, 1 
17, 53, 39299.600000, 35221.550000, 4 
18, 42, 65577.100000, 59193.800000, 4 
18, 69, 37692.300000, 29117.400000, 3 
11, 39, 2040.600000, 1668.600000, 2 
9, 9, 1592.150000, 389.700000, 5 
12, 21, 5797.400000, 5396.800000, 3 
9, 30, 687.100000, 255.250000, 1 
17, 28, 87413.750000, 65329.800000, 4 
9, 21, 898.550000, 466.650000, 1 
10, 41, 771.350000, 31.700000, 1 
6, 7, 174.100000, 110.900000, 2 
9, 15, 974.550000, 748.700000, 3 
15, 22, 37481.750000, 28697.250000, 5 
12, 35, 3316.100000, 1910.050000, 2 
16, 54, 22157.400000, 16821.100000, 2 
10, 40, 1034.500000, 31.050000, 1 
9, 8, 1418.000000, 643.900000, 4 
16, 19, 68587.000000, 66293.650000, 5 
16, 86, 10035.600000, 6527.750000, 2 
6, 15, 84.300000, 13.200000, 1 
8, 16, 525.750000, 336.000000, 2 
8, 15, 775.050000, 291.050000, 1 
8, 18, 480.250000, 250.200000, 2 
11, 35, 1928.200000, 1159.600000, 2 
9, 10, 1256.900000, 1202.400000, 3 
8, 5, 732.850000, 245.450000, 4 
16, 51, 21892.150000, 17197.650000, 3 
17, 87, 19040.600000, 11406.350000, 2 
15, 7, 100093.050000, 3793.150000, 10 
17, 111, 10190.350000, 4399.400000, 1 
10, 45, 354.650000, 34.000000, 1 
11, 24, 2410.300000, 1810.700000, 2 
8, 14, 663.850000, 443.350000, 2 
13, 23, 9796.100000, 9136.550000, 4 
11, 49, 1432.000000, 580.300000, 1 
11, 32, 2429.050000, 1647.800000, 2 
18, 69, 41219.200000, 30387.350000, 3 
13, 69, 2740.900000, 770.650000, 1 
13, 36, 7970.350000, 6559.300000, 3 
10, 10, 2864.450000, 1426.850000, 5 
8, 10, 612.700000, 537.750000, 3 
16, 58, 21937.550000, 13648.350000, 2 
6, 0, 152.900000, 9.950000, 6 
12, 53, 2175.500000, 687.300000, 1 
16, 56, 22724.750000, 18919.050000, 3 
16, 42, 27860.650000, 22823.250000, 3 
8, 17, 522.900000, 146.300000, 1 
16, 117, 3094.100000, 852.650000, 1 
16, 100, 8459.850000, 4110.200000, 1 
8, 22, 481.350000, 335.150000, 1 
18, 142, 11540.300000, 343.850000, 1 
15, 95, 5219.350000, 568.450000, 1 
14, 80, 4806.100000, 2668.850000, 1 
10, 13, 1998.250000, 1757.650000, 4 
15, 78, 8665.150000, 5844.050000, 1 
14, 37, 15921.150000, 13026.800000, 3 
10, 37, 1209.750000, 735.900000, 1 
13, 58, 4878.550000, 43.700000, 1 
6, 6, 182.100000, 69.500000, 3 
7, 0, 343.000000, 12.850000, 7 
14, 17, 24247.500000, 11458.700000, 6 
5, 0, 65.250000, 7.350000, 5 
6, 12, 129.400000, 11.200000, 1 
9, 28, 672.800000, 277.250000, 1 
11, 34, 1903.550000, 1132.400000, 2 
10, 10, 2561.500000, 2301.750000, 4 
5, 5, 80.950000, 9.000000, 2 
7, 11, 367.100000, 296.550000, 2 
5, 0, 65.750000, 7.200000, 5 
14, 1, 67119.600000, 102.450000, 13 
6, 12, 157.650000, 11.300000, 1 
18, 144, 11497.050000, 100.050000, 1 
9, 1, 1610.800000, 47.850000, 8 
9, 19, 1249.750000, 1067.000000, 2 
14, 7, 48105.550000, 1527.850000, 9 
6, 14, 133.100000, 12.850000, 1 
12, 43, 3145.500000, 2280.100000, 2 
8, 24, 364.850000, 162.450000, 1 
11, 11, 4094.550000, 3241.050000, 5 
18, 120, 16921.000000, 11275.250000, 1 
14, 4, 50376.250000, 782.050000, 10 
5, 2, 77.550000, 28.250000, 3 
5, 0, 65.850000, 7.300000, 5 
12, 0, 16581.950000, 29.500000, 12 
6, 11, 150.300000, 75.700000, 1 
15, 101, 2670.750000, 71.450000, 1 
12, 8, 10027.900000, 2191.050000, 7 
9, 6, 1533.100000, 226.200000, 6 
11, 15, 5092.650000, 4861.500000, 4 
13, 43, 5197.600000, 4360.150000, 2 
8, 13, 724.800000, 610.750000, 1 
17, 35, 69811.250000, 61542.400000, 4 
18, 30, 240160.900000, 234760.450000, 5 
18, 46, 84652.350000, 78981.050000, 5 
13, 55, 3446.150000, 1691.150000, 2 
6, 15, 84.750000, 13.100000, 1 
18, 84, 25782.200000, 18029.400000, 2 
15, 32, 23316.500000, 20608.100000, 4 
10, 20, 1930.450000, 1488.750000, 2 
7, 7, 337.100000, 141.400000, 3 
16, 97, 8415.700000, 2708.750000, 1 
13, 61, 4013.450000, 45.450000, 1 
5, 4, 75.450000, 53.500000, 2 
18, 126, 13644.950000, 3457.000000, 1 
14, 46, 10623.800000, 8873.400000, 3 
8, 24, 418.350000, 174.000000, 1 
10, 32, 1370.550000, 1123.000000, 2 
16, 60, 18802.400000, 13543.600000, 2 
18, 112, 17293.450000, 10515.950000, 2 
5, 0, 65.750000, 7.400000, 5 
12, 41, 3970.550000, 2889.950000, 2 
6, 7, 180.350000, 152.500000, 2 
13, 41, 6561.450000, 3877.500000, 2 
15, 64, 12432.550000, 11003.250000, 2 
10, 26, 1771.000000, 1248.950000, 2 
5, 7, 77.950000, 21.950000, 1 
8, 16, 561.800000, 430.300000, 2 
9, 16, 1065.550000, 893.300000, 2 
10, 32, 1275.050000, 974.600000, 2 
16, 44, 29273.700000, 25483.200000, 4 
11, 42, 1712.700000, 1293.950000, 2 
13, 2, 28545.600000, 191.450000, 11 
16, 101, 7763.900000, 1529.600000, 1 
18, 138, 11988.100000, 97.100000, 1 
6, 5, 196.550000, 90.000000, 3 
18, 30, 189868.200000, 88648.450000, 6 
15, 13, 55477.050000, 13997.100000, 7 
5, 8, 80.300000, 8.150000, 1 
14, 17, 17474.200000, 16885.000000, 5 
18, 124, 16579.300000, 7202.250000, 1 
6, 7, 170.250000, 151.050000, 2 
12, 0, 16590.450000, 29.400000, 12 
18, 14, 438360.050000, 33168.250000, 10 
6, 9, 149.300000, 106.000000, 2 
8, 16, 647.050000, 507.600000, 1 
17, 18, 130480.300000, 57051.550000, 6 
9, 16, 1462.550000, 502.700000, 3 
16, 32, 33669.750000, 31290.250000, 4 
6, 6, 190.750000, 62.950000, 3 
18, 141, 8057.600000, 1016.600000, 1 
6, 1, 175.500000, 16.950000, 5 
10, 9, 2502.100000, 1366.400000, 4 
13, 49, 4738.900000, 2912.250000, 2 
5, 4, 84.300000, 73.950000, 2 
8, 0, 752.050000, 15.550000, 8 
13, 63, 3711.800000, 46.550000, 1 
8, 28, 187.850000, 22.900000, 1 
8, 16, 563.700000, 405.200000, 2 
17, 62, 33251.600000, 21648.550000, 2 
12, 48, 3056.100000, 36.500000, 1 
6, 14, 116.000000, 54.550000, 1 
10, 43, 567.850000, 32.450000, 1 
5, 6, 79.900000, 62.050000, 2 
10, 43, 518.650000, 32.400000, 1 
16, 11, 161020.800000, 16377.450000, 9 
12, 41, 3423.550000, 2297.250000, 2 
14, 27, 15805.500000, 10989.400000, 3 
13, 37, 5993.100000, 4541.750000, 2 
7, 20, 149.150000, 16.800000, 1 
11, 41, 2070.800000, 1118.750000, 1 
9, 30, 642.600000, 25.300000, 1 
15, 70, 10684.100000, 6225.200000, 2 
14, 51, 9578.850000, 6375.400000, 2 
6, 5, 172.300000, 55.750000, 3 
7, 17, 257.900000, 15.050000, 1 
7, 11, 348.300000, 283.000000, 2 
11, 23, 3113.000000, 2470.700000, 3 
12, 63, 1279.300000, 232.800000, 1 
17, 45, 55194.550000, 43294.350000, 3 
12, 63, 1894.350000, 46.200000, 1 
16, 65, 18549.100000, 13007.200000, 2 
5, 0, 65.400000, 7.300000, 5 
