16, 26, 52412.450000, 56245.250000, 16 
9, 35, 318.800000, 345.650000, 1 
7, 5, 413.850000, 439.350000, 7 
5, 9, 71.450000, 80.050000, 1 
16, 103, 5967.200000, 6165.500000, 1 
7, 21, 354.950000, 401.900000, 1 
12, 39, 10486.500000, 11488.200000, 2 
13, 10, 51614.350000, 52736.650000, 13 
5, 2, 215.950000, 252.350000, 3 
15, 14, 108472.600000, 109042.400000, 15 
11, 2, 6490.600000, 6507.250000, 11 
12, 51, 2588.050000, 2815.400000, 1 
18, 37, 93921.900000, 101946.850000, 18 
9, 17, 3193.950000, 3275.950000, 9 
16, 39, 65824.900000, 71808.500000, 16 
16, 71, 42908.200000, 44478.900000, 3 
7, 5, 1127.350000, 1297.200000, 3 
16, 36, 80398.350000, 82868.050000, 16 
8, 18, 448.200000, 494.250000, 2 
14, 53, 6599.550000, 7355.250000, 3 
6, 12, 130.500000, 152.500000, 1 
7, 6, 335.900000, 364.400000, 7 
9, 35, 421.000000, 449.800000, 1 
7, 16, 311.500000, 370.750000, 2 
5, 4, 74.500000, 85.800000, 2 
17, 74, 15622.250000, 16490.400000, 3 
5, 0, 65.500000, 72.400000, 5 
15, 64, 8951.400000, 9422.850000, 4 
16, 57, 23534.350000, 26510.450000, 5 
14, 24, 51108.500000, 51397.950000, 14 
16, 85, 27600.350000, 29446.100000, 2 
12, 59, 4222.850000, 4575.950000, 1 
13, 59, 7549.850000, 7788.000000, 1 
7, 6, 974.950000, 1344.200000, 4 
15, 60, 21625.100000, 22732.550000, 2 
7, 12, 830.950000, 893.450000, 2 
18, 140, 20517.550000, 20782.200000, 1 
16, 89, 12215.850000, 12406.450000, 2 
15, 45, 15276.650000, 16358.800000, 4 
12, 61, 1512.500000, 1646.100000, 2 
12, 31, 4510.600000, 5023.350000, 12 
17, 118, 8102.350000, 8520.200000, 1 
16, 1, 478836.500000, 478937.300000, 16 
12, 13, 28389.200000, 28761.550000, 7 
6, 10, 369.050000, 396.750000, 1 
11, 52, 2992.400000, 3030.000000, 1 
9, 16, 986.150000, 1073.300000, 2 
15, 79, 4180.400000, 4237.050000, 1 
5, 8, 81.300000, 96.950000, 2 
14, 1, 66515.350000, 66537.250000, 14 
10, 10, 2268.100000, 2696.850000, 10 
5, 4, 81.450000, 94.250000, 2 
13, 20, 7313.650000, 8350.300000, 13 
9, 15, 1110.600000, 1332.450000, 3 
13, 16, 13811.200000, 15001.350000, 13 
13, 6, 20210.200000, 20317.050000, 13 
18, 107, 50764.450000, 52423.850000, 3 
18, 81, 89662.800000, 93734.250000, 3 
7, 14, 1045.350000, 1286.500000, 1 
14, 14, 36553.850000, 36641.950000, 14 
5, 7, 84.450000, 112.900000, 2 
16, 82, 10259.800000, 11320.850000, 3 
9, 10, 1613.050000, 1634.600000, 9 
9, 11, 1022.300000, 1099.250000, 3 
15, 13, 68787.250000, 69031.800000, 15 
7, 1, 364.400000, 382.750000, 6 
7, 9, 442.350000, 483.550000, 4 
11, 39, 1448.650000, 1508.300000, 1 
18, 106, 39784.000000, 40611.250000, 2 
7, 1, 1024.350000, 1075.600000, 6 
11, 51, 2736.050000, 2941.700000, 1 
8, 10, 1576.950000, 1936.250000, 8 
11, 53, 1758.900000, 1865.450000, 1 
18, 44, 144979.200000, 147557.300000, 4 
14, 80, 2706.800000, 2763.200000, 1 
6, 10, 204.000000, 254.300000, 2 
12, 23, 4919.500000, 5386.600000, 3 
17, 45, 41232.450000, 41907.600000, 5 
13, 16, 12923.400000, 13693.950000, 13 
6, 4, 171.000000, 181.950000, 6 
14, 89, 1372.150000, 1437.400000, 1 
14, 33, 10934.050000, 11487.450000, 14 
5, 2, 78.350000, 91.350000, 3 
18, 55, 128757.350000, 139096.250000, 18 
8, 11, 2264.550000, 2635.000000, 4 
16, 72, 23148.650000, 24095.500000, 2 
11, 50, 1257.150000, 1335.050000, 2 
17, 21, 101030.250000, 101516.400000, 17 
7, 5, 388.300000, 466.400000, 4 
8, 19, 397.600000, 413.900000, 1 
7, 3, 435.400000, 459.150000, 7 
5, 1, 73.050000, 85.150000, 4 
9, 6, 1703.600000, 1795.300000, 6 
8, 8, 739.550000, 810.400000, 8 
17, 9, 477085.500000, 477293.550000, 17 
9, 18, 933.500000, 1108.550000, 4 
16, 99, 6949.400000, 7508.750000, 1 
5, 0, 65.600000, 72.550000, 5 
15, 13, 70791.300000, 71220.400000, 15 
11, 49, 3649.250000, 4049.400000, 1 
18, 14, 696840.400000, 698101.800000, 18 
13, 32, 9449.200000, 10070.700000, 5 
11, 16, 3440.450000, 3769.350000, 4 
10, 38, 1054.300000, 1318.550000, 2 
17, 29, 91046.250000, 101159.350000, 17 
8, 10, 1598.350000, 1977.250000, 8 
5, 9, 195.850000, 242.100000, 1 
11, 42, 3319.800000, 3406.900000, 1 
7, 14, 1060.300000, 1236.650000, 3 
12, 14, 18779.550000, 21426.150000, 12 
6, 5, 451.800000, 530.150000, 3 
14, 38, 30619.850000, 33607.650000, 4 
18, 19, 494612.650000, 495423.100000, 18 
11, 34, 5359.950000, 5506.950000, 2 
14, 88, 6021.200000, 6193.050000, 1 
9, 32, 1485.050000, 1623.450000, 1 
10, 38, 2530.650000, 2609.850000, 1 
5, 5, 184.750000, 206.950000, 1 
13, 1, 90916.500000, 90994.450000, 13 
9, 24, 2637.750000, 3025.100000, 3 
11, 44, 5010.600000, 5468.300000, 1 
16, 80, 27456.950000, 29209.500000, 3 
17, 52, 74828.250000, 80066.100000, 17 
14, 1, 218104.850000, 218223.000000, 13 
8, 25, 1027.200000, 1137.250000, 1 
6, 5, 481.650000, 635.850000, 3 
17, 38, 150876.700000, 161845.850000, 17 
11, 15, 8439.900000, 9787.750000, 5 
16, 102, 21225.900000, 23810.600000, 1 
12, 8, 35890.350000, 36215.100000, 8 
7, 2, 1030.900000, 1078.850000, 7 
13, 18, 26450.800000, 28157.600000, 13 
6, 5, 488.850000, 602.800000, 3 
8, 19, 1194.700000, 1329.850000, 1 
17, 23, 294267.300000, 294508.100000, 17 
17, 105, 30185.900000, 31209.700000, 2 
11, 35, 5773.750000, 5923.500000, 2 
18, 31, 352566.650000, 365822.350000, 18 
10, 2, 8796.550000, 8907.350000, 10 
5, 5, 203.350000, 250.300000, 2 
6, 4, 643.600000, 697.300000, 4 
13, 14, 45794.450000, 48765.750000, 13 
15, 37, 53464.450000, 57200.200000, 15 
5, 1, 191.250000, 206.800000, 5 
13, 49, 12678.100000, 14763.600000, 13 
14, 52, 19739.200000, 21144.750000, 4 
9, 25, 1950.500000, 2177.250000, 1 
12, 56, 5328.650000, 5668.700000, 1 
14, 35, 19001.200000, 20243.950000, 3 
7, 12, 771.050000, 897.000000, 2 
6, 9, 472.150000, 523.150000, 2 
11, 31, 7118.200000, 7324.150000, 2 
14, 31, 43440.450000, 48364.250000, 14 
9, 34, 1256.400000, 1345.000000, 1 
13, 39, 16754.950000, 18520.350000, 4 
13, 11, 44699.300000, 46080.900000, 13 
13, 14, 36138.900000, 36333.900000, 13 
7, 16, 797.900000, 1032.900000, 1 
11, 24, 6049.050000, 7849.250000, 11 
15, 24, 80170.350000, 85401.100000, 15 
6, 10, 442.400000, 521.550000, 1 
11, 44, 3918.950000, 4196.650000, 1 
17, 53, 90614.100000, 92071.200000, 3 
13, 49, 9390.850000, 10007.700000, 2 
16, 24, 135938.600000, 143086.650000, 16 
12, 66, 1730.150000, 1861.100000, 1 
18, 54, 153727.500000, 154653.200000, 4 
13, 77, 3766.650000, 3917.500000, 1 
7, 9, 949.450000, 1104.800000, 2 
11, 0, 21218.700000, 21286.500000, 11 
17, 24, 255505.950000, 267671.900000, 17 
16, 25, 111635.050000, 117118.700000, 16 
9, 36, 758.650000, 835.200000, 1 
18, 10, 1294954.800000, 1295342.250000, 18 
9, 14, 2882.500000, 3284.300000, 9 
6, 15, 234.800000, 270.750000, 1 
12, 22, 13622.450000, 15665.450000, 12 
15, 33, 60066.300000, 64778.950000, 15 
5, 7, 235.250000, 274.050000, 2 
9, 19, 2470.800000, 2880.950000, 2 
12, 49, 7245.300000, 7748.950000, 2 
9, 22, 2225.700000, 2327.950000, 2 
7, 7, 868.550000, 997.650000, 2 
15, 52, 42073.300000, 44304.400000, 15 
14, 51, 23776.700000, 25259.900000, 1 
8, 27, 594.050000, 652.800000, 1 
9, 23, 2755.900000, 2914.950000, 2 
8, 3, 2160.450000, 2239.550000, 5 
8, 26, 865.950000, 983.650000, 1 
5, 1, 202.050000, 221.800000, 5 
9, 13, 3202.250000, 3482.900000, 4 
17, 29, 203792.200000, 209377.050000, 17 
7, 1, 984.700000, 1037.550000, 6 
9, 3, 4393.500000, 4463.600000, 9 
12, 18, 17297.850000, 18719.350000, 12 
13, 71, 6571.250000, 7275.200000, 1 
7, 5, 997.150000, 1210.850000, 4 
9, 27, 2214.700000, 2454.850000, 2 
9, 6, 3665.400000, 3838.150000, 9 
17, 51, 87638.000000, 91347.650000, 4 
15, 49, 32454.250000, 35050.500000, 4 
9, 2, 4426.000000, 4487.650000, 9 
12, 31, 9378.450000, 10753.500000, 4 
13, 42, 16608.300000, 18299.400000, 4 
13, 38, 19334.550000, 20566.600000, 2 
14, 51, 17893.650000, 19641.900000, 14 
5, 2, 241.700000, 276.600000, 4 
6, 15, 235.600000, 283.700000, 1 
14, 22, 53533.750000, 56276.450000, 6 
11, 25, 9082.700000, 10354.000000, 11 
18, 150, 9767.100000, 10055.450000, 1 
7, 9, 940.850000, 1044.450000, 3 
13, 45, 12091.050000, 14316.950000, 13 
11, 15, 8059.550000, 9042.950000, 11 
8, 28, 537.700000, 612.050000, 1 
5, 10, 141.700000, 167.250000, 1 
9, 29, 1846.600000, 1973.100000, 1 
15, 31, 66488.300000, 67066.700000, 15 
7, 11, 859.650000, 976.900000, 2 
8, 8, 1483.150000, 1578.700000, 3 
15, 54, 31014.650000, 32702.550000, 3 
11, 26, 5881.950000, 6719.900000, 3 
12, 36, 8617.450000, 10262.550000, 4 
7, 1, 990.400000, 1022.200000, 7 
15, 97, 7405.650000, 7592.750000, 1 
11, 38, 5025.700000, 5187.550000, 2 
7, 11, 862.050000, 1136.500000, 7 
9, 24, 2273.950000, 2599.150000, 2 
9, 26, 2107.900000, 2516.050000, 1 
17, 120, 14706.250000, 14937.150000, 1 
12, 66, 1699.550000, 1831.450000, 1 
7, 5, 1017.900000, 1093.150000, 7 
8, 16, 1289.850000, 1367.650000, 2 
18, 22, 704959.400000, 713629.600000, 18 
17, 130, 14695.700000, 16190.950000, 1 
12, 9, 26743.050000, 26860.650000, 12 
11, 39, 3973.200000, 4139.200000, 1 
17, 55, 76927.050000, 81638.200000, 17 
8, 7, 2077.350000, 2259.900000, 8 
6, 14, 320.450000, 354.250000, 1 
12, 40, 7531.450000, 8042.950000, 2 
10, 34, 3286.050000, 3723.550000, 1 
18, 25, 568122.200000, 608797.600000, 18 
7, 2, 1076.000000, 1125.100000, 5 
9, 2, 4381.800000, 4416.700000, 9 
10, 1, 9541.400000, 9596.200000, 10 
14, 66, 18401.200000, 19334.150000, 2 
12, 16, 22359.350000, 23223.450000, 5 
8, 11, 2019.100000, 2078.350000, 8 
8, 3, 2241.450000, 2286.500000, 8 
11, 1, 21181.900000, 21252.700000, 11 
15, 13, 190880.300000, 192142.000000, 15 
15, 62, 23114.050000, 24503.550000, 2 
13, 69, 7595.050000, 8278.050000, 1 
9, 31, 1722.800000, 1858.050000, 2 
6, 15, 234.600000, 270.050000, 1 
12, 63, 3567.500000, 3945.150000, 1 
6, 6, 478.600000, 629.950000, 2 
7, 0, 1024.950000, 1059.400000, 7 
17, 129, 16199.000000, 16696.300000, 2 
15, 103, 6769.550000, 6970.550000, 1 
12, 41, 8624.000000, 10318.100000, 12 
14, 40, 25114.150000, 26075.950000, 3 
11, 44, 4027.700000, 4395.350000, 1 
14, 11, 88982.600000, 89920.650000, 14 
5, 1, 210.900000, 235.600000, 4 
10, 26, 4266.200000, 4385.200000, 2 
17, 3, 1396376.700000, 1396520.700000, 17 
14, 62, 11076.650000, 11704.950000, 1 
9, 19, 2480.400000, 2796.700000, 3 
8, 17, 1023.850000, 1069.250000, 1 
12, 36, 9495.150000, 10196.850000, 3 
6, 14, 335.850000, 369.650000, 1 
15, 98, 9625.850000, 9814.200000, 1 
8, 16, 1571.300000, 1650.650000, 2 
8, 6, 1903.450000, 2025.100000, 8 
5, 0, 181.750000, 200.700000, 5 
9, 14, 3553.650000, 4063.500000, 3 
12, 56, 4777.750000, 4890.300000, 1 
7, 3, 1213.850000, 1264.350000, 5 
12, 50, 5287.150000, 5800.650000, 1 
16, 90, 26402.100000, 29232.200000, 2 
5, 0, 181.950000, 200.950000, 5 
12, 63, 3167.550000, 3291.600000, 1 
9, 30, 1881.450000, 2078.200000, 1 
7, 21, 362.750000, 409.500000, 1 
7, 21, 357.550000, 409.900000, 1 
16, 35, 93133.100000, 95211.950000, 5 
6, 13, 361.400000, 394.150000, 1 
10, 23, 4476.850000, 4907.450000, 3 
10, 44, 1266.350000, 1362.800000, 1 
5, 1, 224.050000, 249.700000, 4 
16, 90, 31880.550000, 33472.600000, 1 
14, 47, 18278.950000, 19076.350000, 2 
11, 31, 6034.450000, 6377.150000, 2 
17, 71, 68161.700000, 73002.350000, 17 
8, 14, 1781.050000, 1923.900000, 3 
14, 49, 20814.050000, 22158.450000, 2 
17, 64, 81294.200000, 86247.950000, 17 
11, 18, 8133.850000, 8451.850000, 2 
12, 13, 23127.100000, 23387.450000, 12 
14, 3, 160046.350000, 160164.100000, 14 
14, 42, 22929.050000, 25056.400000, 14 
14, 44, 21299.100000, 22520.450000, 3 
14, 51, 19392.150000, 21784.200000, 14 
9, 1, 5088.800000, 5148.500000, 8 
16, 37, 96468.350000, 97472.600000, 4 
13, 17, 34251.600000, 36140.350000, 5 
6, 7, 568.200000, 660.650000, 3 
10, 18, 4090.450000, 4357.700000, 3 
16, 74, 33283.500000, 35516.550000, 3 
14, 85, 7068.450000, 7234.000000, 1 
7, 17, 598.900000, 639.100000, 1 
8, 13, 1613.550000, 1750.850000, 2 
17, 107, 30206.000000, 30622.900000, 2 
17, 27, 253153.950000, 253420.800000, 17 
13, 71, 5649.700000, 6073.650000, 1 
13, 61, 10088.500000, 10825.350000, 2 
18, 22, 679202.100000, 679964.850000, 18 
12, 26, 12037.500000, 12585.100000, 4 
11, 8, 18780.750000, 18981.600000, 11 
9, 33, 1418.250000, 1488.900000, 1 
17, 107, 29438.750000, 31099.750000, 1 
16, 43, 71888.450000, 75401.650000, 16 
14, 5, 136082.150000, 136339.450000, 14 
6, 3, 451.950000, 543.600000, 6 
11, 53, 2432.450000, 2538.100000, 1 
15, 25, 76620.900000, 77610.000000, 5 
16, 106, 13916.950000, 14121.700000, 1 
8, 6, 2163.150000, 2534.600000, 8 
18, 80, 70681.400000, 76214.550000, 18 
18, 54, 159792.400000, 164358.150000, 18 
17, 64, 59071.800000, 59602.250000, 2 
5, 10, 141.250000, 166.400000, 1 
15, 89, 11860.550000, 12210.050000, 1 
18, 43, 246986.850000, 259624.250000, 18 
6, 2, 547.650000, 599.350000, 5 
11, 38, 4366.950000, 4528.650000, 2 
5, 10, 142.600000, 167.700000, 1 
11, 26, 7715.850000, 8078.300000, 3 
15, 95, 9391.950000, 9764.150000, 1 
14, 5, 128628.850000, 128757.450000, 14 
17, 71, 44682.300000, 47566.300000, 4 
15, 80, 21591.700000, 22863.550000, 1 
9, 6, 3763.600000, 3935.850000, 9 
15, 47, 39048.650000, 41046.450000, 3 
18, 3, 2567014.900000, 2567164.050000, 18 
16, 113, 8269.450000, 8487.100000, 1 
11, 38, 4986.550000, 5632.450000, 2 
15, 56, 26962.950000, 28242.500000, 2 
13, 4, 71465.350000, 71567.150000, 13 
13, 47, 12401.950000, 12899.150000, 2 
10, 36, 3229.400000, 3381.600000, 1 
11, 20, 10678.500000, 11728.950000, 11 
6, 1, 427.900000, 470.500000, 5 
8, 26, 941.350000, 1055.100000, 1 
13, 48, 15640.200000, 17797.000000, 13 
6, 4, 502.400000, 603.000000, 6 
13, 44, 12602.800000, 13444.150000, 1 
16, 119, 5077.950000, 5304.100000, 1 
6, 5, 484.050000, 641.450000, 3 
11, 34, 7120.150000, 7489.150000, 2 
6, 2, 482.750000, 548.700000, 4 
9, 18, 3432.400000, 4232.050000, 9 
15, 11, 188356.600000, 188644.050000, 15 
13, 72, 5767.350000, 6051.750000, 2 
17, 76, 51384.850000, 52310.300000, 3 
5, 4, 252.350000, 303.300000, 3 
11, 47, 3749.050000, 3844.700000, 1 
17, 72, 49872.100000, 50311.850000, 2 
12, 33, 11469.650000, 12633.150000, 4 
15, 27, 71652.050000, 72044.650000, 15 
5, 10, 141.300000, 166.550000, 1 
16, 110, 14806.900000, 15232.550000, 2 
11, 30, 5307.000000, 6371.100000, 3 
13, 70, 4680.900000, 4818.950000, 1 
12, 1, 48341.900000, 48434.750000, 11 
15, 98, 8659.600000, 9041.550000, 1 
7, 11, 1029.750000, 1146.700000, 3 
18, 8, 1802765.850000, 1802959.100000, 18 
9, 27, 2854.950000, 3213.700000, 3 
14, 35, 29105.300000, 31327.850000, 14 
17, 76, 52967.150000, 53737.400000, 2 
8, 16, 1430.300000, 1516.600000, 2 
17, 12, 537814.850000, 539474.000000, 17 
17, 106, 29611.600000, 30024.400000, 2 
6, 15, 233.850000, 268.900000, 1 
8, 17, 1596.450000, 1964.750000, 2 
11, 18, 8583.450000, 9974.000000, 3 
8, 6, 2038.650000, 2245.100000, 3 
6, 10, 435.400000, 488.100000, 2 
5, 1, 215.600000, 240.900000, 4 
9, 29, 1911.150000, 2037.900000, 1 
17, 63, 77399.500000, 84480.750000, 17 
7, 11, 877.600000, 1053.700000, 2 
16, 54, 55462.650000, 55920.850000, 3 
12, 32, 11664.100000, 12443.000000, 3 
6, 1, 448.200000, 470.850000, 6 
17, 127, 11792.900000, 12035.800000, 1 
5, 10, 139.900000, 165.500000, 1 
8, 19, 1259.400000, 1350.900000, 1 
7, 3, 1016.950000, 1080.650000, 4 
16, 98, 14694.150000, 15078.000000, 1 
18, 17, 654209.850000, 656039.200000, 18 
11, 12, 12456.750000, 12727.850000, 11 
6, 0, 438.450000, 464.550000, 6 
9, 3, 4179.750000, 4266.650000, 6 
15, 86, 16697.300000, 17714.500000, 1 
9, 36, 743.600000, 820.250000, 1 
15, 44, 40988.050000, 43547.500000, 4 
8, 13, 1428.650000, 1530.550000, 2 
12, 13, 21469.100000, 22977.300000, 12 
11, 37, 5454.200000, 6246.300000, 2 
6, 11, 375.050000, 403.300000, 1 
9, 7, 2945.750000, 3087.750000, 3 
14, 91, 2751.350000, 2930.200000, 1 
15, 73, 20029.100000, 22365.350000, 2 
10, 42, 2496.300000, 2758.900000, 2 
8, 19, 1095.600000, 1185.650000, 1 
14, 88, 5753.750000, 6098.350000, 1 
16, 49, 76624.400000, 77559.800000, 4 
12, 13, 25223.300000, 27549.400000, 6 
18, 146, 15084.800000, 15651.500000, 1 
15, 80, 15394.250000, 16029.550000, 1 
11, 46, 3819.000000, 4292.400000, 1 
17, 60, 63088.100000, 68266.500000, 17 
5, 1, 189.550000, 222.450000, 4 
10, 20, 5595.850000, 6170.750000, 3 
10, 9, 7753.200000, 8092.150000, 10 
17, 94, 39261.400000, 40927.500000, 3 
14, 77, 10429.300000, 10889.300000, 1 
13, 78, 2154.450000, 2309.200000, 1 
11, 49, 3357.850000, 3457.000000, 1 
7, 21, 357.450000, 404.150000, 1 
18, 57, 104768.350000, 107422.400000, 4 
5, 1, 190.050000, 223.200000, 4 
17, 15, 434493.050000, 443472.350000, 17 
7, 6, 1044.500000, 1162.850000, 3 
7, 19, 654.400000, 741.200000, 1 
