42, 547.625000, 49529.562500, 6569.125000, 7804.125000
43, 205180.187500, 264106.312500, 5112.875000, 7366.500000
43, 859.687500, 666.125000, 855.250000, 658.875000
43, 557.812500, 31294.062500, 7154.812500, 11676.375000
44, 241909.625000, 251508.000000, 7566.437500, 5274.437500
44, 815.625000, 632.312500, 810.812500, 628.312500
44, 183918.875000, 244706.562500, 5524.750000, 8376.250000
45, 690.812500, 57883.750000, 9411.812500, 8477.312500
45, 739.875000, 12077.312500, 12130.312500, 13435.312500
46, 238114.250000, 259049.625000, 70.312500, 86.187500
46, 737.125000, 30498.687500, 9497.625000, 13971.187500
46, 712.937500, 8896.875000, 10806.812500, 9998.937500
47, 996.250000, 758.625000, 991.375000, 753.937500
47, 735.000000, 49057.812500, 9550.312500, 25521.687500
47, 340447.562500, 346187.375000, 9600.687500, 10029.562500
47, 791.250000, 9588.250000, 12228.062500, 10798.375000
48, 883.375000, 690.000000, 13419.812500, 13291.562500
48, 326190.062500, 387615.937500, 6158.437500, 6496.437500
48, 1044.937500, 798.125000, 1037.375000, 792.687500
49, 291504.250000, 286633.000000, 8355.250000, 18233.812500
49, 1145.875000, 861.625000, 1131.437500, 853.500000
50, 390638.687500, 546759.500000, 185.125000, 193.500000
