6, 2, 4, 4, 48.250000, 4, 48.625000, 4, 4, 4, 7.625000, 4, 8.125000, 4, 
6, 2, 4, 5, 54.000000, 4, 77.687500, 5, 4, 5, 8.125000, 4, 15.875000, 4, 
6, 14, 1, 2, 14.312500, 1, 14.375000, 2, 1, 2, 14.312500, 1, 28.187500, 1, 
6, 2, 4, 4, 53.312500, 4, 53.562500, 4, 4, 4, 7.437500, 4, 7.875000, 4, 
6, 0, 6, 6, 107.000000, 6, 109.187500, 6, 6, 6, 9.062500, 6, 9.562500, 6, 
7, 0, 7, 7, 189.625000, 7, 190.062500, 7, 7, 7, 6.625000, 7, 6.875000, 7, 
7, 4, 4, 4, 88.125000, 4, 88.500000, 4, 4, 4, 14.500000, 4, 14.687500, 4, 
7, 3, 4, 5, 91.875000, 4, 135.562500, 4, 4, 5, 9.500000, 4, 16.625000, 4, 
7, 4, 4, 4, 93.250000, 4, 93.312500, 4, 4, 4, 10.562500, 4, 11.000000, 4, 
7, 18, 1, 1, 17.562500, 1, 16.500000, 1, 1, 1, 17.562500, 1, 16.375000, 1, 
7, 17, 1, 2, 16.937500, 1, 16.312500, 2, 1, 2, 17.375000, 1, 41.625000, 1, 
7, 21, 1, 1, 22.500000, 1, 21.062500, 1, 1, 1, 20.312500, 1, 18.250000, 1, 
7, 10, 2, 3, 12.062500, 2, 81.562500, 2, 2, 3, 29.250000, 2, 30.187500, 3, 
7, 1, 6, 6, 131.375000, 6, 131.562500, 6, 6, 6, 7.625000, 6, 8.000000, 6, 
7, 18, 1, 3, 19.562500, 1, 99.375000, 3, 1, 3, 17.937500, 1, 35.812500, 1, 
8, 21, 1, 2, 20.937500, 1, 19.750000, 2, 1, 2, 20.062500, 1, 39.000000, 1, 
8, 20, 1, 3, 19.562500, 1, 137.062500, 2, 1, 3, 19.812500, 1, 57.312500, 1, 
8, 4, 5, 5, 165.062500, 5, 165.500000, 5, 5, 5, 15.500000, 5, 11.625000, 5, 
8, 21, 1, 3, 20.750000, 1, 75.000000, 2, 1, 3, 20.187500, 1, 91.250000, 1, 
8, 28, 1, 1, 25.625000, 1, 23.187500, 1, 1, 1, 25.562500, 1, 23.312500, 1, 
8, 1, 7, 7, 233.375000, 7, 235.250000, 7, 7, 7, 8.500000, 7, 8.562500, 7, 
8, 12, 3, 3, 160.062500, 3, 148.562500, 3, 3, 3, 40.625000, 2, 46.500000, 2, 
8, 10, 2, 4, 13.125000, 2, 132.937500, 4, 2, 4, 24.312500, 2, 37.562500, 2, 
8, 4, 5, 6, 205.750000, 5, 246.000000, 5, 5, 6, 15.437500, 5, 16.625000, 6, 
8, 3, 6, 6, 208.687500, 6, 209.375000, 6, 6, 6, 14.500000, 6, 14.750000, 6, 
9, 2, 7, 8, 382.687500, 7, 439.875000, 8, 7, 8, 10.187500, 7, 17.625000, 7, 
9, 32, 1, 2, 29.500000, 1, 27.312500, 2, 1, 2, 29.250000, 1, 54.062500, 1, 
9, 14, 2, 2, 15.625000, 2, 15.375000, 2, 2, 2, 30.312500, 2, 29.937500, 2, 
9, 7, 5, 5, 439.875000, 4, 434.062500, 4, 5, 5, 21.125000, 5, 21.125000, 5, 
9, 25, 2, 2, 24.312500, 2, 22.750000, 2, 2, 2, 92.125000, 2, 78.125000, 2, 
9, 17, 3, 5, 258.125000, 3, 221.125000, 5, 3, 5, 53.687500, 3, 70.875000, 3, 
9, 3, 7, 7, 352.687500, 7, 354.687500, 7, 7, 7, 15.312500, 7, 15.437500, 7, 
9, 22, 2, 2, 22.187500, 2, 20.687500, 2, 2, 2, 73.000000, 2, 71.312500, 2, 
9, 33, 1, 1, 29.625000, 1, 26.437500, 1, 1, 1, 29.875000, 1, 26.875000, 1, 
9, 28, 2, 2, 26.437500, 2, 24.187500, 2, 2, 2, 100.312500, 2, 98.625000, 2, 
10, 7, 5, 6, 407.937500, 5, 669.625000, 5, 5, 6, 26.875000, 5, 22.125000, 6, 
10, 36, 1, 2, 32.812500, 1, 30.000000, 2, 1, 2, 32.625000, 1, 59.437500, 1, 
10, 38, 1, 2, 34.312500, 1, 31.375000, 2, 1, 2, 34.375000, 1, 62.250000, 1, 
10, 27, 2, 3, 27.312500, 2, 96.500000, 2, 2, 3, 89.500000, 2, 122.812500, 2, 
10, 27, 2, 4, 25.750000, 2, 513.125000, 2, 2, 4, 74.250000, 2, 98.000000, 2, 
10, 10, 3, 4, 299.687500, 3, 467.125000, 4, 3, 4, 26.187500, 3, 39.312500, 3, 
10, 7, 5, 5, 571.687500, 5, 572.625000, 5, 5, 5, 15.812500, 5, 15.937500, 5, 
10, 45, 1, 1, 41.000000, 1, 36.500000, 1, 1, 1, 39.687500, 1, 34.625000, 1, 
10, 31, 2, 2, 29.375000, 2, 27.000000, 2, 2, 2, 139.062500, 2, 136.562500, 2, 
10, 39, 1, 2, 35.437500, 1, 31.812500, 2, 1, 2, 35.437500, 1, 79.687500, 1, 
11, 26, 2, 5, 25.437500, 2, 350.875000, 5, 2, 5, 36.250000, 2, 60.750000, 2, 
11, 32, 1, 4, 30.375000, 1, 790.375000, 3, 1, 4, 29.812500, 1, 100.375000, 1, 
11, 40, 1, 3, 36.250000, 1, 412.500000, 2, 1, 3, 37.937500, 1, 119.937500, 1, 
11, 25, 3, 3, 481.812500, 2, 447.625000, 2, 3, 3, 96.937500, 3, 95.812500, 3, 
11, 13, 5, 5, 749.000000, 5, 672.125000, 5, 5, 5, 45.375000, 5, 45.187500, 5, 
11, 43, 1, 2, 38.625000, 1, 34.562500, 2, 1, 2, 41.437500, 1, 73.875000, 1, 
11, 40, 1, 2, 36.500000, 1, 33.187500, 2, 1, 2, 36.062500, 1, 66.625000, 1, 
11, 8, 6, 7, 753.437500, 6, 844.937500, 6, 6, 7, 23.687500, 6, 35.562500, 6, 
11, 10, 4, 7, 704.250000, 4, 1244.187500, 4, 4, 7, 19.312500, 4, 60.000000, 5, 
11, 32, 3, 3, 518.500000, 2, 493.750000, 2, 3, 3, 145.125000, 3, 97.937500, 3, 
12, 45, 1, 3, 40.250000, 1, 939.312500, 3, 1, 3, 40.250000, 1, 129.062500, 1, 
12, 25, 3, 4, 816.937500, 3, 835.625000, 3, 3, 4, 97.062500, 3, 83.750000, 4, 
12, 46, 1, 2, 40.500000, 1, 36.687500, 2, 1, 2, 40.812500, 1, 93.625000, 1, 
12, 59, 1, 2, 50.875000, 1, 44.875000, 2, 1, 2, 51.625000, 1, 117.437500, 1, 
12, 44, 1, 3, 40.125000, 1, 168.312500, 2, 1, 3, 39.500000, 1, 128.562500, 1, 
12, 29, 3, 3, 844.312500, 3, 835.875000, 3, 3, 3, 93.937500, 3, 91.750000, 3, 
12, 29, 3, 3, 867.375000, 3, 863.062500, 3, 3, 3, 120.312500, 3, 118.375000, 3, 
12, 57, 1, 2, 49.375000, 1, 43.625000, 2, 1, 2, 49.375000, 1, 88.062500, 1, 
12, 39, 2, 3, 36.687500, 2, 645.687500, 2, 2, 3, 185.062500, 2, 164.125000, 2, 
12, 12, 6, 6, 1389.687500, 5, 977.125000, 6, 6, 6, 45.937500, 6, 37.312500, 5, 
13, 37, 3, 3, 1276.375000, 3, 1263.437500, 3, 3, 3, 164.187500, 2, 160.437500, 2, 
13, 76, 1, 1, 65.187500, 1, 56.062500, 1, 1, 1, 64.937500, 1, 56.062500, 1, 
13, 6, 8, 10, 1608.562500, 8, 1650.000000, 9, 8, 10, 23.125000, 8, 41.312500, 9, 
13, 9, 6, 8, 1715.625000, 6, 1186.875000, 8, 6, 8, 20.000000, 6, 46.687500, 6, 
13, 27, 3, 4, 1097.812500, 3, 2352.875000, 3, 3, 4, 103.500000, 3, 101.312500, 3, 
13, 60, 2, 3, 52.875000, 2, 425.937500, 2, 2, 3, 216.562500, 2, 331.687500, 2, 
13, 10, 6, 6, 1346.375000, 6, 1514.562500, 6, 6, 6, 43.062500, 6, 33.812500, 6, 
13, 1, 12, 12, 1718.437500, 12, 1729.062500, 12, 12, 12, 12.750000, 12, 12.687500, 12, 
13, 15, 5, 6, 1216.187500, 5, 2539.937500, 5, 5, 6, 53.375000, 5, 60.250000, 5, 
13, 3, 10, 10, 1607.187500, 10, 1618.312500, 10, 10, 10, 14.500000, 10, 14.375000, 10, 
14, 29, 3, 6, 1413.687500, 3, 2704.437500, 3, 3, 6, 83.625000, 3, 178.500000, 4, 
14, 37, 4, 4, 2172.312500, 3, 2034.250000, 3, 4, 4, 133.875000, 4, 226.625000, 3, 
14, 59, 2, 3, 53.312500, 2, 507.312500, 2, 2, 3, 288.000000, 2, 255.125000, 2, 
14, 13, 6, 6, 1723.625000, 6, 1755.625000, 6, 6, 6, 49.312500, 6, 41.250000, 6, 
14, 11, 8, 8, 1317.187500, 8, 1322.812500, 8, 8, 8, 53.562500, 6, 53.375000, 6, 
14, 17, 6, 7, 1801.062500, 6, 2699.625000, 6, 6, 7, 67.562500, 6, 68.312500, 7, 
14, 36, 3, 5, 1595.500000, 3, 2808.875000, 3, 3, 5, 144.812500, 3, 159.375000, 4, 
14, 10, 7, 7, 1345.312500, 7, 1349.625000, 7, 7, 7, 43.000000, 7, 43.062500, 7, 
14, 33, 3, 4, 1495.062500, 3, 1388.250000, 4, 3, 4, 106.312500, 3, 147.937500, 3, 
14, 41, 4, 4, 1290.750000, 4, 1309.437500, 4, 4, 4, 198.375000, 4, 246.625000, 3, 
15, 56, 2, 5, 50.687500, 2, 840.812500, 2, 2, 5, 255.312500, 2, 372.187500, 3, 
15, 49, 2, 3, 44.875000, 2, 2226.187500, 3, 2, 3, 103.937500, 2, 218.437500, 2, 
15, 55, 3, 3, 2342.687500, 3, 2359.187500, 3, 3, 3, 227.187500, 3, 221.625000, 3, 
15, 81, 2, 3, 70.812500, 2, 878.250000, 2, 2, 3, 442.250000, 2, 431.437500, 2, 
15, 91, 1, 2, 77.312500, 1, 66.937500, 2, 1, 2, 78.000000, 1, 309.125000, 1, 
15, 12, 9, 9, 3497.312500, 8, 3565.687500, 8, 9, 9, 51.500000, 9, 51.000000, 9, 
15, 37, 4, 5, 2761.625000, 4, 1723.125000, 5, 4, 5, 149.375000, 4, 228.937500, 4, 
15, 10, 8, 9, 2826.125000, 8, 2872.375000, 8, 8, 9, 30.562500, 8, 44.375000, 8, 
15, 19, 7, 9, 2723.687500, 7, 4384.750000, 7, 7, 9, 66.500000, 7, 118.187500, 7, 
15, 39, 2, 4, 37.562500, 2, 2252.437500, 3, 2, 4, 69.375000, 2, 153.250000, 4, 
16, 72, 2, 3, 64.437500, 2, 891.000000, 2, 2, 3, 315.812500, 2, 478.687500, 2, 
16, 70, 2, 2, 61.625000, 2, 54.187500, 2, 2, 2, 254.562500, 2, 246.875000, 2, 
16, 78, 1, 3, 67.250000, 1, 217.625000, 2, 1, 3, 67.562500, 1, 248.062500, 1, 
16, 26, 6, 5, 3561.500000, 6, 3058.437500, 5, 6, 5, 106.062500, 6, 103.687500, 5, 
16, 105, 1, 2, 88.562500, 1, 76.812500, 2, 1, 2, 89.187500, 1, 193.750000, 1, 
16, 98, 1, 3, 84.125000, 1, 609.437500, 2, 1, 3, 84.687500, 1, 440.375000, 1, 
16, 56, 2, 3, 51.000000, 2, 167.500000, 2, 2, 3, 184.812500, 2, 296.062500, 3, 
16, 75, 3, 4, 3266.375000, 3, 1503.250000, 2, 3, 4, 295.562500, 2, 345.062500, 2, 
16, 116, 1, 2, 97.812500, 1, 84.375000, 2, 1, 2, 98.312500, 1, 214.375000, 1, 
16, 41, 4, 5, 2416.250000, 4, 3992.062500, 4, 4, 5, 200.437500, 4, 213.000000, 4, 
17, 125, 1, 1, 105.625000, 1, 88.250000, 1, 1, 1, 106.250000, 1, 88.187500, 1, 
17, 102, 2, 3, 86.687500, 2, 493.062500, 2, 2, 3, 433.750000, 2, 844.937500, 2, 
17, 85, 2, 2, 75.562500, 2, 65.812500, 2, 2, 2, 394.750000, 2, 256.812500, 2, 
17, 68, 3, 4, 3791.250000, 3, 4216.687500, 3, 3, 4, 298.750000, 3, 348.062500, 4, 
17, 24, 8, 9, 7237.750000, 6, 8081.750000, 6, 8, 9, 163.000000, 6, 186.437500, 6, 
17, 90, 1, 3, 77.125000, 1, 1363.250000, 2, 1, 3, 76.437500, 1, 410.437500, 1, 
17, 134, 1, 2, 112.750000, 1, 95.562500, 2, 1, 2, 112.937500, 1, 191.750000, 1, 
17, 59, 3, 5, 3695.312500, 3, 4282.375000, 3, 3, 5, 269.750000, 3, 412.812500, 4, 
17, 29, 6, 8, 5833.500000, 6, 3912.000000, 7, 6, 8, 100.562500, 6, 184.187500, 7, 
17, 28, 5, 6, 4536.312500, 5, 7789.750000, 5, 5, 6, 83.875000, 5, 68.312500, 5, 
18, 36, 5, 5, 5286.437500, 5, 5281.187500, 5, 5, 5, 151.125000, 5, 148.875000, 5, 
18, 47, 4, 6, 4658.000000, 4, 5480.375000, 4, 4, 6, 185.250000, 4, 302.500000, 5, 
18, 73, 2, 3, 64.000000, 2, 4773.562500, 3, 2, 3, 178.187500, 2, 228.125000, 2, 
18, 0, 18, 18, 6695.750000, 18, 6708.687500, 18, 18, 18, 15.562500, 18, 14.500000, 18, 
18, 88, 3, 4, 5274.875000, 3, 5819.812500, 3, 3, 4, 448.562500, 3, 608.437500, 3, 
18, 70, 4, 6, 8107.000000, 3, 7413.875000, 3, 4, 6, 338.812500, 3, 636.062500, 3, 
18, 109, 2, 3, 134.937500, 2, 648.437500, 2, 2, 3, 504.375000, 2, 698.187500, 2, 
18, 110, 2, 3, 94.437500, 2, 600.375000, 2, 2, 3, 504.250000, 2, 572.625000, 2, 
18, 95, 2, 4, 83.000000, 2, 1309.812500, 2, 2, 4, 472.750000, 2, 715.687500, 2, 
18, 88, 3, 4, 4038.125000, 2, 5527.375000, 3, 3, 4, 448.125000, 3, 335.375000, 2, 
19, 44, 5, 6, 6484.750000, 5, 11201.687500, 5, 5, 6, 214.687500, 5, 211.187500, 6, 
19, 35, 6, 8, 5398.750000, 6, 7801.312500, 6, 6, 8, 167.187500, 6, 297.625000, 6, 
19, 19, 10, 10, 7850.375000, 10, 9379.937500, 10, 10, 10, 82.187500, 10, 57.250000, 10, 
19, 39, 4, 8, 6942.312500, 4, 8441.250000, 5, 4, 8, 144.000000, 4, 230.875000, 5, 
19, 13, 10, 11, 7566.375000, 10, 8574.812500, 10, 10, 11, 47.562500, 10, 64.687500, 10, 
19, 21, 8, 9, 6753.875000, 8, 8815.000000, 8, 8, 9, 86.687500, 8, 119.062500, 8, 
19, 109, 2, 4, 93.687500, 2, 1323.000000, 2, 2, 4, 372.687500, 2, 687.062500, 2, 
19, 105, 2, 5, 89.875000, 2, 2685.750000, 2, 2, 5, 639.312500, 2, 510.625000, 3, 
19, 14, 11, 11, 7186.125000, 11, 6698.562500, 11, 11, 11, 59.375000, 11, 58.437500, 11, 
19, 136, 1, 4, 115.000000, 1, 4159.062500, 2, 1, 4, 114.312500, 1, 351.875000, 1, 
20, 154, 1, 3, 131.750000, 1, 1518.000000, 2, 1, 3, 132.125000, 1, 501.812500, 1, 
20, 93, 3, 4, 7605.687500, 3, 8772.937500, 3, 3, 4, 469.875000, 3, 636.250000, 3, 
20, 77, 4, 4, 9719.562500, 3, 7169.937500, 3, 4, 4, 314.937500, 4, 306.375000, 4, 
20, 49, 6, 6, 5951.937500, 6, 10346.375000, 5, 6, 6, 261.500000, 6, 213.375000, 5, 
20, 182, 1, 1, 155.812500, 1, 128.187500, 1, 1, 1, 155.750000, 1, 129.375000, 1, 
20, 124, 2, 4, 108.750000, 2, 2743.750000, 2, 2, 4, 472.312500, 2, 913.250000, 2, 
20, 171, 1, 1, 145.875000, 1, 120.500000, 1, 1, 1, 146.750000, 1, 121.437500, 1, 
20, 79, 3, 6, 7118.625000, 3, 8098.250000, 3, 3, 6, 441.312500, 3, 311.875000, 4, 
20, 115, 3, 3, 4428.687500, 2, 4417.937500, 2, 3, 3, 666.437500, 3, 654.125000, 3, 
20, 148, 2, 2, 127.000000, 2, 107.125000, 2, 2, 2, 1048.500000, 2, 751.625000, 2, 
21, 21, 9, 10, 8183.250000, 9, 17430.312500, 9, 9, 10, 101.375000, 9, 100.562500, 10, 
21, 207, 1, 1, 175.562500, 1, 144.375000, 1, 1, 1, 176.625000, 1, 144.000000, 1, 
21, 38, 6, 11, 13803.687500, 6, 36004.437500, 6, 6, 11, 128.062500, 6, 253.750000, 7, 
21, 71, 3, 6, 7673.937500, 3, 14287.625000, 3, 3, 6, 262.625000, 3, 865.187500, 4, 
21, 25, 8, 12, 13330.812500, 8, 33083.000000, 8, 8, 12, 98.875000, 8, 247.812500, 8, 
21, 110, 3, 5, 9620.937500, 3, 10984.187500, 3, 3, 5, 633.750000, 3, 1084.125000, 3, 
21, 59, 4, 9, 10175.375000, 4, 15334.687500, 6, 4, 9, 251.000000, 4, 325.312500, 6, 
21, 35, 7, 9, 15796.750000, 6, 12888.250000, 7, 7, 9, 241.125000, 6, 324.187500, 7, 
21, 8, 14, 14, 8573.500000, 14, 8584.125000, 14, 14, 14, 33.625000, 14, 32.750000, 14, 
21, 106, 3, 5, 9635.250000, 3, 11406.687500, 3, 3, 5, 612.562500, 3, 519.437500, 3, 
22, 171, 2, 2, 144.875000, 2, 122.187500, 2, 2, 2, 766.937500, 2, 748.000000, 2, 
22, 25, 10, 11, 11109.000000, 10, 13756.750000, 10, 10, 11, 114.500000, 10, 262.437500, 9, 
22, 183, 2, 3, 155.750000, 2, 1101.312500, 2, 2, 3, 1269.812500, 2, 1445.750000, 2, 
22, 174, 2, 3, 149.750000, 2, 989.437500, 2, 2, 3, 1026.562500, 2, 1003.000000, 2, 
22, 225, 1, 1, 192.875000, 1, 156.062500, 1, 1, 1, 192.875000, 1, 156.562500, 1, 
22, 198, 1, 3, 170.062500, 1, 702.250000, 2, 1, 3, 169.125000, 1, 919.250000, 1, 
22, 117, 2, 6, 102.687500, 2, 10534.312500, 2, 2, 6, 448.687500, 2, 1456.687500, 3, 
22, 211, 1, 1, 180.125000, 1, 148.187500, 1, 1, 1, 180.312500, 1, 148.750000, 1, 
22, 23, 10, 12, 12055.812500, 10, 13302.500000, 10, 10, 12, 95.562500, 10, 268.000000, 9, 
22, 53, 6, 9, 14740.937500, 5, 10972.562500, 6, 6, 9, 348.062500, 6, 457.437500, 7, 
23, 121, 3, 3, 13699.875000, 3, 13694.750000, 3, 3, 3, 687.937500, 3, 673.500000, 3, 
23, 15, 14, 14, 13387.937500, 14, 13475.250000, 14, 14, 14, 77.562500, 14, 66.375000, 14, 
23, 165, 2, 3, 141.125000, 2, 4994.437500, 2, 2, 3, 853.625000, 2, 952.562500, 3, 
23, 213, 1, 3, 179.812500, 1, 1482.687500, 2, 1, 3, 179.937500, 1, 682.375000, 1, 
23, 170, 2, 4, 145.187500, 2, 7812.562500, 2, 2, 4, 937.062500, 2, 1607.875000, 3, 
23, 204, 1, 3, 173.187500, 1, 1543.812500, 2, 1, 3, 172.062500, 1, 1312.625000, 1, 
23, 160, 2, 4, 136.000000, 2, 2182.187500, 2, 2, 4, 1127.875000, 2, 639.562500, 2, 
23, 202, 1, 2, 169.437500, 1, 142.187500, 2, 1, 2, 170.500000, 1, 506.250000, 1, 
23, 94, 3, 7, 11849.562500, 3, 27565.250000, 4, 3, 7, 407.937500, 3, 805.937500, 4, 
23, 162, 3, 3, 1220.187500, 2, 13575.000000, 2, 3, 3, 1199.562500, 3, 878.562500, 3, 
24, 146, 3, 4, 6168.562500, 2, 10257.875000, 2, 3, 4, 928.000000, 3, 1340.187500, 3, 
24, 48, 7, 9, 23385.187500, 7, 22495.625000, 8, 7, 9, 197.500000, 7, 300.062500, 8, 
24, 162, 2, 3, 138.750000, 2, 1133.937500, 2, 2, 3, 784.062500, 2, 881.875000, 3, 
24, 99, 4, 7, 18501.125000, 4, 19368.500000, 5, 4, 7, 548.875000, 4, 933.125000, 6, 
24, 256, 1, 2, 217.062500, 1, 176.812500, 2, 1, 2, 218.250000, 1, 446.125000, 1, 
24, 237, 1, 2, 199.500000, 1, 165.000000, 2, 1, 2, 201.187500, 1, 668.125000, 1, 
24, 208, 1, 4, 175.000000, 1, 2274.500000, 2, 1, 4, 174.562500, 1, 517.062500, 1, 
24, 267, 1, 1, 225.687500, 1, 182.125000, 1, 1, 1, 225.437500, 1, 181.687500, 1, 
24, 125, 4, 6, 18479.437500, 3, 21960.562500, 3, 4, 6, 813.250000, 4, 884.562500, 4, 
24, 253, 1, 2, 213.375000, 1, 175.187500, 2, 1, 2, 214.875000, 1, 714.125000, 1, 
25, 15, 15, 16, 21560.125000, 15, 19357.000000, 16, 15, 16, 80.375000, 15, 78.312500, 16, 
25, 80, 5, 9, 12047.812500, 5, 26211.562500, 5, 5, 9, 551.437500, 5, 992.687500, 7, 
25, 148, 2, 6, 128.062500, 2, 40668.562500, 3, 2, 6, 889.500000, 2, 1147.312500, 2, 
25, 212, 3, 4, 2883.375000, 2, 3640.312500, 2, 3, 4, 1851.125000, 3, 1661.937500, 3, 
25, 43, 9, 10, 21536.625000, 9, 35404.000000, 9, 9, 10, 225.187500, 9, 221.750000, 10, 
25, 277, 1, 2, 233.687500, 1, 190.562500, 2, 1, 2, 233.687500, 1, 480.375000, 1, 
25, 287, 1, 2, 240.937500, 1, 196.937500, 2, 1, 2, 241.312500, 1, 495.312500, 1, 
25, 224, 2, 4, 189.562500, 2, 4927.687500, 2, 2, 4, 1456.375000, 2, 1347.437500, 2, 
25, 148, 5, 5, 30271.750000, 3, 27906.250000, 3, 5, 5, 1003.187500, 4, 994.625000, 5, 
25, 162, 2, 4, 139.375000, 2, 12036.562500, 2, 2, 4, 431.687500, 2, 1196.562500, 4, 
26, 167, 4, 5, 25919.000000, 3, 25398.562500, 3, 4, 5, 1320.375000, 4, 1107.687500, 3, 
26, 136, 5, 5, 46448.812500, 3, 42163.937500, 3, 5, 5, 944.062500, 5, 1131.687500, 3, 
26, 223, 2, 3, 190.250000, 2, 7019.187500, 2, 2, 3, 1299.312500, 2, 2944.875000, 2, 
26, 150, 4, 6, 21199.687500, 4, 24970.750000, 3, 4, 6, 971.625000, 4, 2022.250000, 3, 
26, 202, 4, 4, 3456.250000, 2, 18041.750000, 2, 4, 4, 2436.312500, 2, 1676.687500, 3, 
26, 140, 4, 4, 20533.875000, 4, 25205.625000, 4, 4, 4, 913.187500, 4, 838.250000, 4, 
26, 237, 1, 2, 200.312500, 1, 167.812500, 2, 1, 2, 201.312500, 1, 1265.437500, 1, 
26, 247, 1, 3, 210.250000, 1, 2551.375000, 2, 1, 3, 210.125000, 1, 790.875000, 1, 
26, 13, 15, 17, 24100.187500, 15, 44525.750000, 15, 15, 17, 56.000000, 15, 84.750000, 15, 
26, 317, 1, 1, 274.125000, 1, 216.812500, 1, 1, 1, 273.812500, 1, 217.000000, 1, 
27, 188, 2, 4, 161.062500, 2, 19079.875000, 2, 2, 4, 908.812500, 2, 2258.562500, 3, 
27, 109, 6, 5, 71075.125000, 4, 49390.187500, 4, 6, 5, 769.437500, 5, 587.312500, 5, 
27, 139, 4, 6, 33147.000000, 4, 26703.687500, 4, 4, 6, 641.250000, 4, 1048.812500, 4, 
27, 54, 9, 12, 37372.625000, 9, 40834.562500, 9, 9, 12, 251.250000, 9, 538.687500, 9, 
27, 269, 2, 3, 227.750000, 2, 5277.312500, 2, 2, 3, 1833.250000, 2, 2926.250000, 2, 
27, 325, 1, 2, 275.500000, 1, 223.750000, 2, 1, 2, 274.562500, 1, 449.062500, 1, 
27, 83, 7, 9, 57863.000000, 5, 35226.000000, 6, 7, 9, 482.125000, 7, 1038.000000, 5, 
27, 134, 5, 5, 25695.250000, 3, 46554.875000, 4, 5, 5, 1064.937500, 4, 1048.062500, 4, 
27, 266, 2, 2, 223.625000, 2, 185.687500, 2, 2, 2, 1802.625000, 2, 1762.625000, 2, 
27, 66, 5, 8, 34377.187500, 5, 46771.062500, 7, 5, 8, 255.687500, 5, 367.875000, 8, 
28, 238, 2, 3, 201.875000, 2, 7346.562500, 2, 2, 3, 1633.187500, 2, 1854.187500, 2, 
28, 291, 2, 4, 248.312500, 2, 1847.750000, 2, 2, 4, 1865.250000, 2, 2128.687500, 2, 
28, 337, 1, 2, 286.375000, 1, 231.187500, 2, 1, 2, 286.375000, 1, 1633.875000, 1, 
28, 227, 3, 5, 11572.500000, 2, 14485.625000, 2, 3, 5, 1806.187500, 3, 2106.125000, 3, 
28, 138, 4, 4, 29973.312500, 4, 35372.562500, 4, 4, 4, 993.625000, 4, 719.187500, 4, 
28, 124, 5, 6, 28153.125000, 5, 40146.937500, 5, 5, 6, 820.500000, 5, 858.625000, 6, 
28, 201, 3, 3, 32808.125000, 3, 32775.187500, 3, 3, 3, 1477.625000, 3, 1591.375000, 3, 
28, 289, 2, 3, 247.562500, 2, 1700.875000, 2, 2, 3, 2481.937500, 2, 2539.000000, 2, 
28, 108, 5, 5, 60392.687500, 4, 36782.062500, 4, 5, 5, 468.562500, 4, 707.500000, 5, 
