7,4,4,4, 88.125000,4, 88.500000,4,4,4, 14.500000,4, 14.687500,4
7,3,4,5, 91.875000,4, 135.562500,4,4,5, 9.500000,4, 16.625000,4
7,4,4,4, 93.250000,4, 93.312500,4,4,4, 10.562500,4, 11.000000,4
7,18,1,1, 17.562500,1, 16.500000,1,1,1, 17.562500,1, 16.375000,1
7,17,1,2, 16.937500,1, 16.312500,2,1,2, 17.375000,1, 41.625000,1
7,21,1,1, 22.500000,1, 21.062500,1,1,1, 20.312500,1, 18.250000,1
7,1,6,6, 131.375000,6, 131.562500,6,6,6, 7.625000,6, 8.000000,6
7,18,1,3, 19.562500,1, 99.375000,3,1,3, 17.937500,1, 35.812500,1
8,21,1,2, 20.937500,1, 19.750000,2,1,2, 20.062500,1, 39.000000,1
8,20,1,3, 19.562500,1, 137.062500,2,1,3, 19.812500,1, 57.312500,1
8,4,5,5, 165.062500,5, 165.500000,5,5,5, 15.500000,5, 11.625000,5
8,21,1,3, 20.750000,1, 75.000000,2,1,3, 20.187500,1, 91.250000,1
8,28,1,1, 25.625000,1, 23.187500,1,1,1, 25.562500,1, 23.312500,1
8,1,7,7, 233.375000,7, 235.250000,7,7,7, 8.500000,7, 8.562500,7
8,12,3,3, 160.062500,3, 148.562500,3,3,3, 40.625000,2, 46.500000,2
8,10,2,4, 13.125000,2, 132.937500,4,2,4, 24.312500,2, 37.562500,2
8,3,6,6, 208.687500,6, 209.375000,6,6,6, 14.500000,6, 14.750000,6
9,2,7,8, 382.687500,7, 439.875000,8,7,8, 10.187500,7, 17.625000,7
9,32,1,2, 29.500000,1, 27.312500,2,1,2, 29.250000,1, 54.062500,1
9,14,2,2, 15.625000,2, 15.375000,2,2,2, 30.312500,2, 29.937500,2
9,7,5,5, 439.875000,4, 434.062500,4,5,5, 21.125000,5, 21.125000,5
9,25,2,2, 24.312500,2, 22.750000,2,2,2, 92.125000,2, 78.125000,2
9,17,3,5, 258.125000,3, 221.125000,5,3,5, 53.687500,3, 70.875000,3
9,3,7,7, 352.687500,7, 354.687500,7,7,7, 15.312500,7, 15.437500,7
9,22,2,2, 22.187500,2, 20.687500,2,2,2, 73.000000,2, 71.312500,2
9,33,1,1, 29.625000,1, 26.437500,1,1,1, 29.875000,1, 26.875000,1
9,28,2,2, 26.437500,2, 24.187500,2,2,2, 100.312500,2, 98.625000,2
10,36,1,2, 32.812500,1, 30.000000,2,1,2, 32.625000,1, 59.437500,1
10,38,1,2, 34.312500,1, 31.375000,2,1,2, 34.375000,1, 62.250000,1
10,27,2,3, 27.312500,2, 96.500000,2,2,3, 89.500000,2, 122.812500,2
10,27,2,4, 25.750000,2, 513.125000,2,2,4, 74.250000,2, 98.000000,2
10,10,3,4, 299.687500,3, 467.125000,4,3,4, 26.187500,3, 39.312500,3
10,7,5,5, 571.687500,5, 572.625000,5,5,5, 15.812500,5, 15.937500,5
10,45,1,1, 41.000000,1, 36.500000,1,1,1, 39.687500,1, 34.625000,1
10,31,2,2, 29.375000,2, 27.000000,2,2,2, 139.062500,2, 136.562500,2
10,39,1,2, 35.437500,1, 31.812500,2,1,2, 35.437500,1, 79.687500,1
11,26,2,5, 25.437500,2, 350.875000,5,2,5, 36.250000,2, 60.750000,2
11,32,1,4, 30.375000,1, 790.375000,3,1,4, 29.812500,1, 100.375000,1
11,40,1,3, 36.250000,1, 412.500000,2,1,3, 37.937500,1, 119.937500,1
11,25,3,3, 481.812500,2, 447.625000,2,3,3, 96.937500,3, 95.812500,3
11,13,5,5, 749.000000,5, 672.125000,5,5,5, 45.375000,5, 45.187500,5
11,43,1,2, 38.625000,1, 34.562500,2,1,2, 41.437500,1, 73.875000,1
11,40,1,2, 36.500000,1, 33.187500,2,1,2, 36.062500,1, 66.625000,1
11,8,6,7, 753.437500,6, 844.937500,6,6,7, 23.687500,6, 35.562500,6
11,32,3,3, 518.500000,2, 493.750000,2,3,3, 145.125000,3, 97.937500,3
12,45,1,3, 40.250000,1, 939.312500,3,1,3, 40.250000,1, 129.062500,1
12,46,1,2, 40.500000,1, 36.687500,2,1,2, 40.812500,1, 93.625000,1
12,59,1,2, 50.875000,1, 44.875000,2,1,2, 51.625000,1, 117.437500,1
12,44,1,3, 40.125000,1, 168.312500,2,1,3, 39.500000,1, 128.562500,1
12,29,3,3, 844.312500,3, 835.875000,3,3,3, 93.937500,3, 91.750000,3
12,29,3,3, 867.375000,3, 863.062500,3,3,3, 120.312500,3, 118.375000,3
12,57,1,2, 49.375000,1, 43.625000,2,1,2, 49.375000,1, 88.062500,1
12,39,2,3, 36.687500,2, 645.687500,2,2,3, 185.062500,2, 164.125000,2
13,37,3,3, 1276.375000,3, 1263.437500,3,3,3, 164.187500,2, 160.437500,2
13,76,1,1, 65.187500,1, 56.062500,1,1,1, 64.937500,1, 56.062500,1
13,9,6,8, 1715.625000,6, 1186.875000,8,6,8, 20.000000,6, 46.687500,6
13,27,3,4, 1097.812500,3, 2352.875000,3,3,4, 103.500000,3, 101.312500,3
13,60,2,3, 52.875000,2, 425.937500,2,2,3, 216.562500,2, 331.687500,2
13,10,6,6, 1346.375000,6, 1514.562500,6,6,6, 43.062500,6, 33.812500,6
13,1,12,12, 1718.437500,12, 1729.062500,12,12,12, 12.750000,12, 12.687500,12
13,15,5,6, 1216.187500,5, 2539.937500,5,5,6, 53.375000,5, 60.250000,5
13,3,10,10, 1607.187500,10, 1618.312500,10,10,10, 14.500000,10, 14.375000,10
14,59,2,3, 53.312500,2, 507.312500,2,2,3, 288.000000,2, 255.125000,2
14,13,6,6, 1723.625000,6, 1755.625000,6,6,6, 49.312500,6, 41.250000,6
14,11,8,8, 1317.187500,8, 1322.812500,8,8,8, 53.562500,6, 53.375000,6
14,10,7,7, 1345.312500,7, 1349.625000,7,7,7, 43.000000,7, 43.062500,7
14,33,3,4, 1495.062500,3, 1388.250000,4,3,4, 106.312500,3, 147.937500,3
15,49,2,3, 44.875000,2, 2226.187500,3,2,3, 103.937500,2, 218.437500,2
15,55,3,3, 2342.687500,3, 2359.187500,3,3,3, 227.187500,3, 221.625000,3
15,81,2,3, 70.812500,2, 878.250000,2,2,3, 442.250000,2, 431.437500,2
15,91,1,2, 77.312500,1, 66.937500,2,1,2, 78.000000,1, 309.125000,1
15,12,9,9, 3497.312500,8, 3565.687500,8,9,9, 51.500000,9, 51.000000,9
15,37,4,5, 2761.625000,4, 1723.125000,5,4,5, 149.375000,4, 228.937500,4
15,10,8,9, 2826.125000,8, 2872.375000,8,8,9, 30.562500,8, 44.375000,8
15,19,7,9, 2723.687500,7, 4384.750000,7,7,9, 66.500000,7, 118.187500,7
16,72,2,3, 64.437500,2, 891.000000,2,2,3, 315.812500,2, 478.687500,2
16,70,2,2, 61.625000,2, 54.187500,2,2,2, 254.562500,2, 246.875000,2
16,78,1,3, 67.250000,1, 217.625000,2,1,3, 67.562500,1, 248.062500,1
16,105,1,2, 88.562500,1, 76.812500,2,1,2, 89.187500,1, 193.750000,1
16,98,1,3, 84.125000,1, 609.437500,2,1,3, 84.687500,1, 440.375000,1
16,75,3,4, 3266.375000,3, 1503.250000,2,3,4, 295.562500,2, 345.062500,2
16,116,1,2, 97.812500,1, 84.375000,2,1,2, 98.312500,1, 214.375000,1
16,41,4,5, 2416.250000,4, 3992.062500,4,4,5, 200.437500,4, 213.000000,4
17,125,1,1, 105.625000,1, 88.250000,1,1,1, 106.250000,1, 88.187500,1
17,102,2,3, 86.687500,2, 493.062500,2,2,3, 433.750000,2, 844.937500,2
17,85,2,2, 75.562500,2, 65.812500,2,2,2, 394.750000,2, 256.812500,2
17,24,8,9, 7237.750000,6, 8081.750000,6,8,9, 163.000000,6, 186.437500,6
17,90,1,3, 77.125000,1, 1363.250000,2,1,3, 76.437500,1, 410.437500,1
17,134,1,2, 112.750000,1, 95.562500,2,1,2, 112.937500,1, 191.750000,1
17,28,5,6, 4536.312500,5, 7789.750000,5,5,6, 83.875000,5, 68.312500,5
18,36,5,5, 5286.437500,5, 5281.187500,5,5,5, 151.125000,5, 148.875000,5
18,73,2,3, 64.000000,2, 4773.562500,3,2,3, 178.187500,2, 228.125000,2
18,0,18,18, 6695.750000,18, 6708.687500,18,18,18, 15.562500,18, 14.500000,18
18,88,3,4, 5274.875000,3, 5819.812500,3,3,4, 448.562500,3, 608.437500,3
18,70,4,6, 8107.000000,3, 7413.875000,3,4,6, 338.812500,3, 636.062500,3
18,109,2,3, 134.937500,2, 648.437500,2,2,3, 504.375000,2, 698.187500,2
18,110,2,3, 94.437500,2, 600.375000,2,2,3, 504.250000,2, 572.625000,2
18,95,2,4, 83.000000,2, 1309.812500,2,2,4, 472.750000,2, 715.687500,2
19,35,6,8, 5398.750000,6, 7801.312500,6,6,8, 167.187500,6, 297.625000,6
19,19,10,10, 7850.375000,10, 9379.937500,10,10,10, 82.187500,10, 57.250000,10
19,13,10,11, 7566.375000,10, 8574.812500,10,10,11, 47.562500,10, 64.687500,10
19,21,8,9, 6753.875000,8, 8815.000000,8,8,9, 86.687500,8, 119.062500,8
19,109,2,4, 93.687500,2, 1323.000000,2,2,4, 372.687500,2, 687.062500,2
19,14,11,11, 7186.125000,11, 6698.562500,11,11,11, 59.375000,11, 58.437500,11
19,136,1,4, 115.000000,1, 4159.062500,2,1,4, 114.312500,1, 351.875000,1
20,154,1,3, 131.750000,1, 1518.000000,2,1,3, 132.125000,1, 501.812500,1
20,93,3,4, 7605.687500,3, 8772.937500,3,3,4, 469.875000,3, 636.250000,3
20,77,4,4, 9719.562500,3, 7169.937500,3,4,4, 314.937500,4, 306.375000,4
20,182,1,1, 155.812500,1, 128.187500,1,1,1, 155.750000,1, 129.375000,1
20,124,2,4, 108.750000,2, 2743.750000,2,2,4, 472.312500,2, 913.250000,2
20,171,1,1, 145.875000,1, 120.500000,1,1,1, 146.750000,1, 121.437500,1
20,115,3,3, 4428.687500,2, 4417.937500,2,3,3, 666.437500,3, 654.125000,3
20,148,2,2, 127.000000,2, 107.125000,2,2,2, 1048.500000,2, 751.625000,2
21,207,1,1, 175.562500,1, 144.375000,1,1,1, 176.625000,1, 144.000000,1
21,25,8,12, 13330.812500,8, 33083.000000,8,8,12, 98.875000,8, 247.812500,8
21,110,3,5, 9620.937500,3, 10984.187500,3,3,5, 633.750000,3, 1084.125000,3
21,8,14,14, 8573.500000,14, 8584.125000,14,14,14, 33.625000,14, 32.750000,14
21,106,3,5, 9635.250000,3, 11406.687500,3,3,5, 612.562500,3, 519.437500,3
22,171,2,2, 144.875000,2, 122.187500,2,2,2, 766.937500,2, 748.000000,2
22,183,2,3, 155.750000,2, 1101.312500,2,2,3, 1269.812500,2, 1445.750000,2
22,174,2,3, 149.750000,2, 989.437500,2,2,3, 1026.562500,2, 1003.000000,2
22,225,1,1, 192.875000,1, 156.062500,1,1,1, 192.875000,1, 156.562500,1
22,198,1,3, 170.062500,1, 702.250000,2,1,3, 169.125000,1, 919.250000,1
22,211,1,1, 180.125000,1, 148.187500,1,1,1, 180.312500,1, 148.750000,1
23,121,3,3, 13699.875000,3, 13694.750000,3,3,3, 687.937500,3, 673.500000,3
23,15,14,14, 13387.937500,14, 13475.250000,14,14,14, 77.562500,14, 66.375000,14
23,213,1,3, 179.812500,1, 1482.687500,2,1,3, 179.937500,1, 682.375000,1
23,204,1,3, 173.187500,1, 1543.812500,2,1,3, 172.062500,1, 1312.625000,1
23,160,2,4, 136.000000,2, 2182.187500,2,2,4, 1127.875000,2, 639.562500,2
23,202,1,2, 169.437500,1, 142.187500,2,1,2, 170.500000,1, 506.250000,1
23,162,3,3, 1220.187500,2, 13575.000000,2,3,3, 1199.562500,3, 878.562500,3
24,146,3,4, 6168.562500,2, 10257.875000,2,3,4, 928.000000,3, 1340.187500,3
24,256,1,2, 217.062500,1, 176.812500,2,1,2, 218.250000,1, 446.125000,1
24,237,1,2, 199.500000,1, 165.000000,2,1,2, 201.187500,1, 668.125000,1
24,208,1,4, 175.000000,1, 2274.500000,2,1,4, 174.562500,1, 517.062500,1
24,267,1,1, 225.687500,1, 182.125000,1,1,1, 225.437500,1, 181.687500,1
24,125,4,6, 18479.437500,3, 21960.562500,3,4,6, 813.250000,4, 884.562500,4
24,253,1,2, 213.375000,1, 175.187500,2,1,2, 214.875000,1, 714.125000,1
25,148,2,6, 128.062500,2, 40668.562500,3,2,6, 889.500000,2, 1147.312500,2
25,212,3,4, 2883.375000,2, 3640.312500,2,3,4, 1851.125000,3, 1661.937500,3
25,277,1,2, 233.687500,1, 190.562500,2,1,2, 233.687500,1, 480.375000,1
25,287,1,2, 240.937500,1, 196.937500,2,1,2, 241.312500,1, 495.312500,1
25,224,2,4, 189.562500,2, 4927.687500,2,2,4, 1456.375000,2, 1347.437500,2
26,223,2,3, 190.250000,2, 7019.187500,2,2,3, 1299.312500,2, 2944.875000,2
26,140,4,4, 20533.875000,4, 25205.625000,4,4,4, 913.187500,4, 838.250000,4
26,237,1,2, 200.312500,1, 167.812500,2,1,2, 201.312500,1, 1265.437500,1
26,247,1,3, 210.250000,1, 2551.375000,2,1,3, 210.125000,1, 790.875000,1
26,13,15,17, 24100.187500,15, 44525.750000,15,15,17, 56.000000,15, 84.750000,15
26,317,1,1, 274.125000,1, 216.812500,1,1,1, 273.812500,1, 217.000000,1
27,109,6,5, 71075.125000,4, 49390.187500,4,6,5, 769.437500,5, 587.312500,5
27,139,4,6, 33147.000000,4, 26703.687500,4,4,6, 641.250000,4, 1048.812500,4
27,54,9,12, 37372.625000,9, 40834.562500,9,9,12, 251.250000,9, 538.687500,9
27,269,2,3, 227.750000,2, 5277.312500,2,2,3, 1833.250000,2, 2926.250000,2
27,325,1,2, 275.500000,1, 223.750000,2,1,2, 274.562500,1, 449.062500,1
27,134,5,5, 25695.250000,3, 46554.875000,4,5,5, 1064.937500,4, 1048.062500,4
27,266,2,2, 223.625000,2, 185.687500,2,2,2, 1802.625000,2, 1762.625000,2
28,238,2,3, 201.875000,2, 7346.562500,2,2,3, 1633.187500,2, 1854.187500,2
28,291,2,4, 248.312500,2, 1847.750000,2,2,4, 1865.250000,2, 2128.687500,2
28,337,1,2, 286.375000,1, 231.187500,2,1,2, 286.375000,1, 1633.875000,1
28,227,3,5, 11572.500000,2, 14485.625000,2,3,5, 1806.187500,3, 2106.125000,3
28,138,4,4, 29973.312500,4, 35372.562500,4,4,4, 993.625000,4, 719.187500,4
28,201,3,3, 32808.125000,3, 32775.187500,3,3,3, 1477.625000,3, 1591.375000,3
28,289,2,3, 247.562500,2, 1700.875000,2,2,3, 2481.937500,2, 2539.000000,2
28,327,1,3, 280.062500,1, 2425.562500,2,1,3, 279.750000,1, 1027.062500,1
29,363,1,1, 309.625000,1, 245.687500,1,1,1, 309.625000,1, 246.125000,1
29,229,3,4, 39273.437500,3, 43704.375000,3,3,4, 1831.687500,3, 1795.750000,3
29,325,1,3, 276.437500,1, 4393.875000,2,1,3, 275.125000,1, 1464.125000,1
29,386,1,2, 328.625000,1, 262.625000,2,1,2, 329.312500,1, 791.250000,1
29,145,5,7, 48861.625000,4, 49837.437500,4,5,7, 1862.500000,4, 1897.375000,4
29,377,1,2, 321.250000,1, 256.500000,2,1,2, 322.250000,1, 515.437500,1
29,299,1,4, 252.625000,1, 11059.437500,2,1,4, 253.125000,1, 3644.187500,1
30,13,19,21, 50030.875000,19, 45488.750000,21,19,21, 61.437500,19, 70.562500,19
30,335,2,3, 283.062500,2, 1636.250000,2,2,3, 2810.437500,2, 2763.625000,2
30,402,1,4, 339.187500,1, 2806.000000,4,1,4, 338.937500,1, 551.125000,1
30,44,10,14, 46842.625000,10, 90825.437500,10,10,14, 239.500000,10, 281.187500,10
30,419,1,2, 354.062500,1, 282.812500,2,1,2, 355.125000,1, 569.062500,1
30,365,1,2, 306.687500,1, 247.375000,2,1,2, 306.125000,1, 2373.062500,1
30,304,2,3, 254.750000,2, 864.437500,2,2,3, 2364.375000,2, 2311.125000,2
31,215,4,6, 39606.875000,4, 50615.437500,4,4,6, 1562.625000,4, 1840.562500,4
31,318,2,2, 267.500000,2, 218.062500,2,2,2, 2029.312500,2, 1976.250000,2
31,305,3,5, 16625.625000,2, 35675.562500,2,3,5, 2386.187500,3, 2333.375000,3
31,380,1,2, 321.375000,1, 257.375000,2,1,2, 321.500000,1, 653.062500,1
31,256,2,5, 215.000000,2, 31228.125000,2,2,5, 1555.187500,2, 6480.000000,2
31,59,10,13, 67799.437500,8, 70758.500000,9,10,13, 686.375000,9, 683.437500,9
31,320,2,5, 271.687500,2, 6450.000000,2,2,5, 2603.562500,2, 2777.437500,2
32,386,2,3, 329.687500,2, 9438.500000,2,2,3, 3550.812500,2, 5095.875000,2
32,401,1,2, 339.000000,1, 271.125000,2,1,2, 337.750000,1, 965.312500,1
32,483,1,1, 415.312500,1, 319.687500,1,1,1, 416.062500,1, 321.250000,1
32,30,15,19, 73160.562500,15, 79593.312500,18,15,19, 145.125000,15, 211.562500,15
33,52,11,15, 72936.937500,11, 125175.937500,11,11,15, 274.312500,11, 880.375000,11
33,478,1,3, 407.937500,1, 2580.062500,2,1,3, 407.312500,1, 3280.125000,1
33,412,2,4, 351.000000,2, 9588.250000,2,2,4, 3729.062500,2, 5382.250000,2
33,527,1,1, 452.437500,1, 349.125000,1,1,1, 454.312500,1, 349.437500,1
33,487,1,2, 420.000000,1, 327.625000,2,1,2, 418.500000,1, 822.937500,1
33,202,4,6, 56600.187500,4, 59717.750000,5,4,6, 1699.062500,4, 2339.062500,4
34,357,1,4, 300.250000,1, 14505.375000,2,1,4, 300.375000,1, 3341.375000,1
34,300,3,5, 74372.500000,3, 121528.250000,3,3,5, 2870.875000,3, 4503.562500,3
34,295,3,6, 72558.875000,3, 78361.062500,3,3,6, 2203.937500,3, 4134.375000,3
34,437,2,3, 375.375000,2, 8899.312500,2,2,3, 4128.125000,2, 7076.437500,2
34,258,4,5, 83103.750000,3, 60761.062500,4,4,5, 2325.750000,4, 2840.437500,4
35,582,1,1, 504.125000,1, 384.312500,1,1,1, 503.000000,1, 385.062500,1
35,115,8,9, 80874.687500,8, 93752.000000,8,8,9, 824.937500,8, 1171.875000,8
35,529,1,2, 454.125000,1, 354.125000,2,1,2, 454.375000,1, 896.937500,1
35,21,20,24, 106462.687500,20, 167067.125000,22,20,24, 96.187500,20, 207.250000,20
35,256,4,7, 129329.750000,3, 84546.125000,5,4,7, 2128.187500,4, 3999.562500,4
35,560,1,2, 484.312500,1, 374.750000,2,1,2, 483.062500,1, 1320.500000,1
36,590,1,2, 513.937500,1, 393.000000,2,1,2, 512.812500,1, 788.562500,1
36,333,3,4, 91766.437500,3, 104195.437500,3,3,4, 2705.437500,3, 4050.187500,3
36,536,1,3, 460.687500,1, 3463.312500,2,1,3, 461.562500,1, 2004.437500,1
36,464,2,3, 396.812500,2, 3508.125000,2,2,3, 4227.250000,2, 5740.250000,2
37,665,1,1, 585.812500,1, 440.937500,1,1,1, 582.625000,1, 436.625000,1
37,557,1,2, 483.875000,1, 373.375000,2,1,2, 482.250000,1, 2272.375000,1
37,360,3,3, 106344.062500,3, 106280.562500,3,3,3, 4078.875000,3, 4030.562500,3
37,532,1,3, 457.312500,1, 8987.937500,2,1,3, 457.187500,1, 4735.187500,1
37,72,11,15, 109627.375000,10, 248907.062500,9,11,15, 584.625000,11, 894.812500,11
38,700,1,1, 620.750000,1, 463.937500,1,1,1, 617.500000,1, 461.562500,1
38,462,3,3, 68019.125000,2, 49024.250000,2,3,3, 5014.125000,3, 4286.937500,3
38,561,1,3, 483.125000,1, 4306.187500,2,1,3, 483.375000,1, 4573.875000,1
38,671,1,2, 590.750000,1, 450.687500,2,1,2, 589.687500,1, 899.125000,1
38,7,31,33, 113914.937500,31, 126303.687500,31,31,33, 42.562500,31, 75.375000,31
38,593,1,3, 513.000000,1, 2188.437500,2,1,3, 511.500000,1, 1198.562500,1
39,683,1,2, 594.437500,1, 454.562500,2,1,2, 593.500000,1, 2775.500000,1
39,689,1,1, 599.187500,1, 456.312500,1,1,1, 595.625000,1, 454.000000,1
39,726,1,1, 641.750000,1, 478.562500,1,1,1, 640.000000,1, 477.062500,1
39,298,5,7, 157997.125000,4, 185800.312500,4,5,7, 3246.437500,5, 3522.000000,5
39,560,2,3, 480.937500,2, 2074.750000,2,2,3, 5188.687500,2, 6034.812500,2
40,89,13,15, 166765.750000,12, 249115.125000,11,13,15, 841.937500,13, 837.625000,13
40,305,4,5, 96097.437500,4, 111276.562500,4,4,5, 3422.000000,4, 3601.000000,4
40,361,4,5, 201966.312500,3, 147873.812500,4,4,5, 4355.687500,4, 7190.812500,4
40,727,1,2, 650.812500,1, 492.437500,2,1,2, 636.812500,1, 1215.625000,1
40,778,1,1, 691.125000,1, 516.625000,1,1,1, 683.875000,1, 512.875000,1
40,53,18,20, 174022.062500,17, 171505.000000,16,18,20, 402.000000,17, 711.625000,17
41,266,6,7, 159457.562500,5, 199265.437500,5,6,7, 3499.187500,5, 4415.875000,5
41,15,27,30, 173598.437500,27, 134062.437500,30,27,30, 66.625000,27, 102.062500,27
41,811,1,1, 716.125000,1, 538.687500,1,1,1, 713.562500,1, 535.375000,1
41,457,3,4, 162597.687500,3, 162754.312500,3,3,4, 5103.125000,3, 8029.375000,3
41,106,12,15, 540181.625000,10, 412600.812500,10,12,15, 934.562500,12, 2338.062500,12
41,421,3,5, 155429.250000,3, 282021.812500,3,3,5, 3119.437500,3, 7192.562500,3
42,282,5,8, 157421.625000,5, 192364.312500,5,5,8, 2986.062500,5, 3408.125000,5
42,359,6,8, 205801.250000,4, 304493.375000,4,6,8, 4828.250000,4, 5651.687500,4
42,841,1,2, 805.062500,1, 623.187500,2,1,2, 799.875000,1, 1208.312500,1
42,791,1,2, 749.875000,1, 588.437500,2,1,2, 745.125000,1, 6155.625000,1
42,594,2,3, 547.625000,2, 49529.562500,2,2,3, 6569.125000,2, 7804.125000,2
42,469,4,5, 270273.500000,3, 329539.062500,3,4,5, 5174.125000,4, 10290.812500,4
43,770,1,3, 731.000000,1, 6739.875000,2,1,3, 720.687500,1, 7502.062500,1
43,105,11,18, 217911.000000,11, 447266.000000,12,11,18, 882.125000,11, 1355.250000,11
43,464,3,5, 205180.187500,3, 264106.312500,3,3,5, 5112.875000,3, 7366.500000,3
43,812,1,2, 767.875000,1, 605.375000,2,1,2, 765.437500,1, 3617.000000,1
43,350,5,6, 171415.062500,5, 314677.625000,4,5,6, 4080.375000,5, 4192.750000,5
43,903,1,1, 859.687500,1, 666.125000,1,1,1, 855.250000,1, 658.875000,1
43,768,1,3, 725.812500,1, 3404.500000,2,1,3, 718.625000,1, 12730.250000,1
43,604,2,4, 557.812500,2, 31294.062500,2,2,4, 7154.812500,2, 11676.375000,2
44,597,3,4, 16247.000000,2, 93098.062500,2,3,4, 7241.125000,3, 9870.875000,3
44,106,16,16, 475734.312500,11, 353418.000000,11,16,16, 1171.937500,16, 970.687500,16
44,791,1,2, 750.687500,1, 590.312500,2,1,2, 744.125000,1, 2632.062500,1
44,537,3,4, 241909.625000,3, 251508.000000,3,3,4, 7566.437500,3, 5274.437500,3
44,858,1,1, 815.625000,1, 632.312500,1,1,1, 810.812500,1, 628.312500,1
44,451,4,5, 183918.875000,4, 244706.562500,4,4,5, 5524.750000,4, 8376.250000,4
44,462,4,5, 368538.437500,3, 212726.250000,4,4,5, 6155.875000,4, 10130.875000,4
45,619,3,5, 253291.000000,2, 135167.062500,2,3,5, 8836.250000,3, 7849.875000,3
45,731,2,3, 690.812500,2, 57883.750000,2,2,3, 9411.812500,2, 8477.312500,2
45,782,2,3, 739.875000,2, 12077.312500,2,2,3, 12130.312500,2, 13435.312500,2
45,346,5,5, 350079.312500,4, 259479.125000,4,5,5, 4143.187500,5, 4648.812500,5
45,523,4,4, 287774.000000,3, 283752.312500,3,4,4, 6886.937500,4, 6518.750000,4
46,986,1,2, 947.312500,1, 726.187500,2,1,2, 941.750000,1, 2145.937500,1
46,10,37,38, 238114.250000,37, 259049.625000,37,37,38, 70.312500,37, 86.187500,37
46,783,2,3, 737.125000,2, 30498.687500,2,2,3, 9497.625000,2, 13971.187500,2
46,757,2,3, 712.937500,2, 8896.875000,2,2,3, 10806.812500,2, 9998.937500,2
47,1033,1,1, 996.250000,1, 758.625000,1,1,1, 991.375000,1, 753.937500,1
47,1048,1,2, 1009.375000,1, 775.437500,2,1,2, 1007.500000,1, 1511.312500,1
47,757,2,5, 735.000000,2, 49057.812500,2,2,5, 9550.312500,2, 25521.687500,2
47,728,3,5, 340447.562500,3, 346187.375000,3,3,5, 9600.687500,3, 10029.562500,3
47,826,2,3, 791.250000,2, 9588.250000,2,2,3, 12228.062500,2, 10798.375000,2
48,459,6,6, 327287.625000,5, 383887.875000,4,6,6, 6317.562500,6, 6632.187500,6
48,929,2,2, 883.375000,2, 690.000000,2,2,2, 13419.812500,2, 13291.562500,2
48,504,4,6, 326190.062500,4, 387615.937500,4,4,6, 6158.437500,4, 6496.437500,4
48,314,7,7, 686234.562500,6, 380206.937500,6,7,7, 3734.812500,7, 3961.562500,7
