13, 32, 3, 3, 3, 3, 5, 
7, 20, 1, 1, 1, 1, 1, 
6, 0, 6, 6, 6, 6, 6, 
7, 8, 2, 2, 4, 2, 4, 
7, 20, 1, 1, 1, 1, 1, 
10, 0, 10, 10, 10, 10, 10, 
14, 22, 4, 5, 5, 5, 5, 
12, 54, 1, 1, 1, 1, 1, 
10, 2, 8, 8, 9, 8, 8, 
5, 5, 2, 2, 2, 2, 2, 
14, 64, 1, 1, 2, 1, 1, 
14, 80, 1, 1, 2, 1, 1, 
6, 9, 2, 2, 2, 2, 2, 
5, 6, 1, 1, 3, 1, 1, 
9, 12, 3, 3, 3, 3, 3, 
11, 44, 1, 1, 2, 1, 1, 
14, 6, 9, 9, 9, 9, 9, 
4, 3, 1, 1, 3, 1, 1, 
14, 17, 4, 4, 6, 4, 4, 
13, 69, 1, 1, 2, 1, 1, 
13, 37, 3, 3, 3, 4, 3, 
9, 31, 1, 1, 1, 1, 1, 
15, 73, 1, 1, 2, 1, 1, 
6, 4, 3, 3, 3, 3, 3, 
14, 84, 1, 1, 2, 1, 1, 
11, 51, 1, 1, 2, 1, 1, 
12, 23, 3, 4, 4, 4, 4, 
5, 1, 4, 4, 4, 4, 4, 
8, 8, 3, 3, 3, 3, 3, 
5, 9, 1, 1, 1, 1, 1, 
12, 2, 10, 10, 10, 10, 10, 
7, 8, 2, 2, 4, 2, 2, 
15, 48, 3, 3, 3, 3, 3, 
11, 13, 3, 3, 5, 3, 3, 
6, 8, 2, 2, 2, 2, 2, 
5, 1, 4, 4, 4, 4, 4, 
7, 1, 6, 6, 6, 6, 6, 
9, 9, 4, 4, 4, 4, 5, 
14, 55, 2, 2, 2, 2, 2, 
12, 25, 3, 3, 3, 3, 3, 
5, 7, 2, 2, 2, 2, 2, 
8, 9, 3, 3, 3, 3, 4, 
12, 44, 2, 2, 2, 2, 2, 
12, 64, 1, 1, 1, 1, 1, 
6, 4, 2, 2, 4, 2, 2, 
15, 2, 13, 13, 14, 13, 13, 
12, 29, 3, 3, 3, 3, 3, 
14, 11, 5, 5, 8, 5, 5, 
8, 25, 1, 1, 1, 1, 1, 
11, 19, 4, 4, 4, 4, 4, 
9, 9, 4, 4, 4, 4, 4, 
15, 71, 2, 2, 2, 2, 2, 
12, 29, 2, 2, 2, 3, 4, 
7, 8, 2, 2, 3, 3, 3, 
4, 4, 1, 1, 1, 1, 1, 
14, 32, 4, 4, 4, 4, 4, 
14, 79, 1, 1, 2, 1, 1, 
14, 84, 1, 1, 1, 1, 1, 
6, 4, 3, 3, 3, 3, 3, 
6, 6, 2, 2, 2, 2, 2, 
10, 31, 2, 2, 2, 2, 2, 
13, 53, 2, 2, 2, 2, 2, 
15, 75, 2, 2, 2, 2, 2, 
8, 10, 3, 3, 3, 3, 3, 
15, 30, 3, 3, 3, 3, 4, 
14, 43, 2, 2, 2, 3, 4, 
14, 74, 1, 1, 2, 1, 1, 
6, 4, 3, 3, 3, 3, 3, 
10, 6, 6, 6, 6, 6, 6, 
6, 13, 1, 1, 1, 1, 1, 
4, 2, 2, 2, 3, 2, 2, 
13, 19, 4, 4, 4, 4, 6, 
14, 74, 1, 1, 2, 1, 1, 
12, 62, 1, 1, 3, 1, 1, 
13, 43, 2, 2, 2, 2, 2, 
10, 11, 4, 4, 4, 4, 4, 
11, 15, 4, 4, 5, 4, 5, 
8, 28, 1, 1, 1, 1, 1, 
9, 31, 1, 1, 1, 1, 1, 
15, 4, 11, 11, 12, 11, 11, 
4, 2, 2, 2, 2, 2, 2, 
8, 13, 2, 2, 2, 2, 2, 
10, 41, 1, 1, 1, 1, 1, 
6, 2, 4, 4, 4, 4, 4, 
15, 18, 5, 5, 5, 5, 7, 
12, 42, 2, 2, 2, 2, 2, 
4, 3, 2, 2, 2, 2, 2, 
11, 10, 5, 5, 5, 5, 5, 
9, 6, 5, 5, 5, 5, 5, 
8, 8, 3, 3, 4, 3, 3, 
12, 10, 6, 6, 6, 6, 6, 
5, 3, 3, 3, 3, 3, 3, 
10, 10, 4, 4, 5, 4, 4, 
7, 12, 1, 1, 3, 1, 1, 
5, 1, 4, 4, 4, 4, 4, 
7, 21, 1, 1, 1, 1, 1, 
13, 16, 4, 4, 4, 4, 4, 
15, 38, 3, 3, 5, 3, 5, 
12, 1, 11, 11, 11, 11, 11, 
4, 5, 1, 1, 1, 1, 1, 
7, 18, 1, 1, 1, 1, 1, 
11, 24, 2, 2, 2, 2, 2, 
14, 51, 2, 2, 2, 3, 2, 
12, 17, 4, 4, 4, 4, 4, 
12, 39, 1, 1, 2, 1, 1, 
8, 15, 2, 2, 3, 2, 2, 
8, 27, 1, 1, 1, 1, 1, 
9, 29, 1, 1, 1, 1, 1, 
14, 44, 2, 2, 2, 4, 4, 
6, 0, 6, 6, 6, 6, 6, 
12, 29, 3, 3, 3, 3, 3, 
8, 8, 3, 3, 3, 3, 3, 
11, 44, 1, 1, 1, 1, 1, 
12, 56, 1, 1, 2, 1, 1, 
9, 30, 1, 1, 2, 1, 1, 
5, 3, 3, 3, 3, 3, 3, 
9, 10, 4, 4, 4, 4, 4, 
9, 17, 2, 2, 3, 2, 2, 
11, 8, 5, 5, 6, 5, 7, 
14, 48, 2, 2, 2, 3, 2, 
8, 24, 1, 1, 1, 1, 1, 
4, 2, 2, 2, 2, 2, 2, 
11, 40, 1, 1, 2, 1, 1, 
10, 16, 3, 3, 3, 4, 3, 
14, 19, 6, 6, 6, 6, 6, 
13, 1, 12, 12, 12, 12, 12, 
13, 27, 3, 4, 5, 4, 3, 
13, 55, 1, 1, 2, 1, 1, 
8, 8, 4, 4, 4, 4, 4, 
7, 7, 3, 3, 3, 3, 3, 
7, 10, 2, 2, 2, 2, 2, 
5, 9, 1, 1, 1, 1, 1, 
10, 17, 4, 4, 4, 4, 4, 
14, 45, 2, 2, 2, 2, 3, 
7, 17, 1, 1, 2, 1, 1, 
4, 3, 1, 1, 3, 1, 1, 
8, 4, 5, 5, 5, 5, 5, 
5, 2, 3, 3, 4, 3, 3, 
11, 17, 2, 2, 3, 2, 2, 
8, 11, 3, 3, 3, 3, 3, 
5, 7, 1, 1, 2, 1, 1, 
4, 3, 2, 2, 2, 2, 2, 
14, 43, 3, 3, 3, 3, 3, 
11, 20, 2, 2, 3, 2, 2, 
9, 29, 1, 1, 2, 1, 1, 
10, 27, 1, 1, 3, 1, 1, 
4, 2, 2, 2, 3, 2, 2, 
5, 7, 2, 2, 2, 2, 2, 
14, 39, 2, 2, 2, 2, 2, 
15, 26, 5, 5, 5, 5, 5, 
12, 36, 3, 3, 3, 3, 4, 
12, 32, 2, 2, 2, 2, 3, 
6, 14, 1, 1, 2, 1, 1, 
15, 49, 3, 3, 3, 3, 3, 
13, 34, 2, 2, 2, 3, 3, 
4, 2, 2, 2, 3, 2, 2, 
11, 22, 2, 3, 3, 2, 2, 
9, 25, 1, 1, 2, 1, 1, 
10, 37, 1, 1, 2, 1, 1, 
9, 14, 2, 3, 2, 2, 2, 
5, 4, 2, 2, 2, 2, 3, 
5, 1, 4, 4, 4, 4, 4, 
15, 94, 1, 1, 2, 1, 1, 
6, 0, 6, 6, 6, 6, 6, 
11, 41, 1, 1, 2, 1, 1, 
7, 17, 1, 1, 1, 1, 1, 
6, 4, 3, 3, 4, 3, 3, 
4, 1, 3, 3, 3, 3, 3, 
15, 78, 1, 1, 1, 1, 1, 
9, 3, 6, 6, 6, 6, 6, 
5, 7, 1, 1, 2, 1, 1, 
6, 12, 1, 1, 2, 1, 1, 
15, 38, 3, 4, 4, 4, 4, 
9, 2, 7, 7, 7, 7, 7, 
5, 4, 2, 2, 2, 2, 2, 
12, 34, 3, 3, 3, 3, 3, 
7, 14, 2, 2, 2, 2, 2, 
14, 20, 5, 5, 5, 5, 6, 
14, 85, 1, 1, 1, 1, 1, 
11, 53, 1, 1, 2, 1, 1, 
14, 46, 3, 3, 3, 4, 3, 
4, 2, 2, 2, 3, 2, 2, 
14, 23, 4, 4, 4, 4, 4, 
13, 18, 4, 4, 5, 5, 5, 
7, 15, 1, 1, 2, 1, 1, 
7, 21, 1, 1, 1, 1, 1, 
13, 59, 1, 1, 2, 1, 1, 
5, 8, 1, 1, 1, 1, 1, 
15, 88, 1, 1, 2, 1, 1, 
9, 16, 3, 3, 3, 3, 3, 
5, 2, 3, 3, 4, 3, 3, 
7, 15, 1, 1, 2, 1, 1, 
12, 56, 1, 1, 2, 1, 1, 
13, 9, 6, 6, 8, 6, 8, 
4, 5, 1, 1, 1, 1, 1, 
15, 8, 10, 10, 10, 10, 10, 
5, 9, 1, 1, 1, 1, 1, 
12, 18, 4, 4, 4, 4, 4, 
7, 2, 5, 5, 5, 5, 5, 
15, 10, 10, 10, 10, 10, 10, 
12, 2, 10, 10, 10, 10, 10, 
14, 50, 2, 2, 2, 2, 2, 
13, 50, 2, 2, 2, 2, 2, 
5, 0, 5, 5, 5, 5, 5, 
14, 7, 8, 8, 8, 8, 8, 
5, 2, 3, 3, 3, 3, 3, 
4, 3, 2, 2, 2, 2, 2, 
12, 29, 3, 3, 3, 3, 4, 
11, 39, 1, 1, 2, 1, 1, 
7, 20, 1, 1, 2, 1, 1, 
12, 41, 2, 2, 2, 2, 2, 
12, 62, 1, 1, 1, 1, 1, 
15, 11, 8, 8, 8, 9, 9, 
13, 22, 4, 4, 4, 5, 4, 
12, 15, 5, 5, 5, 5, 5, 
6, 6, 2, 2, 2, 2, 2, 
6, 1, 5, 5, 5, 5, 5, 
9, 9, 4, 4, 4, 4, 5, 
13, 39, 3, 3, 3, 3, 3, 
13, 30, 4, 4, 4, 4, 4, 
10, 24, 2, 2, 2, 2, 3, 
12, 9, 8, 8, 8, 8, 8, 
6, 10, 1, 1, 3, 1, 1, 
10, 31, 2, 2, 2, 2, 2, 
12, 18, 4, 4, 4, 4, 6, 
13, 77, 1, 1, 1, 1, 1, 
9, 23, 2, 2, 2, 2, 2, 
11, 37, 2, 2, 2, 2, 2, 
10, 1, 9, 9, 9, 9, 9, 
6, 5, 2, 2, 4, 2, 2, 
9, 30, 1, 1, 2, 1, 1, 
5, 10, 1, 1, 1, 1, 1, 
8, 11, 3, 3, 3, 3, 3, 
11, 6, 7, 7, 7, 7, 7, 
5, 7, 1, 1, 2, 1, 1, 
11, 44, 1, 1, 2, 1, 1, 
5, 7, 1, 1, 2, 1, 1, 
14, 39, 3, 3, 3, 3, 3, 
10, 6, 6, 6, 6, 6, 6, 
7, 14, 1, 1, 2, 1, 1, 
14, 73, 1, 1, 1, 1, 1, 
10, 24, 2, 2, 2, 2, 2, 
5, 8, 1, 1, 2, 1, 1, 
9, 24, 1, 1, 2, 1, 1, 
7, 3, 5, 5, 5, 5, 5, 
15, 17, 5, 5, 5, 6, 5, 
9, 0, 9, 9, 9, 9, 9, 
10, 22, 3, 3, 3, 3, 3, 
9, 18, 2, 2, 3, 2, 2, 
5, 9, 1, 1, 1, 1, 1, 
9, 24, 2, 2, 2, 2, 2, 
11, 30, 2, 2, 3, 3, 2, 
11, 55, 1, 1, 1, 1, 1, 
12, 6, 8, 8, 8, 8, 8, 
14, 88, 1, 1, 1, 1, 1, 
8, 13, 2, 2, 2, 2, 3, 
7, 15, 2, 2, 2, 2, 2, 
7, 5, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 
11, 32, 2, 2, 2, 2, 2, 
13, 51, 2, 2, 2, 2, 2, 
4, 2, 2, 2, 3, 2, 2, 
7, 13, 1, 1, 3, 1, 1, 
11, 35, 2, 2, 2, 2, 2, 
7, 16, 1, 1, 2, 1, 1, 
10, 15, 3, 3, 3, 3, 3, 
8, 3, 5, 5, 5, 5, 5, 
14, 35, 3, 3, 3, 3, 4, 
12, 28, 3, 3, 3, 3, 3, 
7, 10, 2, 2, 2, 2, 2, 
9, 35, 1, 1, 2, 1, 1, 
9, 17, 2, 2, 2, 2, 2, 
5, 2, 3, 3, 3, 3, 3, 
10, 5, 6, 6, 6, 6, 6, 
15, 38, 3, 3, 5, 3, 3, 
5, 3, 3, 3, 3, 3, 3, 
15, 44, 2, 2, 3, 2, 3, 
4, 0, 4, 4, 4, 4, 4, 
13, 21, 4, 4, 4, 4, 4, 
6, 8, 1, 1, 3, 1, 1, 
6, 1, 5, 5, 5, 5, 5, 
9, 14, 3, 3, 3, 3, 3, 
6, 4, 3, 3, 3, 3, 3, 
5, 9, 1, 1, 2, 1, 1, 
12, 55, 1, 1, 2, 1, 1, 
9, 15, 2, 3, 3, 2, 2, 
11, 12, 4, 5, 5, 5, 5, 
15, 22, 5, 6, 5, 6, 5, 
4, 4, 1, 1, 1, 1, 1, 
13, 55, 1, 1, 2, 1, 1, 
8, 8, 4, 4, 4, 4, 4, 
8, 4, 5, 5, 6, 5, 5, 
10, 10, 5, 5, 5, 5, 5, 
13, 61, 2, 2, 2, 2, 2, 
9, 35, 1, 1, 1, 1, 1, 
6, 7, 2, 2, 2, 2, 2, 
11, 35, 2, 2, 2, 2, 2, 
13, 41, 2, 2, 2, 2, 3, 
9, 24, 2, 2, 2, 2, 2, 
11, 8, 6, 6, 6, 6, 6, 
8, 24, 1, 1, 2, 1, 1, 
15, 36, 3, 3, 4, 4, 4, 
4, 2, 2, 2, 3, 2, 2, 
4, 2, 2, 2, 3, 2, 2, 
8, 9, 3, 3, 3, 3, 3, 
15, 12, 8, 8, 8, 8, 8, 
15, 5, 10, 10, 10, 10, 10, 
13, 34, 2, 2, 4, 3, 4, 
4, 5, 1, 1, 1, 1, 1, 
10, 12, 4, 4, 4, 4, 4, 
6, 12, 1, 1, 2, 1, 1, 
5, 3, 2, 2, 2, 2, 2, 
4, 6, 1, 1, 1, 1, 1, 
10, 27, 2, 2, 2, 2, 2, 
4, 2, 2, 2, 2, 2, 2, 
13, 9, 6, 6, 7, 6, 6, 
7, 4, 3, 3, 5, 3, 3, 
13, 25, 4, 4, 4, 4, 4, 
6, 14, 1, 1, 1, 1, 1, 
9, 0, 9, 9, 9, 9, 9, 
6, 11, 1, 1, 2, 1, 1, 
10, 21, 3, 3, 3, 3, 3, 
6, 12, 1, 1, 2, 1, 1, 
5, 5, 1, 1, 3, 1, 1, 
9, 12, 3, 3, 3, 3, 4, 
11, 12, 4, 5, 4, 5, 4, 
5, 9, 1, 1, 1, 1, 1, 
8, 28, 1, 1, 1, 1, 1, 
14, 85, 1, 1, 1, 1, 1, 
14, 85, 1, 1, 1, 1, 1, 
11, 29, 2, 2, 2, 2, 2, 
6, 2, 4, 4, 5, 4, 4, 
6, 7, 2, 2, 3, 2, 2, 
12, 26, 3, 3, 3, 3, 3, 
13, 1, 12, 12, 12, 12, 12, 
14, 11, 6, 6, 6, 6, 6, 
5, 7, 2, 2, 2, 2, 2, 
14, 61, 2, 2, 2, 2, 2, 
15, 3, 12, 12, 12, 12, 12, 
10, 2, 8, 8, 9, 8, 8, 
15, 31, 5, 5, 5, 5, 5, 
12, 9, 6, 6, 6, 6, 7, 
11, 3, 8, 8, 10, 8, 8, 
11, 43, 1, 1, 1, 1, 1, 
7, 10, 2, 2, 4, 2, 2, 
8, 15, 2, 3, 2, 2, 2, 
4, 1, 3, 3, 3, 3, 3, 
9, 4, 6, 6, 7, 6, 6, 
